Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),2,2026-08-26T23:10:26Z,2026-08-26T23:19:27Z
GET,/product/66VCHSJNUP,HTTPError('500 Server Error: Internal Server Error for url: /product/66VCHSJNUP'),1,2026-08-26T23:19:27Z,2026-08-26T23:19:27Z
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),1,2026-08-26T23:02:10Z,2026-08-26T23:02:10Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),4,2026-08-26T23:10:26Z,2026-08-26T23:27:28Z
GET,/product/LS4PSXUNUM,HTTPError('503 Server Error: Service Unavailable for url: /product/LS4PSXUNUM'),1,2026-08-26T23:10:26Z,2026-08-26T23:10:26Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),1,2026-08-26T23:19:27Z,2026-08-26T23:19:27Z
GET,/product/OLJCESPC7Z,HTTPError('503 Server Error: Service Unavailable for url: /product/OLJCESPC7Z'),2,2026-08-26T23:19:27Z,2026-08-26T23:27:28Z
GET,/product/0PUK6V6EV0,HTTPError('503 Server Error: Service Unavailable for url: /product/0PUK6V6EV0'),3,2026-08-26T23:19:27Z,2026-08-26T23:19:27Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),4,2026-08-26T23:02:10Z,2026-08-26T23:27:28Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),2,2026-08-26T23:27:28Z,2026-08-26T23:27:28Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),3,2026-08-26T23:19:27Z,2026-08-26T23:19:27Z
