Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),1,2026-08-27T09:12:43Z,2026-08-27T09:12:43Z
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),1,2026-08-27T08:55:41Z,2026-08-27T08:55:41Z
GET,/product/66VCHSJNUP,HTTPError('503 Server Error: Service Unavailable for url: /product/66VCHSJNUP'),1,2026-08-27T09:12:43Z,2026-08-27T09:12:43Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),16,2026-08-27T08:38:24Z,2026-08-27T09:12:43Z
GET,/product/LS4PSXUNUM,HTTPError('503 Server Error: Service Unavailable for url: /product/LS4PSXUNUM'),1,2026-08-27T08:55:42Z,2026-08-27T08:55:42Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),1,2026-08-27T08:55:42Z,2026-08-27T08:55:42Z
GET,/product/OLJCESPC7Z,HTTPError('503 Server Error: Service Unavailable for url: /product/OLJCESPC7Z'),1,2026-08-27T08:55:42Z,2026-08-27T08:55:42Z
GET,/product/9SIQT8TOJO,HTTPError('503 Server Error: Service Unavailable for url: /product/9SIQT8TOJO'),4,2026-08-27T08:38:24Z,2026-08-27T09:02:27Z
GET,/product/0PUK6V6EV0,HTTPError('503 Server Error: Service Unavailable for url: /product/0PUK6V6EV0'),2,2026-08-27T08:55:41Z,2026-08-27T08:55:42Z
POST,/cart/checkout,HTTPError('503 Server Error: Service Unavailable for url: /cart/checkout'),6,2026-08-27T08:55:42Z,2026-08-27T08:55:42Z
POST,/setCurrency,HTTPError('500 Server Error: Internal Server Error for url: /setCurrency'),1,2026-08-27T09:12:43Z,2026-08-27T09:12:43Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),2,2026-08-27T08:38:24Z,2026-08-27T09:03:42Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),7,2026-08-27T08:38:24Z,2026-08-27T09:03:42Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),1,2026-08-27T09:12:43Z,2026-08-27T09:12:43Z
GET,/product/2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /product/2ZYFJ3GM2N'),1,2026-08-27T09:12:43Z,2026-08-27T09:12:43Z
GET,/product/6E92ZMYYFZ,HTTPError('503 Server Error: Service Unavailable for url: /product/6E92ZMYYFZ'),4,2026-08-27T08:55:41Z,2026-08-27T09:12:43Z
