Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782142023,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782142024,10,,Aggregated,0.000000,0.000000,220,250,260,260,260,260,260,260,260,260,260,22,0,220.0,230.11485049077734,188.5130840819329,264.33445792645216,9562.318181818182
1782142025,10,,Aggregated,0.000000,0.000000,220,250,260,260,260,260,260,260,260,260,260,22,0,220.0,230.11485049077734,188.5130840819329,264.33445792645216,9562.318181818182
1782142026,10,,Aggregated,20.000000,0.000000,220,240,250,260,260,260,260,260,260,260,260,25,0,220.0,211.50560506619513,56.58774985931814,264.33445792645216,9297.08
1782142027,10,,Aggregated,11.000000,0.000000,220,220,250,250,260,260,260,260,260,260,260,32,0,210.0,182.01073577074567,48.40783402323723,264.33445792645216,9715.25
1782142028,10,,Aggregated,7.333333,0.000000,210,220,220,250,260,260,260,260,260,260,260,37,0,210.0,168.08451473637408,47.20904212445021,264.33445792645216,9612.621621621622
1782142029,10,,Aggregated,7.250000,0.000000,190,220,220,240,260,260,260,260,260,260,260,43,0,190.0,153.82530434100434,47.20904212445021,264.33445792645216,9517.0
1782142030,10,,Aggregated,7.200000,0.000000,170,220,220,240,260,260,260,260,260,260,260,45,0,170.0,149.39652228107056,47.20904212445021,264.33445792645216,9434.866666666667
1782142031,10,,Aggregated,6.666667,0.000000,110,210,220,220,260,260,260,260,260,260,260,52,0,100.0,139.2754407447333,47.20904212445021,264.33445792645216,9351.634615384615
1782142032,10,,Aggregated,6.285714,0.000000,100,210,220,220,260,260,260,260,260,260,260,54,0,97,135.90734340336726,46.26037506386638,264.33445792645216,9270.425925925925
1782142033,10,,Aggregated,6.125000,0.000000,100,210,220,220,260,260,260,260,260,260,260,55,0,100.0,135.666103834625,46.26037506386638,264.33445792645216,9241.672727272728
1782142034,10,,Aggregated,5.777778,0.000000,97,200,220,220,260,260,260,260,260,260,260,59,0,97,131.3716497635311,46.26037506386638,264.33445792645216,9120.474576271186
1782142035,10,,Aggregated,5.400000,0.000000,97,170,210,220,250,260,260,260,260,260,260,65,0,97,126.43397889243296,46.26037506386638,264.33445792645216,9166.415384615384
1782142036,10,,Aggregated,3.700000,0.000000,90,170,210,220,250,260,260,260,260,260,260,67,0,90,124.2120025345861,46.26037506386638,264.33445792645216,9106.925373134329
1782142037,10,,Aggregated,3.700000,0.000000,83,120,210,220,250,260,260,260,260,260,260,71,0,83,120.45769136018632,46.26037506386638,264.33445792645216,9166.971830985916
1782142038,10,,Aggregated,3.800000,0.000000,83,120,210,220,250,260,260,260,260,260,260,73,0,83,119.33923863856862,46.26037506386638,264.33445792645216,9126.150684931506
1782142039,10,,Aggregated,4.400000,0.000000,79,120,210,220,250,260,260,260,260,260,260,77,0,79,116.49882581157537,46.26037506386638,264.33445792645216,9183.805194805194
1782142040,10,,Aggregated,3.700000,0.000000,82,110,200,210,240,260,260,260,260,260,260,82,0,79,113.83505186020601,46.26037506386638,264.33445792645216,9198.414634146342
1782142041,10,,Aggregated,3.700000,0.000000,82,110,200,210,240,260,260,260,260,260,260,84,0,79,113.04341718399276,46.26037506386638,264.33445792645216,9192.785714285714
1782142042,10,,Aggregated,3.600000,0.000000,79,110,170,210,240,260,260,260,260,260,260,90,0,78,110.03154029086646,46.26037506386638,264.33445792645216,9194.222222222223
1782142043,10,,Aggregated,3.300000,0.000000,77,100,140,210,220,260,260,260,260,260,260,95,0,77,107.55867282124727,46.26037506386638,264.33445792645216,9194.273684210526
1782142044,10,,Aggregated,3.600000,0.000000,77,97,120,200,220,260,260,260,260,260,260,101,0,77,105.10417286509482,46.26037506386638,264.33445792645216,9242.029702970298
1782142045,10,,Aggregated,3.700000,0.000000,76,96,120,200,220,260,260,260,260,260,260,103,0,76,104.04374232307727,46.26037506386638,264.33445792645216,9212.16504854369
1782142046,10,,Aggregated,3.700000,0.000000,77,96,120,200,220,260,260,260,260,260,260,104,0,76,103.8635400786566,46.26037506386638,264.33445792645216,9279.663461538461
1782142047,10,,Aggregated,4.100000,0.000000,71,92,120,170,220,260,260,260,260,260,260,111,0,71,101.38025976767814,46.26037506386638,264.33445792645216,9227.54054054054
