Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x10d30d350>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T06:32:14Z,2026-09-02T06:32:14Z
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),4,2026-09-02T06:37:34Z,2026-09-02T07:20:43Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x108503250>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T07:14:19Z,2026-09-02T07:14:19Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x10848d750>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T06:19:17Z,2026-09-02T06:19:17Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x10c610650>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T07:06:19Z,2026-09-02T07:06:19Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x10d3aea50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T06:49:21Z,2026-09-02T06:49:21Z
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),5,2026-09-02T06:45:35Z,2026-09-02T07:20:43Z
GET,/product/66VCHSJNUP,HTTPError('503 Server Error: Service Unavailable for url: /product/66VCHSJNUP'),3,2026-09-02T06:45:35Z,2026-09-02T07:20:43Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x10d1d6450>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T06:32:13Z,2026-09-02T06:32:13Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x10d12de50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T06:49:22Z,2026-09-02T06:49:22Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=30894) at 0x10c2ad750>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-09-02T06:57:23Z,2026-09-02T06:57:23Z
