Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/1YMWWN1N4O,HTTPError('500 Server Error: Internal Server Error for url: /product/1YMWWN1N4O'),7,2026-08-18T20:56:57Z,2026-08-18T21:44:17Z
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),3,2026-08-18T21:02:43Z,2026-08-18T21:28:29Z
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),37,2026-08-18T20:50:43Z,2026-08-18T21:53:51Z
GET,/product/66VCHSJNUP,HTTPError('500 Server Error: Internal Server Error for url: /product/66VCHSJNUP'),6,2026-08-18T20:50:43Z,2026-08-18T21:53:51Z
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),7,2026-08-18T20:56:42Z,2026-08-18T21:53:20Z
GET,/product/66VCHSJNUP,HTTPError('503 Server Error: Service Unavailable for url: /product/66VCHSJNUP'),3,2026-08-18T21:02:43Z,2026-08-18T21:45:50Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),8,2026-08-18T21:10:33Z,2026-08-18T21:53:20Z
GET,/product/LS4PSXUNUM,HTTPError('503 Server Error: Service Unavailable for url: /product/LS4PSXUNUM'),3,2026-08-18T21:19:40Z,2026-08-18T21:48:56Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),5,2026-08-18T21:10:33Z,2026-08-18T21:53:20Z
GET,/product/9SIQT8TOJO,HTTPError('500 Server Error: Internal Server Error for url: /product/9SIQT8TOJO'),4,2026-08-18T20:50:43Z,2026-08-18T21:22:03Z
GET,/product/OLJCESPC7Z,HTTPError('503 Server Error: Service Unavailable for url: /product/OLJCESPC7Z'),4,2026-08-18T21:10:33Z,2026-08-18T21:41:10Z
GET,/product/9SIQT8TOJO,HTTPError('503 Server Error: Service Unavailable for url: /product/9SIQT8TOJO'),2,2026-08-18T21:02:43Z,2026-08-18T21:34:58Z
GET,/product/LS4PSXUNUM,HTTPError('500 Server Error: Internal Server Error for url: /product/LS4PSXUNUM'),3,2026-08-18T21:22:30Z,2026-08-18T21:25:35Z
GET,/product/0PUK6V6EV0,HTTPError('503 Server Error: Service Unavailable for url: /product/0PUK6V6EV0'),3,2026-08-18T20:56:42Z,2026-08-18T21:34:58Z
POST,/cart/checkout,HTTPError('503 Server Error: Service Unavailable for url: /cart/checkout'),3,2026-08-18T21:05:49Z,2026-08-18T21:45:50Z
GET,/,HTTPError('503 Server Error: Service Unavailable for url: /'),2,2026-08-18T21:05:49Z,2026-08-18T21:10:33Z
GET,/product/OLJCESPC7Z,HTTPError('500 Server Error: Internal Server Error for url: /product/OLJCESPC7Z'),6,2026-08-18T21:25:10Z,2026-08-18T21:53:35Z
POST,/setCurrency,HTTPError('500 Server Error: Internal Server Error for url: /setCurrency'),3,2026-08-18T21:31:28Z,2026-08-18T21:50:43Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),3,2026-08-18T21:10:33Z,2026-08-18T21:53:20Z
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),11,2026-08-18T20:50:43Z,2026-08-18T21:34:57Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),9,2026-08-18T20:56:42Z,2026-08-18T21:48:56Z
GET,/product/0PUK6V6EV0,HTTPError('500 Server Error: Internal Server Error for url: /product/0PUK6V6EV0'),4,2026-08-18T21:06:20Z,2026-08-18T21:53:35Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),35,2026-08-18T20:55:22Z,2026-08-18T21:51:55Z
GET,/product/L9ECAV7KIM,HTTPError('500 Server Error: Internal Server Error for url: /product/L9ECAV7KIM'),1,2026-08-18T20:56:59Z,2026-08-18T20:56:59Z
GET,/product/2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /product/2ZYFJ3GM2N'),9,2026-08-18T20:47:36Z,2026-08-18T21:31:50Z
POST,/cart,ChunkedEncodingError(ProtocolError('Response ended prematurely')),1,2026-08-18T21:34:59Z,2026-08-18T21:34:59Z
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),17,2026-08-18T21:01:40Z,2026-08-18T21:53:51Z
GET,/product/6E92ZMYYFZ,HTTPError('500 Server Error: Internal Server Error for url: /product/6E92ZMYYFZ'),2,2026-08-18T20:56:59Z,2026-08-18T21:34:57Z
