Method,Name,Error,Occurrences
GET,/,"ConnectTimeoutError(<HTTPConnection(host='18.175.55.65', port=30341) at 0x114a5ef50>, 'Connection to 18.175.55.65 timed out. (connect timeout=None)')",1
GET,/,"ConnectTimeoutError(<HTTPConnection(host='18.175.55.65', port=30341) at 0x114720e50>, 'Connection to 18.175.55.65 timed out. (connect timeout=None)')",1
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),4
GET,/,"ConnectTimeoutError(<HTTPConnection(host='18.175.55.65', port=30341) at 0x114722550>, 'Connection to 18.175.55.65 timed out. (connect timeout=None)')",1
GET,/,"ConnectTimeoutError(<HTTPConnection(host='18.175.55.65', port=30341) at 0x114a5c750>, 'Connection to 18.175.55.65 timed out. (connect timeout=None)')",1
GET,/,"ConnectTimeoutError(<HTTPConnection(host='18.175.55.65', port=30341) at 0x114a5d350>, 'Connection to 18.175.55.65 timed out. (connect timeout=None)')",1
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),1
GET,/,"ConnectTimeoutError(<HTTPConnection(host='18.175.55.65', port=30341) at 0x114722950>, 'Connection to 18.175.55.65 timed out. (connect timeout=None)')",1
GET,/,"ConnectTimeoutError(<HTTPConnection(host='18.175.55.65', port=30341) at 0x114af9650>, 'Connection to 18.175.55.65 timed out. (connect timeout=None)')",1
GET,/,"ConnectTimeoutError(<HTTPConnection(host='18.175.55.65', port=30341) at 0x114a5f350>, 'Connection to 18.175.55.65 timed out. (connect timeout=None)')",1
GET,/,"ConnectTimeoutError(<HTTPConnection(host='18.175.55.65', port=30341) at 0x114720a50>, 'Connection to 18.175.55.65 timed out. (connect timeout=None)')",1
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),1
GET,/,"ConnectTimeoutError(<HTTPConnection(host='18.175.55.65', port=30341) at 0x114af8250>, 'Connection to 18.175.55.65 timed out. (connect timeout=None)')",1
GET,/,"ConnectTimeoutError(<HTTPConnection(host='18.175.55.65', port=30341) at 0x114a5cf50>, 'Connection to 18.175.55.65 timed out. (connect timeout=None)')",1
GET,/product/L9ECAV7KIM,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='18.175.55.65', port=30341): Read timed out. (read timeout=None)""))",1
GET,/,"ConnectTimeoutError(<HTTPConnection(host='18.175.55.65', port=30341) at 0x114a5df50>, 'Connection to 18.175.55.65 timed out. (connect timeout=None)')",1
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),1
GET,/,"ConnectTimeoutError(<HTTPConnection(host='18.175.55.65', port=30341) at 0x114a5fd50>, 'Connection to 18.175.55.65 timed out. (connect timeout=None)')",1
GET,/product/9SIQT8TOJO,HTTPError('500 Server Error: Internal Server Error for url: /product/9SIQT8TOJO'),1
GET,/,"ConnectTimeoutError(<HTTPConnection(host='18.175.55.65', port=30341) at 0x114af8a50>, 'Connection to 18.175.55.65 timed out. (connect timeout=None)')",1
GET,/,"ConnectTimeoutError(<HTTPConnection(host='18.175.55.65', port=30341) at 0x114a5e750>, 'Connection to 18.175.55.65 timed out. (connect timeout=None)')",1
GET,/,"ConnectTimeoutError(<HTTPConnection(host='18.175.55.65', port=30341) at 0x114af8e50>, 'Connection to 18.175.55.65 timed out. (connect timeout=None)')",1
GET,/,"ConnectTimeoutError(<HTTPConnection(host='18.175.55.65', port=30341) at 0x1113e5750>, 'Connection to 18.175.55.65 timed out. (connect timeout=None)')",1
GET,/,"ConnectTimeoutError(<HTTPConnection(host='18.175.55.65', port=30341) at 0x114af9250>, 'Connection to 18.175.55.65 timed out. (connect timeout=None)')",1
GET,/,"ConnectTimeoutError(<HTTPConnection(host='18.175.55.65', port=30341) at 0x114723e50>, 'Connection to 18.175.55.65 timed out. (connect timeout=None)')",1
GET,/product/OLJCESPC7Z,HTTPError('500 Server Error: Internal Server Error for url: /product/OLJCESPC7Z'),5
POST,/setCurrency,HTTPError('500 Server Error: Internal Server Error for url: /setCurrency'),1
GET,/,"ConnectTimeoutError(<HTTPConnection(host='18.175.55.65', port=30341) at 0x114af9a50>, 'Connection to 18.175.55.65 timed out. (connect timeout=None)')",1
GET,/,"ConnectTimeoutError(<HTTPConnection(host='18.175.55.65', port=30341) at 0x114af8650>, 'Connection to 18.175.55.65 timed out. (connect timeout=None)')",1
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),4
GET,/,"ConnectTimeoutError(<HTTPConnection(host='18.175.55.65', port=30341) at 0x114a5eb50>, 'Connection to 18.175.55.65 timed out. (connect timeout=None)')",1
GET,/product/L9ECAV7KIM,HTTPError('500 Server Error: Internal Server Error for url: /product/L9ECAV7KIM'),2
GET,/,"ConnectTimeoutError(<HTTPConnection(host='18.175.55.65', port=30341) at 0x114a5e350>, 'Connection to 18.175.55.65 timed out. (connect timeout=None)')",1
GET,/product/2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /product/2ZYFJ3GM2N'),1
GET,/,"ConnectTimeoutError(<HTTPConnection(host='18.175.55.65', port=30341) at 0x114a5cb50>, 'Connection to 18.175.55.65 timed out. (connect timeout=None)')",1
GET,/product/6E92ZMYYFZ,HTTPError('503 Server Error: Service Unavailable for url: /product/6E92ZMYYFZ'),1
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),2
GET,/,"ConnectTimeoutError(<HTTPConnection(host='18.175.55.65', port=30341) at 0x114722250>, 'Connection to 18.175.55.65 timed out. (connect timeout=None)')",1
GET,/,"ConnectTimeoutError(<HTTPConnection(host='18.175.55.65', port=30341) at 0x114a5db50>, 'Connection to 18.175.55.65 timed out. (connect timeout=None)')",1
GET,/,"ConnectTimeoutError(<HTTPConnection(host='18.175.55.65', port=30341) at 0x114a5d750>, 'Connection to 18.175.55.65 timed out. (connect timeout=None)')",1
