Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780996790,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780996791,20,,Aggregated,0.000000,0.000000,190,270,270,280,280,280,280,280,280,280,280,43,0,190.0,220.35705218589757,104.67166599119082,277.39137498429045,9394.255813953489
1780996792,24,,Aggregated,0.000000,0.000000,190,270,270,270,280,280,280,280,280,280,280,55,0,190.0,209.42012263694778,82.25120801944286,277.39137498429045,9361.981818181817
1780996793,24,,Aggregated,2.000000,0.000000,190,210,270,270,280,280,280,460,460,460,460,66,0,190.0,200.97664198538317,82.25120801944286,461.5551669849083,9309.863636363636
1780996794,24,,Aggregated,23.500000,0.000000,190,210,270,270,280,280,280,460,460,460,460,73,0,190.0,190.89706845371026,65.14487497042865,461.5551669849083,9259.191780821919
1780996795,24,,Aggregated,21.000000,0.000000,180,190,270,270,280,280,280,460,460,460,460,83,0,180.0,178.88943520613037,58.33179200999439,461.5551669849083,9147.831325301206
1780996796,24,,Aggregated,16.750000,0.000000,170,190,210,270,280,280,280,460,460,460,460,93,0,170.0,169.62463527126738,58.33179200999439,461.5551669849083,9192.322580645161
1780996797,24,,Aggregated,15.200000,0.000000,160,190,210,270,270,280,280,280,460,460,460,101,0,160.0,162.71613733866022,58.33179200999439,461.5551669849083,9042.970297029702
1780996798,24,,Aggregated,14.000000,0.000000,140,190,200,260,270,280,280,280,460,460,460,107,0,140.0,158.1394894507705,50.522707984782755,461.5551669849083,9060.401869158879
1780996799,24,,Aggregated,13.285714,0.000000,140,190,190,210,270,280,280,280,460,460,460,114,0,140.0,155.35056832595728,50.522707984782755,461.5551669849083,9053.90350877193
1780996800,24,,Aggregated,12.625000,0.000000,130,180,190,210,270,280,280,280,460,460,460,127,0,130.0,151.6567549056843,50.522707984782755,461.5551669849083,9149.456692913385
1780996801,24,,Aggregated,11.888889,0.000000,130,180,190,210,270,280,280,280,460,460,460,132,0,130.0,151.65422884103575,50.522707984782755,461.5551669849083,9094.378787878788
1780996802,24,,Aggregated,11.800000,0.000000,140,190,210,270,280,300,460,470,650,650,650,138,0,140.0,164.21093084795427,50.522707984782755,654.8712499788962,9089.384057971014
1780996803,24,,Aggregated,12.700000,0.000000,160,200,270,280,450,590,650,850,850,850,850,155,0,160.0,205.08319084502517,50.522707984782755,851.0557090048678,9228.587096774194
1780996804,24,,Aggregated,8.600000,0.000000,160,200,270,280,450,590,650,850,850,850,850,160,0,150.0,201.1376353992091,50.522707984782755,851.0557090048678,9168.58125
1780996805,24,,Aggregated,7.800000,0.000000,140,190,270,270,440,540,650,850,850,850,850,168,0,140.0,195.019255189566,50.522707984782755,851.0557090048678,9214.839285714286
1780996806,24,,Aggregated,8.900000,0.000000,140,190,270,270,420,540,650,850,850,850,850,174,0,130.0,190.3750153038324,50.522707984782755,851.0557090048678,9213.82183908046
1780996807,24,,Aggregated,8.600000,0.000000,130,190,210,270,410,510,650,850,850,850,850,187,0,130.0,182.28112208005788,50.522707984782755,851.0557090048678,9301.55614973262
1780996808,24,,Aggregated,8.500000,0.000000,120,180,210,270,380,510,650,850,850,850,850,200,0,120.0,175.07377288973657,50.522707984782755,851.0557090048678,9382.55
1780996809,24,,Aggregated,8.400000,0.000000,110,180,210,270,340,500,650,690,850,850,850,207,0,110.0,172.043685961328,50.522707984782755,851.0557090048678,9408.260869565218
1780996810,24,,Aggregated,9.100000,0.000000,110,180,200,270,320,500,650,690,850,850,850,216,0,110.0,169.97136861135476,50.522707984782755,851.0557090048678,9503.060185185184
1780996811,24,,Aggregated,9.400000,0.000000,120,180,210,270,300,470,650,690,850,850,850,228,0,120.0,170.5937914564601,50.522707984782755,851.0557090048678,9583.771929824561
1780996812,24,,Aggregated,9.300000,0.000000,120,180,210,270,290,470,650,690,850,850,850,238,0,120.0,170.57654985711918,50.522707984782755,851.0557090048678,9625.067226890757
1780996813,24,,Aggregated,8.900000,0.000000,120,180,210,260,290,460,650,690,850,850,850,246,0,120.0,168.8449588089394,50.522707984782755,851.0557090048678,9633.80487804878
1780996814,24,,Aggregated,9.500000,0.000000,110,170,200,240,280,460,610,690,850,850,850,262,0,110.0,163.79673231214477,50.522707984782755,851.0557090048678,9686.221374045801
1780996815,24,,Aggregated,10.100000,0.000000,110,160,190,220,280,460,610,690,850,850,850,268,0,110.0,162.20912901005264,50.522707984782755,851.0557090048678,9720.940298507463
1780996816,24,,Aggregated,9.300000,0.000000,110,160,190,210,280,460,610,690,850,850,850,279,0,110.0,158.75982598478382,50.522707984782755,851.0557090048678,9718.967741935483
1780996817,24,,Aggregated,10.400000,0.000000,110,150,190,210,280,450,610,690,850,850,850,288,0,110.0,155.6454591658015,50.522707984782755,851.0557090048678,9691.805555555555
1780996818,24,,Aggregated,10.100000,0.000000,100,140,190,210,280,450,600,650,850,850,850,301,0,100.0,152.16188922878726,50.522707984782755,851.0557090048678,9723.671096345515
1780996819,24,,Aggregated,10.400000,0.000000,100,140,190,210,280,450,600,650,850,850,850,309,0,100.0,150.18170344259764,50.522707984782755,851.0557090048678,9777.679611650485
1780996820,24,,Aggregated,9.700000,0.000000,100,130,180,200,280,450,600,650,850,850,850,319,0,100.0,147.56222879864438,50.522707984782755,851.0557090048678,9734.238244514107
1780996821,24,,Aggregated,10.000000,0.000000,99,130,180,200,280,440,600,650,850,850,850,328,0,98,145.5706925388346,50.522707984782755,851.0557090048678,9769.685975609756
