Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782139565,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782139566,20,,Aggregated,0.000000,0.000000,180,370,370,380,380,380,380,380,380,380,380,43,0,180.0,247.96543032104194,110.02141702920198,379.9676669295877,9383.53488372093
1782139567,40,,Aggregated,0.000000,0.000000,150,370,380,380,390,390,400,400,400,400,400,90,0,150.0,244.88998941766718,63.5929589625448,397.3982920870185,9319.3
1782139568,60,,Aggregated,42.000000,0.000000,220,360,370,380,390,390,400,400,400,400,400,141,0,220.0,241.0779453909804,63.5929589625448,397.3982920870185,9277.659574468085
1782139569,80,,Aggregated,43.500000,0.000000,210,340,370,380,390,420,430,430,430,430,430,198,0,210.0,239.56961219664663,61.145874904468656,433.65937494672835,9272.671717171717
1782139570,100,,Aggregated,46.000000,0.000000,190,270,340,360,390,400,430,430,430,430,430,270,0,190.0,225.32173258390415,61.145874904468656,433.65937494672835,9388.011111111111
1782139571,120,,Aggregated,48.000000,0.000000,210,340,370,390,550,940,940,940,950,950,950,314,0,210.0,291.1335882689258,61.145874904468656,947.5343748927116,9368.764331210192
1782139572,140,,Aggregated,52.200000,0.000000,190,300,360,380,440,930,940,940,950,950,950,418,0,190.0,270.50371840930404,59.02616702951491,947.5343748927116,9287.708133971291
1782139573,160,,Aggregated,45.000000,0.000000,200,300,350,370,430,750,940,940,950,950,950,510,0,190.0,263.8635429754561,59.02616702951491,947.5343748927116,9257.058823529413
1782139574,180,,Aggregated,57.714286,0.000000,200,290,340,350,420,620,940,940,950,950,950,595,0,200.0,256.5683238791349,59.02616702951491,947.5343748927116,9287.30756302521
1782139575,200,,Aggregated,58.625000,0.000000,210,300,350,360,420,600,940,940,1100,1100,1100,644,0,210.0,262.33694921370585,59.02616702951491,1100.7862500846386,9253.695652173914
1782139576,220,,Aggregated,65.111111,0.000000,230,340,380,400,550,940,1400,1400,1500,1500,1500,735,0,230.0,319.14338718016387,59.02616702951491,1518.4120829217136,9185.613605442177
1782139577,240,,Aggregated,61.900000,0.000000,250,350,390,430,750,1300,1500,2000,2000,2000,2000,797,0,250.0,366.6349645009337,59.02616702951491,1994.589125039056,9231.775407779172
