Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781135148,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781135149,10,,Aggregated,0.000000,0.000000,220,250,320,320,320,330,330,330,330,330,330,24,0,220.0,230.8556477049327,147.47945801354945,329.8121670377441,9780.916666666666
1781135150,10,,Aggregated,0.000000,0.000000,220,250,320,320,320,330,330,330,330,330,330,25,0,220.0,225.9985317965038,109.4277499942109,329.8121670377441,9798.32
1781135151,10,,Aggregated,3.000000,0.000000,220,250,320,320,320,330,330,330,330,330,330,28,0,200.0,220.0010521753159,98.48704101750627,329.8121670377441,10021.67857142857
1781135152,10,,Aggregated,12.000000,0.000000,180,230,250,320,320,330,330,330,330,330,330,33,0,180.0,203.1087235134857,96.19341604411602,329.8121670377441,9608.969696969696
1781135153,10,,Aggregated,8.333333,0.000000,180,220,250,250,320,330,330,330,330,330,330,37,0,180.0,194.77813178201433,78.1886670156382,329.8121670377441,9603.864864864865
1781135154,10,,Aggregated,7.000000,0.000000,160,200,230,250,320,320,330,330,330,330,330,45,0,160.0,180.82487504256682,74.21504199737683,329.8121670377441,9840.377777777778
1781135155,10,,Aggregated,6.600000,0.000000,160,190,220,250,320,320,330,330,330,330,330,49,0,160.0,175.8541071808859,74.21504199737683,329.8121670377441,9890.224489795919
1781135156,10,,Aggregated,6.500000,0.000000,160,180,220,230,320,320,330,330,330,330,330,52,0,160.0,171.27964267162426,74.21504199737683,329.8121670377441,9906.326923076924
1781135157,10,,Aggregated,6.571429,0.000000,150,170,200,230,320,320,330,330,330,330,330,60,0,150.0,161.52961323192963,74.21504199737683,329.8121670377441,9720.116666666667
1781135158,10,,Aggregated,6.571429,0.000000,150,170,200,220,320,320,330,330,330,330,330,61,0,150.0,160.19565645761818,74.21504199737683,329.8121670377441,9688.622950819672
1781135159,10,,Aggregated,5.888889,0.000000,150,170,190,220,320,320,330,330,330,330,330,65,0,150.0,157.8783455510767,74.21504199737683,329.8121670377441,9550.384615384615
1781135160,10,,Aggregated,6.100000,0.000000,150,170,190,220,320,320,330,330,330,330,330,66,0,150.0,157.2460423454741,74.21504199737683,329.8121670377441,9523.166666666666
1781135161,10,,Aggregated,5.900000,0.000000,150,170,180,220,320,320,330,330,330,330,330,70,0,150.0,155.8657452688619,74.21504199737683,329.8121670377441,9663.42857142857
1781135162,10,,Aggregated,4.100000,0.000000,150,170,180,220,250,320,330,330,330,330,330,75,0,150.0,155.83237225189805,74.21504199737683,329.8121670377441,9633.906666666666
1781135163,10,,Aggregated,4.200000,0.000000,150,160,180,200,250,320,330,330,330,330,330,78,0,150.0,153.5155411655955,74.21504199737683,329.8121670377441,9592.192307692309
1781135164,10,,Aggregated,4.300000,0.000000,150,160,180,200,250,320,330,330,330,330,330,79,0,150.0,153.01262767015825,74.21504199737683,329.8121670377441,9676.54430379747
1781135165,10,,Aggregated,4.200000,0.000000,150,170,180,200,250,320,330,330,330,330,330,88,0,140.0,152.12153271502095,73.67524999426678,329.8121670377441,9658.477272727272
1781135166,10,,Aggregated,3.900000,0.000000,140,160,180,200,250,320,330,330,330,330,330,89,0,140.0,151.44604592050393,73.67524999426678,329.8121670377441,9664.741573033707
1781135167,10,,Aggregated,3.300000,0.000000,130,160,180,200,250,320,330,330,330,330,330,92,0,130.0,149.6869171621612,73.67524999426678,329.8121670377441,9737.021739130434
1781135168,10,,Aggregated,3.800000,0.000000,130,160,180,200,250,320,330,330,330,330,330,95,0,130.0,149.84878908328125,73.67524999426678,329.8121670377441,9763.473684210527
1781135169,10,,Aggregated,3.700000,0.000000,130,160,170,190,230,320,320,330,330,330,330,101,0,130.0,146.8987933753086,73.67524999426678,329.8121670377441,9727.227722772277
1781135170,10,,Aggregated,3.100000,0.000000,120,160,170,190,230,320,320,330,330,330,330,104,0,120.0,145.05207618248488,73.67524999426678,329.8121670377441,9694.375
1781135171,10,,Aggregated,3.500000,0.000000,120,160,170,190,230,320,320,330,330,330,330,109,0,120.0,144.34057919238055,73.67524999426678,329.8121670377441,9800.055045871559
1781135172,10,,Aggregated,3.600000,0.000000,120,160,170,180,230,320,320,330,330,330,330,115,0,120.0,141.43684968585148,73.67524999426678,329.8121670377441,9765.182608695652
1781135173,10,,Aggregated,3.800000,0.000000,120,160,170,180,230,320,320,330,330,330,330,116,0,120.0,140.93861283517668,73.67524999426678,329.8121670377441,9747.422413793103
1781135174,10,,Aggregated,3.800000,0.000000,120,150,170,180,230,320,320,330,330,330,330,120,0,120.0,140.40545630753817,73.67524999426678,329.8121670377441,9794.408333333333
1781135175,10,,Aggregated,4.000000,0.000000,120,150,170,180,230,320,320,330,330,330,330,121,0,120.0,139.85925212296587,73.67524999426678,329.8121670377441,9768.578512396694
1781135176,10,,Aggregated,3.800000,0.000000,120,150,170,180,230,320,320,330,330,330,330,125,0,120.0,138.21681906329468,73.67524999426678,329.8121670377441,9745.184
1781135177,10,,Aggregated,4.100000,0.000000,120,150,160,170,230,320,320,330,330,330,330,133,0,120.0,135.80415765334732,73.67524999426678,329.8121670377441,9773.045112781954
1781135178,10,,Aggregated,3.300000,0.000000,110,150,160,170,230,320,320,330,330,330,330,137,0,110.0,134.64695657560955,71.91466697258875,329.8121670377441,9731.65693430657
1781135179,10,,Aggregated,3.600000,0.000000,110,150,160,170,230,250,320,330,330,330,330,141,0,110.0,134.30588098460848,71.91466697258875,329.8121670377441,9826.921985815603
1781135180,10,,Aggregated,4.100000,0.000000,110,150,160,170,230,250,320,330,330,330,330,146,0,110.0,132.83503003943113,71.91466697258875,329.8121670377441,9755.5
1781135181,10,,Aggregated,4.100000,0.000000,110,150,160,170,230,250,320,330,330,330,330,146,0,110.0,132.83503003943113,71.91466697258875,329.8121670377441,9755.5
1781135182,10,,Aggregated,4.000000,0.000000,110,140,160,170,220,250,320,330,330,330,330,151,0,110.0,132.3470053091855,71.91466697258875,329.8121670377441,9803.192052980132
1781135183,10,,Aggregated,4.100000,0.000000,110,140,160,170,220,250,320,330,330,330,330,157,0,110.0,131.2274422079835,71.91466697258875,329.8121670377441,9772.496815286624
1781135184,10,,Aggregated,3.700000,0.000000,110,140,160,170,220,250,320,330,330,330,330,163,0,110.0,130.06596350713855,71.91466697258875,329.8121670377441,9758.58282208589
1781135185,10,,Aggregated,3.600000,0.000000,110,140,160,170,220,250,320,330,330,330,330,166,0,110.0,130.2990628050848,71.50800002273172,329.8121670377441,9759.795180722891
