Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/1YMWWN1N4O,HTTPError('500 Server Error: Internal Server Error for url: /product/1YMWWN1N4O'),1,2026-08-28T19:43:56Z,2026-08-28T19:43:56Z
GET,/product/66VCHSJNUP,HTTPError('500 Server Error: Internal Server Error for url: /product/66VCHSJNUP'),1,2026-08-28T19:45:59Z,2026-08-28T19:45:59Z
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),1,2026-08-28T19:38:56Z,2026-08-28T19:38:56Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),4,2026-08-28T19:43:52Z,2026-08-28T19:48:03Z
GET,/product/LS4PSXUNUM,HTTPError('503 Server Error: Service Unavailable for url: /product/LS4PSXUNUM'),1,2026-08-28T19:38:56Z,2026-08-28T19:38:56Z
GET,/product/9SIQT8TOJO,HTTPError('500 Server Error: Internal Server Error for url: /product/9SIQT8TOJO'),2,2026-08-28T19:45:59Z,2026-08-28T19:48:02Z
GET,/product/9SIQT8TOJO,HTTPError('503 Server Error: Service Unavailable for url: /product/9SIQT8TOJO'),3,2026-08-28T19:38:56Z,2026-08-28T19:45:58Z
GET,/product/0PUK6V6EV0,HTTPError('503 Server Error: Service Unavailable for url: /product/0PUK6V6EV0'),1,2026-08-28T19:14:55Z,2026-08-28T19:14:55Z
GET,/product/OLJCESPC7Z,HTTPError('500 Server Error: Internal Server Error for url: /product/OLJCESPC7Z'),1,2026-08-28T19:45:59Z,2026-08-28T19:45:59Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),1,2026-08-28T19:43:52Z,2026-08-28T19:43:52Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),1,2026-08-28T19:50:07Z,2026-08-28T19:50:07Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),2,2026-08-28T19:14:55Z,2026-08-28T19:43:56Z
GET,/product/L9ECAV7KIM,HTTPError('500 Server Error: Internal Server Error for url: /product/L9ECAV7KIM'),1,2026-08-28T19:46:46Z,2026-08-28T19:46:46Z
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),2,2026-08-28T19:40:13Z,2026-08-28T19:44:55Z
