Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780405706,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780405707,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780405708,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780405709,60,,Aggregated,0.000000,0.000000,240,740,1600,1600,2600,2600,2600,2600,2600,2600,2600,126,126,240.0,821.5429887345564,34.708499908447266,2636.031082831323,4559.452380952381
1780405710,80,,Aggregated,0.000000,0.000000,240,730,1600,1600,2600,2600,2600,2600,2600,2600,2600,128,128,240.0,809.2733870107622,32.420165836811066,2636.031082831323,4558.109375
1780405711,100,,Aggregated,0.000000,0.000000,120,260,630,1600,2600,2600,2600,2600,2600,2600,2600,179,179,120.0,601.5816699016277,32.185833901166916,2636.031082831323,4533.379888268157
1780405712,120,,Aggregated,31.500000,31.500000,84,130,270,570,1600,2600,2600,2600,2600,2600,2600,262,262,84,443.42803495815235,28.552750125527382,2636.031082831323,4515.145038167939
1780405713,140,,Aggregated,33.000000,33.000000,72,110,220,260,1600,2600,2600,2600,2600,2600,2600,340,340,71,354.08772583776977,26.82991698384285,2636.031082831323,4505.585294117647
1780405714,160,,Aggregated,35.833333,35.833333,66,98,120,220,900,1700,2600,2600,2600,2600,2600,426,426,66,300.3117975160182,26.82991698384285,2636.031082831323,4498.908450704225
1780405715,180,,Aggregated,43.285714,43.285714,60,93,110,130,600,1600,2600,2600,2600,2600,2600,524,524,60,255.33800476447516,26.82991698384285,2636.031082831323,4494.482824427481
1780405716,200,,Aggregated,49.750000,49.750000,54,89,110,120,560,1600,2600,2600,2600,2600,2600,636,636,54,222.4103611690408,26.82991698384285,2636.031082831323,4491.139937106918
1780405717,220,,Aggregated,52.444444,52.444444,52,88,100,120,260,1600,2600,2600,2600,2600,2600,733,733,52,203.41514090792685,26.82991698384285,2636.031082831323,4489.025920873124
1780405718,240,,Aggregated,57.500000,57.500000,48,80,100,110,240,880,2600,2600,2600,2600,2600,864,864,48,181.45836742553877,26.82991698384285,2636.031082831323,4486.854166666667
1780405719,260,,Aggregated,67.800000,67.800000,47,78,100,110,220,630,2600,2600,2600,2600,2600,980,980,47,166.67251394377377,26.82991698384285,2636.031082831323,4485.1061224489795
1780405720,280,,Aggregated,79.200000,79.200000,47,79,100,110,220,740,1700,2600,2600,2600,2600,1105,1105,47,163.47182853636227,26.82991698384285,2636.031082831323,4483.6497737556565
1780405721,300,,Aggregated,91.800000,91.800000,49,81,100,110,240,860,1600,2600,2600,2600,2600,1277,1277,49,164.54227238174414,26.82991698384285,2636.031082831323,4483.077525450274
1780405722,300,,Aggregated,90.300000,90.300000,47,74,99,110,200,740,1600,2600,2600,2600,2600,1411,1411,47,153.42461398567062,26.82991698384285,2636.031082831323,4482.580439404677
1780405723,300,,Aggregated,100.300000,100.300000,46,72,97,110,170,610,1600,2600,2600,2600,2600,1504,1504,46,146.88728953293088,26.82991698384285,2636.031082831323,4481.996010638298
1780405724,300,,Aggregated,108.200000,108.200000,46,70,91,100,150,560,1600,2600,2600,2600,2600,1627,1627,46,139.63119611750827,26.82991698384285,2636.031082831323,4481.570989551322
1780405725,300,,Aggregated,113.200000,113.200000,46,68,86,100,150,560,1600,2600,2600,2600,2600,1743,1743,46,134.23194124390614,26.82991698384285,2636.031082831323,4481.243832472748
1780405726,300,,Aggregated,112.900000,112.900000,47,70,88,100,150,540,1600,2600,2600,2600,2600,1842,1842,47,131.44252047470562,26.82991698384285,2636.031082831323,4480.9191096634095
1780405727,300,,Aggregated,117.100000,117.100000,49,71,88,100,140,410,1600,2600,2600,2600,2600,1953,1953,49,128.2143076727738,26.82991698384285,2636.031082831323,4480.555555555556
1780405728,300,,Aggregated,118.900000,118.900000,48,70,84,100,140,270,1100,1700,2600,2600,2600,2066,2066,48,124.16366277359938,26.82991698384285,2636.031082831323,4480.27976766699
1780405729,300,,Aggregated,117.900000,117.900000,47,68,83,98,130,260,1100,1700,2600,2600,2600,2158,2158,47,120.92751847598201,26.82991698384285,2636.031082831323,4480.0722891566265
1780405730,300,,Aggregated,118.100000,118.100000,46,66,80,96,130,250,1100,1700,2600,2600,2600,2270,2270,46,117.3487333876249,26.82991698384285,2636.031082831323,4479.839207048458
1780405731,300,,Aggregated,116.000000,116.000000,46,66,79,94,130,250,1000,1700,2600,2600,2600,2371,2371,46,114.46897165267679,26.82991698384285,2636.031082831323,4479.648671446647
1780405732,300,,Aggregated,114.800000,114.800000,45,65,77,91,120,240,1000,1600,2600,2600,2600,2489,2489,45,111.23480357947378,26.82991698384285,2636.031082831323,4479.428686219365
1780405733,300,,Aggregated,112.000000,112.000000,45,64,75,87,120,240,970,1600,2600,2600,2600,2593,2593,45,108.65444474991136,26.82991698384285,2636.031082831323,4479.3293482452755
1780405734,300,,Aggregated,110.100000,110.100000,45,63,74,85,120,240,960,1600,2600,2600,2600,2690,2690,45,106.37074192764314,26.82991698384285,2636.031082831323,4479.168773234201
1780405735,300,,Aggregated,107.000000,107.000000,45,63,74,83,120,230,900,1600,2600,2600,2600,2818,2818,45,103.90677263681309,26.82991698384285,2636.031082831323,4479.037260468417
1780405736,300,,Aggregated,109.000000,109.000000,45,63,74,83,120,220,900,1600,2600,2600,2600,2929,2929,45,102.45383532397314,26.82991698384285,2636.031082831323,4478.836121543189
1780405737,300,,Aggregated,106.100000,106.100000,44,62,73,81,120,210,880,1600,2600,2600,2600,3014,3014,44,100.85580724476284,26.82991698384285,2636.031082831323,4478.70703384207
1780405738,300,,Aggregated,107.200000,107.200000,44,62,73,81,120,210,870,1600,2600,2600,2600,3083,3074,44,100.15764298534339,26.82991698384285,2636.031082831323,4492.511839117742
1780405739,300,,Aggregated,108.100000,108.100000,45,63,74,84,120,250,880,1600,2600,2600,2600,3118,3074,45,106.75783077660516,26.82991698384285,2636.031082831323,4543.402822322001
1780405740,300,,Aggregated,105.400000,105.400000,45,63,74,86,130,260,970,1600,2600,2600,2600,3132,3074,45,111.09857723586104,26.82991698384285,2636.031082831323,4567.156130268199
1780405741,300,,Aggregated,100.900000,99.600000,45,65,77,92,150,740,1800,2200,2600,2900,2900,3198,3074,45,148.25371873950593,26.82991698384285,2856.6800826229155,4669.571294559099
1780405742,300,,Aggregated,94.600000,89.700000,46,67,81,99,240,1600,1900,2600,3100,3500,3500,3279,3074,46,190.27555703727137,26.82991698384285,3469.869458116591,4779.543763342483
1780405743,300,,Aggregated,86.800000,78.600000,47,69,87,110,630,1600,2200,2600,4500,4700,4700,3359,3074,47,227.31116989984594,26.82991698384285,4719.951166771352,4911.28222685323
1780405744,300,,Aggregated,80.600000,67.600000,47,71,94,110,930,1700,2300,2600,5100,5600,5600,3431,3074,47,257.89490122542423,26.82991698384285,5604.5368341729045,5051.528125910813
1780405745,300,,Aggregated,80.000000,56.900000,49,73,100,130,1100,1800,2600,3600,5600,5700,5700,3516,3074,49,306.2270151147146,26.82991698384285,5678.891624789685,5182.734926052332
1780405746,300,,Aggregated,76.400000,45.700000,50,75,100,140,1200,1800,2600,4100,5600,5700,5700,3570,3074,49,324.37795210741876,26.82991698384285,5678.891624789685,5239.816526610644
1780405747,300,,Aggregated,75.200000,37.000000,51,77,110,190,1300,1900,2600,4200,5600,5700,5700,3636,3074,51,346.7055709179126,26.82991698384285,5678.891624789685,5344.881463146315
1780405748,300,,Aggregated,69.300000,23.800000,52,81,120,260,1300,1900,2600,4100,5600,5700,5700,3718,3074,52,366.86256685484085,26.82991698384285,5678.891624789685,5453.7772996234535
1780405749,300,,Aggregated,64.400000,13.600000,54,86,140,640,1400,1900,2700,4300,5600,5700,5700,3797,3074,54,388.7798435438335,26.82991698384285,5678.891624789685,5556.257045035554
1780405750,300,,Aggregated,64.000000,4.700000,57,93,200,730,1500,1900,2800,4300,5600,5700,5700,3890,3074,56,409.55489855068123,26.82991698384285,5678.891624789685,5676.86940874036
1780405751,300,,Aggregated,63.300000,0.000000,59,100,280,770,1500,2000,2900,4300,5600,5700,5700,3992,3074,59,422.4035031687588,26.82991698384285,5678.891624789685,5809.78507014028
1780405752,300,,Aggregated,69.300000,0.000000,62,100,260,750,1500,1900,2900,4300,5600,5700,5700,4060,3074,61,418.6013900105993,26.82991698384285,5678.891624789685,5882.157389162561
1780405753,300,,Aggregated,74.000000,0.000000,63,110,260,750,1500,2000,3100,4300,5600,5700,5700,4119,3074,63,425.13450376974777,26.82991698384285,5707.865791395307,5935.53119689245
1780405754,300,,Aggregated,79.200000,0.000000,66,120,530,810,1600,2100,3200,4300,5600,5700,5700,4242,3074,66,450.18013431864074,26.82991698384285,5707.865791395307,6061.553983969826
1780405755,300,,Aggregated,76.000000,0.000000,67,140,560,810,1500,2100,3200,4300,5600,5700,5700,4356,3074,67,454.6989574797513,26.82991698384285,5707.865791395307,6171.026400367309
1780405756,300,,Aggregated,74.900000,0.000000,70,170,540,790,1500,2100,3100,4300,5600,5700,5700,4448,3074,69,452.7008947428473,26.82991698384285,5707.865791395307,6262.380395683454
1780405757,300,,Aggregated,79.100000,0.000000,71,190,520,760,1500,2100,3100,4200,5600,5700,5700,4539,3074,71,450.63839551356034,26.82991698384285,5707.865791395307,6336.296320775501
1780405758,300,,Aggregated,83.100000,0.000000,73,220,490,740,1500,2000,3100,4200,5600,5700,5700,4636,3074,73,448.28184853698434,26.82991698384285,5707.865791395307,6421.652286453839
1780405759,300,,Aggregated,86.900000,0.000000,75,240,510,740,1400,2000,3100,4200,5600,5700,5700,4725,3074,75,450.5395534353715,26.82991698384285,5707.865791395307,6477.804444444444
1780405760,300,,Aggregated,87.800000,0.000000,78,260,540,740,1400,2000,3100,4100,5600,5700,5700,4823,3074,78,453.26446695253253,26.82991698384285,5707.865791395307,6558.468795355588
1780405761,300,,Aggregated,91.900000,0.000000,82,280,540,730,1400,2000,3000,4100,5600,5700,5700,4946,3074,82,452.92160641311625,26.82991698384285,5707.865791395307,6669.7003639304485
1780405762,300,,Aggregated,90.900000,0.000000,88,280,520,710,1300,1900,3000,4100,5600,5700,5700,5056,3074,88,448.6226198226442,26.82991698384285,5707.865791395307,6752.149129746836
1780405763,300,,Aggregated,93.000000,0.000000,92,280,510,700,1300,1900,3000,4000,5600,5700,5700,5120,3074,91,446.75707590940874,26.82991698384285,5707.865791395307,6794.6740234375
1780405764,300,,Aggregated,95.200000,0.000000,97,300,510,690,1300,1900,2900,4000,5600,5700,5700,5209,3074,97,446.6725132594564,26.82991698384285,5707.865791395307,6846.576502207718
1780405765,300,,Aggregated,99.600000,0.000000,100,310,520,700,1300,1900,2900,4000,5600,5700,5700,5339,3074,100.0,448.160709618652,26.82991698384285,5707.865791395307,6935.30155459824
1780405766,300,,Aggregated,99.300000,0.000000,110,310,510,680,1300,1900,2900,4000,5600,5700,5700,5451,3074,110.0,444.3895410986556,26.82991698384285,5707.865791395307,7010.571638231517
1780405768,300,,Aggregated,96.200000,0.000000,110,300,490,670,1200,1900,2900,4000,5600,5700,5700,5538,3074,110.0,440.7847554523144,26.82991698384285,5707.865791395307,7062.06049115204
1780405769,300,,Aggregated,100.000000,0.000000,120,310,480,650,1200,1900,2800,3900,5600,5700,5700,5626,3074,120.0,438.284342982063,26.82991698384285,5707.865791395307,7103.861891219339
1780405770,300,,Aggregated,99.300000,0.000000,130,300,470,650,1200,1900,2800,3900,5600,5700,5700,5732,3074,130.0,435.6337447567217,26.82991698384285,5707.865791395307,7158.228715980461
1780405771,300,,Aggregated,98.500000,0.000000,140,300,450,630,1200,1800,2800,3700,5600,5700,5700,5852,3074,140.0,431.2273356442067,26.82991698384285,5707.865791395307,7217.8976418318525
1780405772,300,,Aggregated,100.600000,0.000000,140,290,440,620,1100,1800,2800,3700,5600,5700,5700,5955,3074,140.0,426.71166019823863,26.82991698384285,5707.865791395307,7271.933501259446
1780405773,300,,Aggregated,102.500000,0.000000,140,280,430,610,1100,1800,2700,3700,5500,5700,5700,6055,3074,140.0,422.43222335236595,26.82991698384285,5707.865791395307,7319.614368290669
1780405774,300,,Aggregated,100.300000,0.000000,150,280,420,590,1100,1800,2700,3600,5500,5700,5700,6171,3074,150.0,418.2214034285702,26.82991698384285,5707.865791395307,7376.163020580133
1780405775,300,,Aggregated,99.200000,0.000000,150,270,410,580,1100,1800,2700,3600,5500,5700,5700,6279,3074,150.0,414.1660306471747,26.82991698384285,5707.865791395307,7423.500079630515
1780405776,300,,Aggregated,104.200000,0.000000,150,270,400,570,1100,1800,2600,3600,5500,5700,5700,6397,3074,150.0,409.43858830460033,26.82991698384285,5707.865791395307,7466.381272471471
1780405777,300,,Aggregated,106.900000,0.000000,150,270,400,560,1100,1800,2600,3600,5500,5700,5700,6496,3074,150.0,407.5631526341258,26.82991698384285,5707.865791395307,7517.648706896552
1780405778,300,,Aggregated,105.000000,0.000000,150,270,390,550,1100,1700,2600,3500,5500,5700,5700,6604,3074,150.0,403.8441244268543,26.82991698384285,5707.865791395307,7563.135523924894
1780405779,300,,Aggregated,104.400000,0.000000,150,260,390,530,1100,1700,2600,3500,5500,5700,5700,6710,3074,150.0,400.3319315468662,26.82991698384285,5707.865791395307,7612.790760059613
1780405780,300,,Aggregated,106.000000,0.000000,150,260,380,520,1100,1700,2600,3500,5500,5700,5700,6812,3074,150.0,396.7026791897484,26.82991698384285,5707.865791395307,7658.116852613036
1780405781,300,,Aggregated,107.900000,0.000000,150,260,370,510,1000,1700,2600,3500,5500,5700,5700,6914,3074,150.0,393.4488397409252,26.82991698384285,5707.865791395307,7695.5500433902225
1780405782,300,,Aggregated,107.600000,0.000000,150,260,370,500,1000,1700,2600,3500,5400,5700,5700,7017,3074,150.0,389.95441065337235,26.82991698384285,5707.865791395307,7738.36910360553
1780405783,300,,Aggregated,105.700000,0.000000,160,250,360,480,1000,1700,2600,3500,5400,5700,5700,7137,3074,160.0,386.6699975258225,26.82991698384285,5707.865791395307,7781.571528653496
1780405784,300,,Aggregated,105.900000,0.000000,160,250,360,470,1000,1700,2600,3500,5400,5700,5700,7257,3074,160.0,383.4340285030624,26.82991698384285,5707.865791395307,7816.905057186165
1780405785,300,,Aggregated,107.900000,0.000000,160,250,350,460,1000,1700,2600,3500,5400,5700,5700,7353,3074,160.0,380.6931068011233,26.82991698384285,5707.865791395307,7842.433700530396
1780405786,300,,Aggregated,108.600000,0.000000,160,250,350,450,980,1600,2600,3400,5400,5700,5700,7461,3074,160.0,378.0626306348867,26.82991698384285,5707.865791395307,7868.618281731671
1780405787,300,,Aggregated,106.600000,0.000000,160,250,350,440,970,1600,2600,3400,5400,5700,5700,7570,3074,160.0,376.3778953043476,26.82991698384285,5707.865791395307,7901.500528401585
1780405788,300,,Aggregated,106.700000,0.000000,160,250,350,450,970,1600,2600,3400,5400,5700,5700,7675,3074,160.0,376.78629722512943,26.82991698384285,5707.865791395307,7929.9435830618895
1780405789,300,,Aggregated,106.500000,0.000000,160,250,340,440,960,1600,2600,3400,5400,5700,5700,7764,3074,160.0,374.81288410606135,26.82991698384285,5707.865791395307,7950.467156105101
1780405790,300,,Aggregated,105.200000,0.000000,160,250,340,440,960,1600,2500,3400,5400,5700,5700,7849,3074,160.0,372.53631890354757,26.82991698384285,5707.865791395307,7970.168683908778
1780405791,300,,Aggregated,104.900000,0.000000,160,250,340,430,960,1600,2500,3300,5400,5700,5700,7933,3074,160.0,371.741401900656,26.82991698384285,5707.865791395307,7996.663557292323
1780405792,300,,Aggregated,103.900000,0.000000,170,250,340,440,960,1600,2600,3300,5400,5700,5700,8080,3074,170.0,376.9328391796098,26.82991698384285,5707.865791395307,8049.571534653465
1780405793,300,,Aggregated,101.500000,0.000000,170,250,340,440,960,1600,2500,3300,5400,5700,5700,8165,3074,170.0,375.72505939318427,26.82991698384285,5707.865791395307,8072.136068585425
1780405794,300,,Aggregated,105.400000,0.000000,170,260,340,430,960,1600,2500,3300,5400,5700,5700,8271,3074,170.0,374.6800084207975,26.82991698384285,5707.865791395307,8108.083182202878
