Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/1YMWWN1N4O,HTTPError('500 Server Error: Internal Server Error for url: /product/1YMWWN1N4O'),103,2026-07-28T14:08:41Z,2026-07-28T14:09:17Z
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),247,2026-07-28T14:08:47Z,2026-07-28T14:09:18Z
GET,/product/66VCHSJNUP,HTTPError('500 Server Error: Internal Server Error for url: /product/66VCHSJNUP'),93,2026-07-28T14:08:41Z,2026-07-28T14:09:18Z
GET,/product/9SIQT8TOJO,HTTPError('500 Server Error: Internal Server Error for url: /product/9SIQT8TOJO'),109,2026-07-28T14:08:47Z,2026-07-28T14:08:59Z
GET,/product/LS4PSXUNUM,HTTPError('500 Server Error: Internal Server Error for url: /product/LS4PSXUNUM'),95,2026-07-28T14:08:47Z,2026-07-28T14:09:18Z
GET,/product/OLJCESPC7Z,HTTPError('500 Server Error: Internal Server Error for url: /product/OLJCESPC7Z'),89,2026-07-28T14:08:47Z,2026-07-28T14:09:17Z
POST,/setCurrency,HTTPError('500 Server Error: Internal Server Error for url: /setCurrency'),93,2026-07-28T14:08:40Z,2026-07-28T14:09:18Z
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),189,2026-07-28T14:08:40Z,2026-07-28T14:09:17Z
GET,/product/0PUK6V6EV0,HTTPError('500 Server Error: Internal Server Error for url: /product/0PUK6V6EV0'),110,2026-07-28T14:08:40Z,2026-07-28T14:09:18Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),211,2026-07-28T14:08:40Z,2026-07-28T14:09:17Z
GET,/product/L9ECAV7KIM,HTTPError('500 Server Error: Internal Server Error for url: /product/L9ECAV7KIM'),105,2026-07-28T14:08:41Z,2026-07-28T14:09:18Z
GET,/product/2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /product/2ZYFJ3GM2N'),85,2026-07-28T14:08:41Z,2026-07-28T14:09:17Z
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),93,2026-07-28T14:08:41Z,2026-07-28T14:09:18Z
GET,/product/6E92ZMYYFZ,HTTPError('500 Server Error: Internal Server Error for url: /product/6E92ZMYYFZ'),105,2026-07-28T14:08:40Z,2026-07-28T14:08:59Z
