Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787090124,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787090125,10,,Aggregated,0.000000,0.000000,420,430,430,430,440,440,440,440,440,440,440,19,0,420,325.8873840401831,177.35395883210003,435.78791711479425,8910.894736842105
1787090126,10,,Aggregated,0.000000,0.000000,430,430,430,440,1100,1100,1100,1100,1100,1100,1100,24,0,420,405.02986127588275,119.72229112870991,1100.7135407999158,9384.958333333334
1787090127,10,,Aggregated,0.000000,0.000000,250,430,430,430,1100,1100,1100,1100,1100,1100,1100,27,0,250,380.7987285415745,115.72250002063811,1100.7135407999158,9470.37037037037
1787090128,10,,Aggregated,19.000000,0.000000,220,430,430,430,440,1100,1100,1100,1100,1100,1100,31,0,220,349.4088240793996,113.31929196603596,1100.7135407999158,9481.548387096775
1787090129,10,,Aggregated,9.000000,0.000000,220,420,430,430,440,1100,1100,1100,1100,1100,1100,36,0,220,318.9287339272495,112.78999992646277,1100.7135407999158,9271.0
1787090130,10,,Aggregated,9.000000,0.000000,210,250,430,430,440,1100,1100,1100,1100,1100,1100,41,0,210,294.7604351324915,109.0880420524627,1100.7135407999158,9053.731707317073
1787090131,10,,Aggregated,7.750000,0.000000,200,220,430,430,440,1100,1100,1100,1100,1100,1100,44,0,200,284.6241706230847,109.0880420524627,1100.7135407999158,9155.818181818182
1787090132,10,,Aggregated,7.000000,0.000000,200,220,430,430,440,1100,1100,1100,1100,1100,1100,45,0,200,280.80792794418005,109.0880420524627,1100.7135407999158,9122.422222222222
1787090133,10,,Aggregated,6.833333,0.000000,180,220,420,430,430,1100,1100,1100,1100,1100,1100,51,0,180,263.65334248425916,109.0880420524627,1100.7135407999158,9153.058823529413
1787090134,10,,Aggregated,6.285714,0.000000,180,210,250,430,430,1100,1100,1100,1100,1100,1100,56,0,170,252.6873424067162,109.0880420524627,1100.7135407999158,9177.267857142857
1787090135,10,,Aggregated,5.625000,0.000000,170,210,220,430,430,1100,1100,1100,1100,1100,1100,59,0,170,246.3827162499587,109.0880420524627,1100.7135407999158,9085.322033898305
1787090136,10,,Aggregated,5.666667,0.000000,170,200,220,420,430,440,1100,1100,1100,1100,1100,62,0,140,241.29733212307215,109.0880420524627,1100.7135407999158,9155.854838709678
1787090137,10,,Aggregated,5.600000,0.000000,150,210,220,420,430,620,1100,1100,1100,1100,1100,67,0,150,241.95478930930372,109.0880420524627,1100.7135407999158,9269.41791044776
1787090138,10,,Aggregated,4.000000,0.000000,170,210,250,390,430,620,1100,1100,1100,1100,1100,72,0,160,242.35437627390235,109.0880420524627,1100.7135407999158,9316.833333333334
1787090139,10,,Aggregated,3.800000,0.000000,140,200,220,330,430,620,1100,1100,1100,1100,1100,77,0,140,234.58017381633837,109.0880420524627,1100.7135407999158,9278.961038961039
1787090140,10,,Aggregated,4.000000,0.000000,140,200,220,250,430,440,1100,1100,1100,1100,1100,81,0,140,230.65587611765497,109.0880420524627,1100.7135407999158,9203.37037037037
1787090141,10,,Aggregated,4.100000,0.000000,130,200,220,280,430,440,1100,1100,1100,1100,1100,85,0,130,227.49974029138684,109.0880420524627,1100.7135407999158,9221.270588235295
1787090142,10,,Aggregated,4.200000,0.000000,130,200,220,250,430,440,1100,1100,1100,1100,1100,90,0,130,222.92735195822186,106.31791618652642,1100.7135407999158,9247.955555555556
1787090143,10,,Aggregated,4.000000,0.000000,130,200,220,250,430,440,1100,1100,1100,1100,1100,94,0,130,219.89903467251582,106.31791618652642,1100.7135407999158,9198.563829787234
1787090144,10,,Aggregated,4.100000,0.000000,130,200,220,250,430,440,1100,1100,1100,1100,1100,98,0,130,217.5440362379031,106.31791618652642,1100.7135407999158,9266.622448979591
1787090145,10,,Aggregated,4.300000,0.000000,130,200,220,240,430,440,1100,1100,1100,1100,1100,102,0,130,214.5557472386452,106.31791618652642,1100.7135407999158,9231.5
