Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/1YMWWN1N4O,HTTPError('500 Server Error: Internal Server Error for url: /product/1YMWWN1N4O'),1,2026-08-26T19:39:40Z,2026-08-26T19:39:40Z
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),2,2026-08-26T19:25:49Z,2026-08-26T19:27:52Z
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),3,2026-08-26T18:54:50Z,2026-08-26T19:33:48Z
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),3,2026-08-26T19:29:56Z,2026-08-26T19:38:09Z
GET,/product/66VCHSJNUP,HTTPError('503 Server Error: Service Unavailable for url: /product/66VCHSJNUP'),1,2026-08-26T19:38:09Z,2026-08-26T19:38:09Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),6,2026-08-26T19:05:53Z,2026-08-26T19:40:13Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),2,2026-08-26T19:25:49Z,2026-08-26T19:27:52Z
GET,/product/9SIQT8TOJO,HTTPError('503 Server Error: Service Unavailable for url: /product/9SIQT8TOJO'),2,2026-08-26T19:25:49Z,2026-08-26T19:34:04Z
GET,/product/0PUK6V6EV0,HTTPError('503 Server Error: Service Unavailable for url: /product/0PUK6V6EV0'),1,2026-08-26T19:29:56Z,2026-08-26T19:29:56Z
GET,/,HTTPError('503 Server Error: Service Unavailable for url: /'),1,2026-08-26T19:23:46Z,2026-08-26T19:23:46Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),1,2026-08-26T19:42:18Z,2026-08-26T19:42:18Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),1,2026-08-26T19:25:49Z,2026-08-26T19:25:49Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),2,2026-08-26T19:33:48Z,2026-08-26T19:39:40Z
GET,/product/6E92ZMYYFZ,HTTPError('503 Server Error: Service Unavailable for url: /product/6E92ZMYYFZ'),1,2026-08-26T19:34:04Z,2026-08-26T19:34:04Z
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),1,2026-08-26T19:30:42Z,2026-08-26T19:30:42Z
