Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780526574,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780526575,20,,Aggregated,0.000000,0.000000,140,210,230,280,290,300,300,300,300,300,300,46,0,130.0,173.81022823863768,69.17991599766538,300.23741699551465,9489.04347826087
1780526576,24,,Aggregated,0.000000,0.000000,120,150,230,230,290,300,300,300,300,300,300,60,0,120.0,152.9674354163338,52.67741599527653,300.23741699551465,9342.266666666666
1780526577,24,,Aggregated,0.000000,0.000000,120,130,210,230,290,300,300,300,300,300,300,69,0,120.0,143.00896799956547,52.34424999798648,300.23741699551465,9415.565217391304
1780526578,24,,Aggregated,24.500000,0.000000,120,130,210,230,290,300,300,300,300,300,300,71,0,120.0,140.91586326716245,52.34424999798648,300.23741699551465,9367.478873239437
1780526579,24,,Aggregated,20.333333,0.000000,120,130,210,230,290,300,300,300,300,300,300,78,0,120.0,140.57467789704484,52.34424999798648,300.23741699551465,9326.794871794871
1780526580,24,,Aggregated,17.250000,0.000000,110,130,160,210,290,290,300,300,300,300,300,90,0,110.0,133.01159306623353,52.34424999798648,300.23741699551465,9157.577777777778
1780526581,24,,Aggregated,14.200000,0.000000,100,120,150,210,280,290,300,300,300,300,300,98,0,100.0,127.04937755062224,51.702791002753656,300.23741699551465,9006.775510204081
1780526582,24,,Aggregated,13.333333,0.000000,96,120,140,180,230,290,300,300,300,300,300,108,0,96,121.73258797196871,51.702791002753656,300.23741699551465,9035.333333333334
1780526583,24,,Aggregated,12.857143,0.000000,95,120,130,150,230,290,300,300,300,300,300,116,0,94,117.99177515485067,51.702791002753656,300.23741699551465,9007.724137931034
1780526584,24,,Aggregated,12.375000,0.000000,92,110,130,140,230,290,300,300,300,300,300,128,0,91,114.18217417156029,51.702791002753656,300.23741699551465,9088.7421875
1780526585,24,,Aggregated,12.000000,0.000000,89,110,120,130,230,290,300,300,300,300,300,139,0,89,110.64461843855386,51.702791002753656,300.23741699551465,9096.374100719424
