Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781083528,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781083529,10,,Aggregated,0.000000,0.000000,300,360,390,390,400,400,400,400,400,400,400,20,0,260.0,297.11038539826404,191.86587497824803,395.71037504356354,8923.5
1781083530,10,,Aggregated,0.000000,0.000000,300,360,390,390,400,400,420,420,420,420,420,21,0,300.0,302.7267757598089,191.86587497824803,415.05458299070597,9272.857142857143
1781083531,10,,Aggregated,0.000000,0.000000,300,360,390,390,400,400,420,420,420,420,420,22,0,280.0,301.62443750040524,191.86587497824803,415.05458299070597,9199.545454545454
1781083532,10,,Aggregated,10.500000,0.000000,260,360,390,390,400,400,420,420,420,420,420,26,0,260.0,290.66695034494984,189.20433399034664,415.05458299070597,8969.115384615385
1781083533,10,,Aggregated,7.000000,0.000000,260,340,390,390,400,400,420,420,420,420,420,28,0,240.0,281.9629762130457,160.02841701265424,415.05458299070597,8839.607142857143
1781083534,10,,Aggregated,5.500000,0.000000,240,300,360,390,390,400,420,420,420,420,420,32,0,240.0,270.95701565485797,152.224000019487,415.05458299070597,8739.21875
1781083535,10,,Aggregated,5.200000,0.000000,240,280,360,360,390,400,420,420,420,420,420,36,0,240.0,264.4457048865863,149.2984999786131,415.05458299070597,8928.361111111111
1781083536,10,,Aggregated,4.833333,0.000000,240,260,340,360,390,400,420,420,420,420,420,39,0,240.0,260.2689188460294,149.2984999786131,415.05458299070597,8834.358974358975
1781083537,10,,Aggregated,4.714286,0.000000,230,260,300,360,390,400,420,420,420,420,420,44,0,220.0,255.5960454985986,149.2984999786131,415.05458299070597,8849.34090909091
1781083538,10,,Aggregated,4.500000,0.000000,220,260,290,340,390,400,420,420,420,420,420,48,0,220.0,248.6317109578522,123.78012499539182,415.05458299070597,8918.3125
1781083539,10,,Aggregated,4.444444,0.000000,220,240,260,300,390,400,400,420,420,420,420,53,0,220.0,242.03526416907684,123.78012499539182,415.05458299070597,8925.132075471698
1781083540,10,,Aggregated,4.500000,0.000000,210,240,260,290,390,400,400,420,420,420,420,57,0,210.0,237.51191524564075,123.78012499539182,415.05458299070597,8996.947368421053
1781083541,10,,Aggregated,4.900000,0.000000,210,240,260,280,390,390,400,420,420,420,420,61,0,210.0,233.00996655693706,123.78012499539182,415.05458299070597,9094.95081967213
1781083542,10,,Aggregated,3.200000,0.000000,210,230,260,260,390,390,400,420,420,420,420,67,0,210.0,221.19012004574205,83.2042500260286,415.05458299070597,9196.388059701492
1781083543,10,,Aggregated,3.700000,0.000000,210,220,240,260,360,390,400,420,420,420,420,74,0,210.0,216.35327819023735,83.2042500260286,415.05458299070597,9091.54054054054
1781083544,10,,Aggregated,4.000000,0.000000,210,220,240,260,360,390,400,420,420,420,420,77,0,210.0,214.33733822097517,58.9194159838371,415.05458299070597,9166.974025974027
1781083545,10,,Aggregated,4.200000,0.000000,200,220,240,260,360,390,400,420,420,420,420,81,0,200.0,207.49722995125563,58.9194159838371,415.05458299070597,9218.481481481482
1781083546,10,,Aggregated,4.500000,0.000000,200,210,240,250,360,390,400,420,420,420,420,86,0,200.0,199.62558625631445,57.72029096260667,415.05458299070597,9206.186046511628
