Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787647541,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787647542,8,,Aggregated,0.000000,0.000000,200,270,270,270,280,280,280,280,280,280,280,17,0,200,218.08595586951603,154.79924995452166,277.31174998916686,9614.235294117647
1787647543,8,,Aggregated,0.000000,0.000000,190,270,270,270,280,280,280,280,280,280,280,19,0,190,208.76961402398976,117.99824982881546,277.31174998916686,9489.105263157895
1787647544,8,,Aggregated,0.000000,0.000000,180,270,270,270,280,280,280,280,280,280,280,23,0,180,203.37151450550428,108.02558297291398,277.31174998916686,9137.304347826086
1787647545,8,,Aggregated,8.500000,0.000000,180,260,270,270,280,280,280,280,280,280,280,26,0,170,196.47047594368743,108.02558297291398,277.31174998916686,8969.576923076924
1787647546,8,,Aggregated,8.500000,0.000000,180,210,270,270,280,280,280,280,280,280,280,27,0,180,196.97620675692127,108.02558297291398,277.31174998916686,9239.0
1787647547,8,,Aggregated,5.750000,0.000000,170,200,260,270,270,280,280,280,280,280,280,33,0,170,186.06863381115323,108.02558297291398,277.31174998916686,9004.454545454546
1787647548,8,,Aggregated,5.400000,0.000000,160,190,210,270,270,280,280,280,280,280,280,37,0,160,179.53933332417463,108.02558297291398,277.31174998916686,8835.702702702703
1787647549,8,,Aggregated,4.500000,0.000000,160,190,210,260,270,280,280,280,280,280,280,41,0,160,177.38558839802153,108.02558297291398,277.31174998916686,8933.80487804878
1787647550,8,,Aggregated,4.714286,0.000000,160,190,210,260,270,280,280,280,280,280,280,44,0,160,175.13824432601476,108.02558297291398,277.31174998916686,9041.40909090909
1787647551,8,,Aggregated,4.750000,0.000000,160,180,200,260,270,280,280,280,280,280,280,45,0,160,173.91169722605912,108.02558297291398,277.31174998916686,9011.955555555556
1787647552,8,,Aggregated,4.666667,0.000000,160,180,200,240,270,280,280,280,280,280,280,50,0,160,170.6246749870479,108.02558297291398,277.31174998916686,9056.06
1787647553,8,,Aggregated,4.400000,0.000000,160,180,200,210,270,280,280,280,280,280,280,51,0,160,171.09542808897208,108.02558297291398,277.31174998916686,9030.607843137255
1787647554,8,,Aggregated,4.500000,0.000000,160,180,190,210,270,280,280,280,280,280,280,54,0,150,169.135219141565,108.02558297291398,277.31174998916686,9001.814814814816
1787647555,8,,Aggregated,3.300000,0.000000,160,180,200,210,270,280,280,280,280,280,280,56,0,150,169.4480959766744,108.02558297291398,277.31174998916686,9107.535714285714
1787647556,8,,Aggregated,3.100000,0.000000,150,180,200,210,270,280,280,280,280,280,280,60,0,150,168.28466596004242,108.02558297291398,277.31174998916686,9159.016666666666
1787647558,8,,Aggregated,3.100000,0.000000,150,180,190,210,270,270,280,280,280,280,280,61,0,150,168.41315573127176,108.02558297291398,277.31174998916686,9274.83606557377
1787647559,8,,Aggregated,2.900000,0.000000,150,180,190,210,270,270,280,280,280,280,280,62,0,150,167.637093394484,108.02558297291398,277.31174998916686,9249.161290322581
1787647560,8,,Aggregated,3.300000,0.000000,150,180,200,210,270,270,280,280,280,280,280,66,0,150,168.16806373412186,108.02558297291398,277.31174998916686,9287.0
1787647561,8,,Aggregated,2.400000,0.000000,150,180,200,210,270,270,280,280,280,280,280,68,0,150,166.85301772839225,108.02558297291398,277.31174998916686,9225.926470588236
1787647562,8,,Aggregated,2.400000,0.000000,150,180,190,210,270,270,280,280,280,280,280,70,0,150,166.46215411767895,108.02558297291398,277.31174998916686,9305.142857142857
1787647563,8,,Aggregated,2.400000,0.000000,150,180,190,210,270,270,280,280,280,280,280,72,0,140,165.4616544773388,108.02558297291398,277.31174998916686,9262.847222222223
1787647564,8,,Aggregated,2.300000,0.000000,150,180,200,210,270,270,280,280,280,280,280,76,0,140,165.3484111639524,108.02558297291398,277.31174998916686,9346.263157894737
1787647565,8,,Aggregated,2.500000,0.000000,140,180,200,200,270,270,280,280,280,280,280,81,0,140,165.0896558543828,108.02558297291398,277.31174998916686,9504.543209876543
1787647566,8,,Aggregated,2.200000,0.000000,140,180,200,200,270,270,280,280,280,280,280,83,0,140,164.70990209918784,108.02558297291398,277.31174998916686,9565.060240963856
1787647567,8,,Aggregated,2.500000,0.000000,150,180,200,200,270,270,280,280,280,280,280,87,0,150,165.3144568895343,108.02558297291398,277.31174998916686,9479.67816091954
1787647568,8,,Aggregated,2.700000,0.000000,150,180,200,210,270,280,290,290,290,290,290,89,0,150,168.1404091716022,108.02558297291398,292.16066701337695,9631.786516853932
1787647569,8,,Aggregated,2.700000,0.000000,150,180,200,210,270,280,290,290,290,290,290,96,0,150,168.85923566345204,108.02558297291398,292.16066701337695,9792.09375
1787647570,8,,Aggregated,2.800000,0.000000,160,180,200,210,270,280,290,290,290,290,290,100,0,150,168.6286295694299,108.02558297291398,292.16066701337695,9894.91
1787647571,8,,Aggregated,2.800000,0.000000,150,180,200,210,270,270,280,290,290,290,290,101,0,150,168.12246574301014,108.02558297291398,292.16066701337695,9874.049504950495
1787647572,8,,Aggregated,3.400000,0.000000,150,180,200,210,270,270,280,290,290,290,290,106,0,150,167.1654799215074,108.02558297291398,292.16066701337695,9947.245283018869
1787647573,8,,Aggregated,3.300000,0.000000,150,180,200,210,270,270,280,290,290,290,290,107,0,150,166.74764910886918,108.02558297291398,292.16066701337695,9926.803738317756
1787647574,8,,Aggregated,3.400000,0.000000,150,180,190,210,270,270,280,290,290,290,290,109,0,150,165.94494072241932,108.02558297291398,292.16066701337695,9886.229357798165
1787647575,8,,Aggregated,3.600000,0.000000,150,180,200,210,270,270,280,290,290,290,290,111,0,150,166.84165011529248,108.02558297291398,292.16066701337695,9960.17117117117
1787647576,8,,Aggregated,3.500000,0.000000,150,180,190,210,270,270,280,290,290,290,290,114,0,140,165.73669624375995,108.02558297291398,292.16066701337695,9903.0
1787647577,8,,Aggregated,3.000000,0.000000,140,180,190,200,270,270,280,290,290,290,290,117,0,140,164.67685075317564,108.02558297291398,292.16066701337695,9847.735042735043
1787647578,8,,Aggregated,3.100000,0.000000,140,180,190,210,270,280,290,290,290,290,290,120,0,140,165.368735724284,108.02558297291398,292.16066701337695,9868.108333333334
1787647579,8,,Aggregated,3.100000,0.000000,140,180,190,200,270,270,290,290,290,290,290,124,0,140,164.96491897475696,108.02558297291398,292.16066701337695,9820.161290322581
1787647580,8,,Aggregated,3.100000,0.000000,140,180,190,200,270,270,290,290,290,290,290,124,0,140,164.96491897475696,108.02558297291398,292.16066701337695,9820.161290322581
1787647581,8,,Aggregated,3.000000,0.000000,140,180,190,200,270,270,290,290,290,290,290,125,0,140,164.69238295964897,108.02558297291398,292.16066701337695,9803.744
1787647582,8,,Aggregated,2.500000,0.000000,140,180,190,200,270,280,290,290,350,350,350,132,0,140,164.77618114952224,108.02558297291398,354.0435000322759,9769.075757575758
1787647583,8,,Aggregated,2.500000,0.000000,140,180,190,200,270,280,290,310,350,350,350,137,0,140,166.21880104806084,108.02558297291398,354.0435000322759,9819.890510948906
1787647584,8,,Aggregated,2.400000,0.000000,140,180,190,200,270,280,290,310,350,350,350,138,0,140,165.86486951859695,108.02558297291398,354.0435000322759,9804.717391304348
1787647585,8,,Aggregated,2.500000,0.000000,140,180,200,210,270,280,290,310,350,350,350,141,0,140,166.71334392661956,108.02558297291398,354.0435000322759,9902.241134751774
1787647586,8,,Aggregated,2.900000,0.000000,140,180,200,210,270,280,290,310,350,350,350,147,0,140,167.38001723634395,108.02558297291398,354.0435000322759,9958.897959183674
