Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780547728,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780547729,20,,Aggregated,0.000000,0.000000,130,250,260,270,280,280,280,280,280,280,280,49,0,130.0,175.50117259118136,94.91537501162384,283.2432499999413,9883.836734693878
1780547730,24,,Aggregated,0.000000,0.000000,120,150,250,260,280,280,280,280,280,280,280,64,0,120.0,156.4837421399261,52.96941600681748,283.2432499999413,9761.203125
1780547731,24,,Aggregated,49.000000,0.000000,120,150,250,260,280,280,280,280,280,280,280,67,0,120.0,152.997107551487,52.96941600681748,283.2432499999413,9705.701492537313
1780547732,24,,Aggregated,31.500000,0.000000,110,140,240,250,280,280,280,280,280,280,280,76,0,110.0,143.57133714407897,52.96941600681748,283.2432499999413,9712.618421052632
1780547733,24,,Aggregated,22.000000,0.000000,110,130,150,250,280,280,280,280,280,280,280,85,0,110.0,136.89873087004185,52.96941600681748,283.2432499999413,9801.094117647059
1780547734,24,,Aggregated,18.750000,0.000000,110,120,140,150,260,280,280,280,280,280,280,101,0,110.0,129.48485311898196,52.96941600681748,283.2432499999413,9790.247524752474
1780547735,24,,Aggregated,16.200000,0.000000,110,120,140,150,260,280,280,280,280,280,280,107,0,110.0,126.31078387874997,52.96941600681748,283.2432499999413,9766.336448598131
1780547736,24,,Aggregated,16.666667,0.000000,100,120,130,150,260,280,280,280,340,340,340,117,0,100.0,124.17936360731653,52.96941600681748,335.055999996257,9802.299145299145
1780547737,24,,Aggregated,15.000000,0.000000,100,120,130,140,260,280,280,280,340,340,340,127,0,100.0,120.44461811874355,52.96941600681748,335.055999996257,9778.952755905511
1780547738,24,,Aggregated,14.375000,0.000000,98,110,120,130,260,280,280,280,340,340,340,141,0,98,116.22669267429349,52.96941600681748,335.055999996257,9676.808510638299
1780547739,24,,Aggregated,13.777778,0.000000,95,110,120,130,250,280,280,280,340,340,340,152,0,94,114.16340268471303,52.96941600681748,335.055999996257,9659.098684210527
1780547740,24,,Aggregated,14.000000,0.000000,93,110,120,130,250,280,280,280,340,340,340,159,0,93,112.0365364219863,52.96941600681748,335.055999996257,9565.182389937107
1780547741,24,,Aggregated,10.100000,0.000000,92,110,120,130,250,280,280,280,340,340,340,168,0,91,110.14227778642159,52.96941600681748,335.055999996257,9563.130952380952
1780547742,24,,Aggregated,9.400000,0.000000,88,110,120,120,250,280,280,280,340,340,340,180,0,88,107.33980071171472,52.96941600681748,335.055999996257,9494.944444444445
1780547743,24,,Aggregated,9.900000,0.000000,86,110,120,120,240,280,280,280,340,340,340,185,0,86,106.26502186555504,52.96941600681748,335.055999996257,9441.135135135135
1780547744,24,,Aggregated,10.000000,0.000000,85,100,120,120,240,280,280,280,340,340,340,198,0,84,105.11776285420638,52.96941600681748,335.055999996257,9411.777777777777
1780547745,24,,Aggregated,10.300000,0.000000,84,100,110,120,170,270,280,280,340,340,340,207,0,84,103.83452035321918,52.96941600681748,335.055999996257,9403.787439613527
1780547746,24,,Aggregated,9.500000,0.000000,84,100,110,120,170,270,280,280,340,340,340,218,0,83,103.38936068875653,52.96941600681748,335.055999996257,9426.243119266055
1780547747,24,,Aggregated,10.100000,0.000000,82,100,110,120,170,260,280,280,340,340,340,227,0,82,102.36563824723876,52.96941600681748,335.055999996257,9434.06167400881
1780547748,24,,Aggregated,10.000000,0.000000,82,100,110,120,150,260,280,280,340,340,340,239,0,82,101.35299340213179,52.96941600681748,335.055999996257,9428.276150627615
1780547749,24,,Aggregated,10.000000,0.000000,81,100,110,120,150,260,280,280,340,340,340,250,0,81,100.29293686046731,52.96941600681748,335.055999996257,9462.008
1780547750,24,,Aggregated,9.600000,0.000000,81,100,110,120,150,260,280,280,340,340,340,255,0,81,99.85613613372313,52.96941600681748,335.055999996257,9490.560784313726
1780547751,24,,Aggregated,9.500000,0.000000,81,100,110,120,150,260,280,280,340,340,340,266,0,80,98.88636107928306,52.96941600681748,335.055999996257,9472.537593984962
1780547752,24,,Aggregated,9.500000,0.000000,79,99,110,120,140,260,280,280,340,340,340,273,0,79,97.96869309566618,52.96941600681748,335.055999996257,9423.996336996337
1780547753,24,,Aggregated,9.500000,0.000000,79,98,110,120,140,260,280,280,340,340,340,287,0,79,97.38488605969792,52.96941600681748,335.055999996257,9477.062717770035
1780547754,24,,Aggregated,9.700000,0.000000,79,98,110,120,140,260,280,280,340,340,340,292,0,79,97.43683778467367,52.96941600681748,335.055999996257,9554.164383561643
1780547755,24,,Aggregated,10.100000,0.000000,79,98,110,120,140,250,280,280,340,340,340,305,0,79,96.73778622661199,52.96941600681748,335.055999996257,9606.183606557377
1780547756,24,,Aggregated,9.500000,0.000000,77,98,110,120,140,250,280,280,340,340,340,313,0,77,96.41796554656909,52.96941600681748,335.055999996257,9643.948881789138
1780547757,24,,Aggregated,9.800000,0.000000,77,98,110,110,140,250,280,280,340,340,340,326,0,77,95.81901996033666,52.96941600681748,335.055999996257,9686.515337423312
1780547758,24,,Aggregated,9.800000,0.000000,76,97,110,110,140,250,280,280,340,340,340,330,0,76,95.45101997293497,52.96941600681748,335.055999996257,9667.421212121211
1780547759,24,,Aggregated,10.100000,0.000000,76,97,110,110,140,250,280,280,340,340,340,339,0,76,95.40517025387325,52.96941600681748,335.055999996257,9725.7197640118
1780547760,24,,Aggregated,9.400000,0.000000,76,96,110,110,140,250,280,280,340,340,340,352,0,75,94.78813957970156,52.96941600681748,335.055999996257,9736.55965909091
1780547761,24,,Aggregated,9.200000,0.000000,76,97,110,110,140,240,280,280,340,340,340,365,0,76,94.76608597551478,52.96941600681748,335.055999996257,9760.276712328767
1780547762,24,,Aggregated,9.900000,0.000000,79,98,110,110,140,240,280,280,340,340,340,374,0,77,95.59741244941793,52.96941600681748,335.055999996257,9791.545454545454
1780547763,24,,Aggregated,10.000000,0.000000,80,99,110,120,140,240,280,280,340,340,340,386,0,79,96.12074116340065,52.96941600681748,335.055999996257,9819.883419689118
1780547764,24,,Aggregated,10.000000,0.000000,80,99,110,120,140,240,280,280,340,340,340,392,0,79,95.79781676546524,52.96941600681748,335.055999996257,9782.34693877551
1780547765,24,,Aggregated,9.700000,0.000000,79,99,110,110,140,240,280,280,340,340,340,398,0,79,95.50285491221888,52.96941600681748,335.055999996257,9779.462311557789
1780547766,24,,Aggregated,10.200000,0.000000,79,98,110,110,140,220,280,280,340,340,340,414,0,79,94.9710869784779,52.96941600681748,335.055999996257,9808.480676328503
