Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781032180,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781032181,10,,Aggregated,0.000000,0.000000,240,300,310,310,310,310,310,310,310,310,310,20,0,230.0,246.00748955272138,129.66020801104605,309.45025000255555,9280.75
1781032182,10,,Aggregated,0.000000,0.000000,240,300,310,310,310,310,310,310,310,310,310,20,0,230.0,246.00748955272138,129.66020801104605,309.45025000255555,9280.75
1781032183,10,,Aggregated,0.000000,0.000000,230,300,300,310,310,310,310,310,310,310,310,24,0,210.0,221.87970658706035,86.46883303299546,309.45025000255555,9182.791666666666
1781032184,10,,Aggregated,10.000000,0.000000,210,300,300,310,310,310,310,310,310,310,310,25,0,210.0,216.93714832188562,86.46883303299546,309.45025000255555,9224.12
1781032185,10,,Aggregated,7.000000,0.000000,210,240,300,300,310,310,310,310,310,310,310,27,0,210.0,207.49408485264414,86.46883303299546,309.45025000255555,9071.777777777777
1781032186,10,,Aggregated,6.000000,0.000000,180,230,300,300,310,310,310,310,310,310,310,33,0,180.0,191.51594188014948,83.15000002039596,309.45025000255555,9120.757575757576
1781032187,10,,Aggregated,5.000000,0.000000,180,210,300,300,310,310,310,310,310,310,310,36,0,160.0,182.97860066781544,83.15000002039596,309.45025000255555,8943.388888888889
1781032188,10,,Aggregated,4.500000,0.000000,160,210,240,300,310,310,310,310,310,310,310,38,0,160.0,180.06749997393376,83.15000002039596,309.45025000255555,8916.236842105263
1781032190,10,,Aggregated,4.714286,0.000000,150,200,230,300,310,310,310,310,310,310,310,44,0,150.0,169.0068759079705,83.15000002039596,309.45025000255555,8699.40909090909
1781032191,10,,Aggregated,4.500000,0.000000,150,200,230,240,310,310,310,310,310,310,310,46,0,130.0,165.58499995533012,83.15000002039596,309.45025000255555,8710.717391304348
