Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),1,2026-08-30T07:27:25Z,2026-08-30T07:27:25Z
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),2,2026-08-30T07:36:47Z,2026-08-30T07:47:09Z
GET,/product/66VCHSJNUP,HTTPError('503 Server Error: Service Unavailable for url: /product/66VCHSJNUP'),1,2026-08-30T07:27:25Z,2026-08-30T07:27:25Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),1,2026-08-30T07:32:37Z,2026-08-30T07:32:37Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),1,2026-08-30T07:27:25Z,2026-08-30T07:27:25Z
POST,/cart/checkout,HTTPError('503 Server Error: Service Unavailable for url: /cart/checkout'),1,2026-08-30T07:27:25Z,2026-08-30T07:27:25Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),1,2026-08-30T07:27:25Z,2026-08-30T07:27:25Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),1,2026-08-30T07:32:37Z,2026-08-30T07:32:37Z
GET,/product/6E92ZMYYFZ,HTTPError('503 Server Error: Service Unavailable for url: /product/6E92ZMYYFZ'),1,2026-08-30T07:32:37Z,2026-08-30T07:32:37Z
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),4,2026-08-30T07:26:38Z,2026-08-30T07:32:53Z
