Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780631499,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780631500,20,,Aggregated,0.000000,0.000000,320,460,460,470,470,470,470,470,470,470,470,40,0,230.0,323.4704395472363,125.52233299356885,470.8424160198774,9155.225
1780631501,24,,Aggregated,0.000000,0.000000,200,450,460,460,470,470,470,470,470,470,470,55,0,200.0,265.29302649009463,66.54425000306219,470.8424160198774,9035.781818181818
1780631502,24,,Aggregated,2.000000,0.000000,200,230,460,460,470,470,470,470,470,470,470,63,0,200.0,241.39567258645826,63.34979200619273,470.8424160198774,9001.412698412698
1780631503,24,,Aggregated,24.500000,0.000000,180,220,460,460,470,470,470,470,470,470,470,71,0,180.0,224.83263260473393,63.34979200619273,470.8424160198774,9080.94366197183
1780631504,24,,Aggregated,19.666667,0.000000,160,210,320,460,470,470,470,470,470,470,470,79,0,160.0,210.6674266702796,63.34979200619273,470.8424160198774,9155.721518987342
1780631505,24,,Aggregated,16.750000,0.000000,130,200,230,460,460,470,470,470,470,470,470,89,0,130.0,195.88284779718052,63.34979200619273,470.8424160198774,9051.202247191011
1780631506,24,,Aggregated,15.000000,0.000000,110,190,220,320,460,470,470,470,470,470,470,99,0,110.0,183.58796629190417,63.34979200619273,470.8424160198774,8982.141414141413
1780631507,24,,Aggregated,13.666667,0.000000,110,180,210,230,460,470,470,470,470,470,470,108,0,110.0,174.7813641661735,63.34979200619273,470.8424160198774,8921.111111111111
1780631508,24,,Aggregated,13.714286,0.000000,110,160,200,220,460,470,470,470,470,470,470,116,0,100.0,168.64972770643612,63.34979200619273,470.8424160198774,8922.655172413793
1780631509,24,,Aggregated,12.625000,0.000000,90,140,200,210,460,470,470,470,470,470,470,129,0,90,161.57595443407564,63.34979200619273,470.8424160198774,8980.968992248061
1780631510,24,,Aggregated,12.333333,0.000000,86,130,180,200,460,470,470,470,470,470,470,137,0,86,156.64289231339035,63.34979200619273,470.8424160198774,8896.94890510949
1780631511,24,,Aggregated,12.400000,0.000000,85,120,180,200,460,470,470,470,470,470,470,149,0,85,150.2129485162253,60.46354098361917,470.8424160198774,8848.03355704698
1780631512,24,,Aggregated,13.100000,0.000000,85,120,180,200,460,470,470,470,470,470,470,156,0,85,147.5534075634175,60.46354098361917,470.8424160198774,8899.102564102564
1780631513,24,,Aggregated,9.100000,0.000000,85,110,140,180,460,460,470,470,470,470,470,174,0,84,141.5108503153596,60.46354098361917,470.8424160198774,9050.649425287356
1780631514,24,,Aggregated,9.100000,0.000000,86,120,140,180,450,460,470,470,470,470,470,184,0,85,139.45837429808148,60.46354098361917,470.8424160198774,9119.309782608696
1780631515,24,,Aggregated,9.300000,0.000000,85,110,140,180,320,460,470,470,470,470,470,191,0,85,137.29439025040207,60.46354098361917,470.8424160198774,9108.780104712041
