Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787621445,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787621446,10,,Aggregated,0.000000,0.000000,370,470,470,540,540,540,540,540,540,540,540,20,0,330,388.8252186938189,229.1789590381086,544.1703330725431,8946.85
1787621447,10,,Aggregated,0.000000,0.000000,320,440,470,470,540,540,540,540,540,540,540,23,0,320,364.8475018107211,186.91670894622803,544.1703330725431,9478.304347826086
1787621448,10,,Aggregated,1.000000,0.000000,320,370,470,470,540,540,540,540,540,540,540,27,0,320,330.1261435435326,116.77895812317729,544.1703330725431,9134.851851851852
1787621449,10,,Aggregated,11.500000,0.000000,310,330,440,470,540,540,540,540,540,540,540,30,0,310,315.1187499907489,116.77895812317729,544.1703330725431,9288.3
1787621450,10,,Aggregated,8.000000,0.000000,300,320,400,470,540,540,540,540,540,540,540,34,0,280,293.28466794343996,116.77895812317729,544.1703330725431,9069.970588235294
1787621451,10,,Aggregated,7.000000,0.000000,280,320,370,440,540,540,540,540,540,540,540,38,0,250,274.7373608259582,112.36579203978181,544.1703330725431,8962.157894736842
1787621452,10,,Aggregated,6.000000,0.000000,230,320,330,400,470,540,540,540,540,540,540,41,0,230,267.6084471991422,112.36579203978181,544.1703330725431,8904.707317073171
1787621453,10,,Aggregated,5.833333,0.000000,200,310,320,370,470,540,540,540,540,540,540,46,0,200,253.4356685000998,112.27525002323091,544.1703330725431,8911.04347826087
1787621454,10,,Aggregated,5.428571,0.000000,200,300,320,370,470,540,540,540,540,540,540,49,0,200,246.5822432066637,112.27525002323091,544.1703330725431,8835.244897959185
1787621455,10,,Aggregated,5.428571,0.000000,200,280,320,330,470,540,540,540,540,540,540,51,0,200,241.34432843557613,112.27525002323091,544.1703330725431,8791.019607843138
1787621456,10,,Aggregated,5.111111,0.000000,190,280,320,330,470,540,540,540,540,540,540,55,0,190,232.37991061654282,108.2073338329792,544.1703330725431,8710.381818181819
1787621457,10,,Aggregated,5.100000,0.000000,190,250,310,320,470,540,540,540,540,540,540,58,0,170,229.33218535838714,108.2073338329792,544.1703330725431,8658.965517241379
