Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781113100,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781113101,10,,Aggregated,0.000000,0.000000,130,240,240,250,250,250,250,250,250,250,250,21,0,130.0,174.8623272842018,100.48983298474923,249.9170409864746,9416.714285714286
1781113102,10,,Aggregated,0.000000,0.000000,130,240,240,250,250,250,250,250,250,250,250,23,0,130.0,166.9258712993368,82.62266695965081,249.9170409864746,9268.869565217392
1781113103,10,,Aggregated,10.000000,0.000000,120,160,240,240,250,250,250,250,250,250,250,29,0,120.0,152.38780592335388,75.85837499937043,249.9170409864746,9328.137931034482
1781113104,10,,Aggregated,10.500000,0.000000,130,140,240,240,250,250,250,250,250,250,250,31,0,130.0,151.63391792861324,75.85837499937043,249.9170409864746,9580.612903225807
1781113105,10,,Aggregated,8.000000,0.000000,130,140,240,240,250,250,250,250,250,250,250,34,0,120.0,148.80943128681633,75.85837499937043,249.9170409864746,9708.088235294117
1781113106,10,,Aggregated,7.500000,0.000000,120,140,200,240,250,250,250,250,250,250,250,38,0,120.0,142.42826528406064,75.5012080189772,249.9170409864746,9561.526315789473
1781113107,10,,Aggregated,6.400000,0.000000,120,140,160,240,250,250,250,250,250,250,250,41,0,120.0,137.93105275154386,75.5012080189772,249.9170409864746,9374.048780487805
1781113108,10,,Aggregated,6.000000,0.000000,120,130,160,240,250,250,250,250,250,250,250,45,0,120.0,139.00612586229624,75.5012080189772,252.23475001985207,9794.6
1781113109,10,,Aggregated,5.428571,0.000000,120,140,160,240,250,250,250,250,250,250,250,47,0,120.0,138.08002652714347,75.5012080189772,252.23475001985207,9889.425531914894
1781113110,10,,Aggregated,5.250000,0.000000,120,130,160,200,250,250,250,250,250,250,250,53,0,120.0,135.12603371439255,73.83970799855888,252.23475001985207,9971.924528301886
1781113111,10,,Aggregated,5.111111,0.000000,120,130,160,180,250,250,250,250,250,250,250,56,0,110.0,132.067692623033,73.83970799855888,252.23475001985207,9830.625
1781113112,10,,Aggregated,4.700000,0.000000,110,130,160,180,250,250,250,250,250,250,250,60,0,110.0,130.67507978218296,73.83970799855888,252.23475001985207,9833.0
1781113113,10,,Aggregated,4.300000,0.000000,110,130,150,170,240,250,250,250,250,250,250,66,0,110.0,128.55027392189103,73.83970799855888,252.23475001985207,9753.272727272728
1781113114,10,,Aggregated,3.500000,0.000000,110,130,150,170,240,250,250,250,250,250,250,69,0,110.0,127.39256575140104,73.83970799855888,252.23475001985207,9811.028985507246
1781113115,10,,Aggregated,3.600000,0.000000,110,130,150,160,240,250,250,250,250,250,250,72,0,110.0,126.00479565056351,73.83970799855888,252.23475001985207,9724.986111111111
1781113116,10,,Aggregated,3.800000,0.000000,110,130,140,160,240,250,250,250,250,250,250,74,0,110.0,124.81587210582015,73.83970799855888,252.23475001985207,9670.837837837838
1781113117,10,,Aggregated,3.700000,0.000000,110,130,140,160,240,250,250,250,250,250,250,81,0,110.0,123.52043717099285,73.83970799855888,252.23475001985207,9736.037037037036
1781113118,10,,Aggregated,3.700000,0.000000,100,130,140,160,240,250,250,250,250,250,250,87,0,100.0,122.42898558421682,71.77629199577495,252.23475001985207,9842.48275862069
