Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780936029,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780936030,20,,Aggregated,0.000000,0.000000,280,290,350,360,370,370,370,370,370,370,370,42,0,280.0,277.6557550186269,136.79462496656924,370.6984170130454,9462.47619047619
1780936031,40,,Aggregated,0.000000,0.000000,280,290,310,320,360,370,370,370,370,370,370,82,0,280.0,272.1209741061235,136.79462496656924,370.6984170130454,9168.048780487805
1780936032,60,,Aggregated,0.000000,0.000000,290,350,370,390,440,440,440,450,480,480,480,107,0,290.0,303.569972379107,135.76374994590878,481.9437500555068,9364.81308411215
1780936033,80,,Aggregated,41.000000,0.000000,340,440,550,640,920,960,1800,1900,1900,1900,1900,194,0,340.0,465.1086441461434,135.76374994590878,1883.169250038918,9443.9793814433
1780936034,100,,Aggregated,35.666667,0.000000,330,390,440,550,820,920,1800,1800,1900,1900,1900,259,0,330.0,424.2337886592406,65.67429204005748,1883.169250038918,9530.891891891892
1780936035,120,,Aggregated,41.750000,0.000000,320,370,430,440,640,920,1200,1800,1900,1900,1900,326,0,320.0,395.0452901682948,63.13837500056252,1883.169250038918,9340.009202453988
1780936036,140,,Aggregated,48.400000,0.000000,320,370,440,470,640,920,1200,1800,1900,1900,1900,396,0,320.0,397.4404296359445,63.13837500056252,1883.169250038918,9425.588383838383
1780936037,160,,Aggregated,51.666667,0.000000,330,400,440,510,640,820,960,1800,1900,1900,1900,481,0,330.0,403.4863182908919,63.13837500056252,1883.169250038918,9362.95841995842
1780936038,180,,Aggregated,54.428571,0.000000,340,410,480,580,720,840,960,1800,1900,1900,1900,566,0,340.0,417.4083921807002,63.13837500056252,1883.169250038918,9329.098939929328
1780936039,200,,Aggregated,57.125000,0.000000,370,470,580,630,820,840,920,1200,1900,1900,1900,657,0,370.0,447.1457906123541,63.13837500056252,1883.169250038918,9275.213089802131
1780936040,220,,Aggregated,58.444444,0.000000,400,500,620,640,830,920,930,1200,1900,1900,1900,756,0,400.0,468.4215023895453,63.13837500056252,1883.169250038918,9242.257936507936
1780936041,221,,Aggregated,61.900000,0.000000,410,500,600,630,820,920,960,1200,1900,1900,1900,846,0,410.0,469.05632862381157,63.13837500056252,1883.169250038918,9304.884160756501
1780936042,221,,Aggregated,68.400000,0.000000,390,480,580,620,820,910,960,1000,1900,1900,1900,936,0,390.0,449.0656178064284,63.13837500056252,1883.169250038918,9298.509615384615
1780936043,221,,Aggregated,74.200000,0.000000,370,450,530,620,800,900,930,1000,1900,1900,1900,1000,0,370.0,428.9751880127005,57.27241700515151,1883.169250038918,9268.926
1780936044,221,,Aggregated,80.900000,0.000000,360,440,510,590,740,850,920,1000,1900,1900,1900,1081,0,360.0,414.9510838450204,57.27241700515151,1883.169250038918,9279.169287696577
1780936045,221,,Aggregated,81.100000,0.000000,340,420,500,580,720,840,920,1000,1900,1900,1900,1164,0,340.0,403.39538149014186,57.27241700515151,1883.169250038918,9238.407216494845
1780936046,221,,Aggregated,81.100000,0.000000,330,410,480,530,710,840,920,1000,1900,1900,1900,1241,0,330.0,393.1248123565892,57.27241700515151,1883.169250038918,9300.493150684932
1780936047,221,,Aggregated,82.200000,0.000000,320,400,470,510,700,840,920,990,1900,1900,1900,1330,0,320.0,386.0017864702749,57.27241700515151,1883.169250038918,9295.32105263158
1780936048,221,,Aggregated,83.300000,0.000000,320,400,440,500,680,830,920,990,1900,1900,1900,1411,0,320.0,382.7023250683248,57.27241700515151,1883.169250038918,9337.069454287739
1780936049,221,,Aggregated,84.800000,0.000000,320,390,440,500,640,830,920,990,1900,1900,1900,1491,0,320.0,376.2464818721456,57.27241700515151,1883.169250038918,9365.509725016767
1780936050,221,,Aggregated,85.300000,0.000000,310,380,430,490,640,830,920,980,1900,1900,1900,1567,0,310.0,371.0201606921134,57.27241700515151,1883.169250038918,9360.983407785578
1780936051,221,,Aggregated,84.800000,0.000000,320,380,430,480,630,820,920,960,1900,1900,1900,1654,0,320.0,370.73557001366555,57.27241700515151,1883.169250038918,9342.550181378476
1780936052,221,,Aggregated,81.700000,0.000000,310,380,420,470,630,820,920,960,1900,1900,1900,1737,0,310.0,367.38294095055494,57.27241700515151,1883.169250038918,9362.15371329879
