Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781949900,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781949901,10,,Aggregated,0.000000,0.000000,260,260,260,260,260,260,260,260,260,260,260,20,0,210.0,216.58176464843564,141.7895839549601,263.83062510285527,9155.75
1781949902,10,,Aggregated,0.000000,0.000000,260,260,260,260,260,260,260,260,260,260,260,20,0,210.0,216.58176464843564,141.7895839549601,263.83062510285527,9155.75
1781949903,10,,Aggregated,20.000000,0.000000,210,260,260,260,320,370,390,390,390,390,390,27,0,210.0,218.68792744094713,74.84566594939679,389.74316604435444,9148.481481481482
1781949904,10,,Aggregated,10.000000,0.000000,170,260,260,260,260,370,390,390,390,390,390,31,0,170.0,202.1917849290936,64.32516605127603,389.74316604435444,8923.09677419355
1781949905,10,,Aggregated,8.666667,0.000000,170,260,260,260,260,370,390,390,390,390,390,35,0,170.0,188.55486428032495,64.32516605127603,389.74316604435444,9028.342857142858
1781949906,10,,Aggregated,8.666667,0.000000,170,260,260,260,260,370,390,390,390,390,390,38,0,170.0,179.50296162713417,64.32516605127603,389.74316604435444,8986.078947368422
1781949907,10,,Aggregated,6.800000,0.000000,170,210,260,260,260,370,390,390,390,390,390,40,0,160.0,173.91335417050868,64.32516605127603,389.74316604435444,8895.2
1781949908,10,,Aggregated,6.333333,0.000000,160,170,260,260,260,320,390,390,390,390,390,47,0,160.0,159.57085641863895,64.32516605127603,389.74316604435444,8897.72340425532
1781949909,10,,Aggregated,5.571429,0.000000,140,170,260,260,260,320,370,390,390,390,390,52,0,120.0,150.77746878467644,61.22050003614277,389.74316604435444,8720.76923076923
1781949910,10,,Aggregated,5.750000,0.000000,120,170,210,260,260,320,370,390,390,390,390,54,0,120.0,148.66027549659418,61.22050003614277,389.74316604435444,8841.981481481482
1781949911,10,,Aggregated,5.750000,0.000000,120,170,200,260,260,320,370,390,390,390,390,57,0,120.0,145.18714771532504,61.22050003614277,389.74316604435444,8933.017543859649
1781949912,10,,Aggregated,5.444444,0.000000,120,160,170,260,260,260,370,390,390,390,390,62,0,110.0,140.446885772455,61.22050003614277,389.74316604435444,8914.854838709678
1781949913,10,,Aggregated,3.700000,0.000000,110,160,170,260,260,260,370,390,390,390,390,65,0,110.0,137.09526412332286,61.22050003614277,389.74316604435444,8860.83076923077
1781949914,10,,Aggregated,4.200000,0.000000,95,160,170,210,260,260,370,390,390,390,390,70,0,90,133.67175475660977,61.22050003614277,389.74316604435444,8919.2
1781949915,10,,Aggregated,4.200000,0.000000,90,140,170,200,260,260,370,390,390,390,390,73,0,90,131.6044383414396,61.22050003614277,389.74316604435444,8906.150684931506
1781949916,10,,Aggregated,3.800000,0.000000,90,130,170,170,260,260,370,390,390,390,390,78,0,87,128.93065330811228,61.22050003614277,389.74316604435444,8969.71794871795
1781949917,10,,Aggregated,3.900000,0.000000,87,130,170,170,260,260,370,390,390,390,390,79,0,87,128.18509915289528,61.22050003614277,389.74316604435444,8953.443037974683
1781949918,10,,Aggregated,3.900000,0.000000,87,120,160,170,260,260,370,390,390,390,390,83,0,87,126.42736796637526,61.22050003614277,389.74316604435444,9012.975903614459
1781949919,10,,Aggregated,3.900000,0.000000,90,130,160,170,260,260,370,390,390,390,390,91,0,90,125.64981593571316,61.22050003614277,389.74316604435444,9105.274725274725
1781949920,10,,Aggregated,3.900000,0.000000,90,120,160,170,260,260,370,390,390,390,390,94,0,87,123.87041310764889,61.22050003614277,389.74316604435444,9049.265957446809
1781949921,10,,Aggregated,4.100000,0.000000,87,120,160,170,260,260,370,390,390,390,390,99,0,87,121.46894232313515,61.22050003614277,389.74316604435444,9067.212121212122
1781949922,10,,Aggregated,4.200000,0.000000,84,120,150,160,260,260,320,370,390,390,390,102,0,82,119.8761613329635,61.22050003614277,389.74316604435444,9027.029411764706
1781949923,10,,Aggregated,4.000000,0.000000,81,120,150,160,260,260,320,370,390,390,390,108,0,77,117.45169323963907,61.22050003614277,389.74316604435444,9033.231481481482
1781949924,10,,Aggregated,4.000000,0.000000,81,120,140,160,260,260,320,370,390,390,390,114,0,77,115.90315492031279,61.22050003614277,389.74316604435444,9116.508771929824
1781949925,10,,Aggregated,4.200000,0.000000,75,120,140,160,260,260,320,370,390,390,390,117,0,75,114.64431334255089,61.22050003614277,389.74316604435444,9080.31623931624
1781949926,10,,Aggregated,4.200000,0.000000,77,110,140,160,260,260,320,370,390,390,390,120,0,75,113.90786835108884,61.22050003614277,389.74316604435444,9108.5
1781949927,10,,Aggregated,4.200000,0.000000,73,110,120,150,260,260,320,370,390,390,390,126,0,73,111.6567039769882,61.22050003614277,389.74316604435444,9043.34126984127
1781949928,10,,Aggregated,4.300000,0.000000,73,110,120,150,210,260,320,370,390,390,390,131,0,73,110.55877761922436,61.22050003614277,389.74316604435444,9048.335877862595
1781949929,10,,Aggregated,4.300000,0.000000,73,110,120,150,210,260,320,370,390,390,390,134,0,73,109.79422164990552,61.22050003614277,389.74316604435444,9038.10447761194
1781949930,10,,Aggregated,4.600000,0.000000,73,110,120,140,200,260,320,370,390,390,390,143,0,73,108.62513398018933,61.22050003614277,389.74316604435444,9121.034965034965
1781949931,10,,Aggregated,4.400000,0.000000,73,110,120,140,200,260,320,370,390,390,390,146,0,73,108.11940748770785,61.22050003614277,389.74316604435444,9150.657534246575
1781949932,10,,Aggregated,4.800000,0.000000,73,110,120,140,200,260,320,370,390,390,390,148,0,72,107.54255400860455,61.22050003614277,389.74316604435444,9131.412162162162
1781949933,10,,Aggregated,4.700000,0.000000,73,110,120,140,200,260,320,370,390,390,390,150,0,72,107.16013106129442,61.22050003614277,389.74316604435444,9178.773333333333
1781949934,10,,Aggregated,4.700000,0.000000,73,110,120,140,170,260,260,370,390,390,390,153,0,73,106.83729515176607,61.22050003614277,389.74316604435444,9166.418300653595
1781949935,10,,Aggregated,4.700000,0.000000,75,110,120,130,170,260,260,370,390,390,390,158,0,73,106.62227395636064,61.22050003614277,389.74316604435444,9254.582278481013
1781949936,10,,Aggregated,3.800000,0.000000,73,110,120,130,170,260,260,370,390,390,390,161,0,73,105.90510089485473,61.22050003614277,389.74316604435444,9226.341614906833
1781949937,10,,Aggregated,4.300000,0.000000,72,110,120,130,170,260,260,370,390,390,390,163,0,72,105.42305159536791,61.22050003614277,389.74316604435444,9207.41717791411
1781949938,10,,Aggregated,4.000000,0.000000,72,110,120,120,170,260,260,370,390,390,390,169,0,72,104.7855771254175,61.22050003614277,389.74316604435444,9282.183431952662
1781949939,10,,Aggregated,3.800000,0.000000,72,110,120,120,170,260,260,370,390,390,390,175,0,72,104.11156495434365,61.22050003614277,389.74316604435444,9301.057142857142
1781949940,10,,Aggregated,3.700000,0.000000,72,100,120,120,170,260,260,370,390,390,390,181,0,72,103.05504415966365,61.22050003614277,389.74316604435444,9243.00552486188
1781949941,10,,Aggregated,3.700000,0.000000,72,100,120,120,170,260,260,370,390,390,390,184,0,72,102.47754479844488,61.22050003614277,389.74316604435444,9217.679347826086
