Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787630141,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787630142,10,,Aggregated,0.000000,0.000000,540,540,540,540,620,990,990,990,990,990,990,20,0,200,379.25431666662917,143.6838749796152,993.5180000029504,9222.8
1787630143,10,,Aggregated,0.000000,0.000000,210,540,540,540,570,620,990,990,990,990,990,22,0,200,361.2007992871275,143.6838749796152,993.5180000029504,9032.636363636364
1787630144,10,,Aggregated,0.000000,0.000000,200,540,540,540,570,620,990,990,990,990,990,24,0,180,340.57171530245495,108.34562499076128,993.5180000029504,8917.083333333334
1787630145,10,,Aggregated,11.000000,0.000000,160,540,540,540,570,620,990,990,990,990,990,27,0,160,316.0399259413006,108.34562499076128,993.5180000029504,8777.777777777777
1787630146,10,,Aggregated,7.333333,0.000000,160,210,540,540,540,620,990,990,990,990,990,31,0,160,293.28996377937017,108.34562499076128,993.5180000029504,8684.193548387097
1787630147,10,,Aggregated,6.250000,0.000000,160,210,540,540,540,620,990,990,990,990,990,37,0,160,274.7967985169207,108.34562499076128,993.5180000029504,9122.243243243243
1787630148,10,,Aggregated,5.600000,0.000000,160,200,300,540,540,570,990,990,990,990,990,41,0,160,261.88744115075326,108.34562499076128,993.5180000029504,9019.121951219513
1787630149,10,,Aggregated,5.500000,0.000000,160,200,300,540,540,570,990,990,990,990,990,43,0,160,255.1589642358987,108.34562499076128,993.5180000029504,8959.279069767443
1787630150,10,,Aggregated,5.428571,0.000000,150,200,220,540,540,570,990,990,990,990,990,47,0,150,242.99473413563473,99.04787503182888,993.5180000029504,8906.617021276596
1787630151,10,,Aggregated,5.250000,0.000000,150,190,210,540,540,570,990,990,990,990,990,50,0,150,237.8011459298432,99.04787503182888,993.5180000029504,8981.82
1787630152,10,,Aggregated,4.888889,0.000000,160,190,220,300,540,570,620,990,990,990,990,52,0,150,236.40215553146285,99.04787503182888,993.5180000029504,9096.884615384615
1787630153,10,,Aggregated,4.700000,0.000000,150,180,210,250,540,570,620,990,990,990,990,58,0,150,226.21034204574494,99.04787503182888,993.5180000029504,9045.568965517241
1787630154,10,,Aggregated,5.100000,0.000000,150,180,210,250,540,570,620,990,990,990,990,59,0,150,224.3102260794238,99.04787503182888,993.5180000029504,9022.237288135593
1787630155,10,,Aggregated,3.000000,0.000000,150,180,210,220,540,540,620,990,990,990,990,64,0,150,218.8215384921932,99.04787503182888,993.5180000029504,9075.234375
1787630156,10,,Aggregated,3.600000,0.000000,140,180,200,220,540,540,620,990,990,990,990,67,0,140,214.5323104141697,99.04787503182888,993.5180000029504,9013.58208955224
1787630157,10,,Aggregated,3.400000,0.000000,140,180,200,220,540,540,620,990,990,990,990,72,0,130,209.90240923129022,99.04787503182888,993.5180000029504,9047.930555555555
1787630158,10,,Aggregated,3.700000,0.000000,140,180,200,220,540,540,620,990,990,990,990,73,0,140,209.68358399512323,99.04787503182888,993.5180000029504,9064.342465753425
1787630159,10,,Aggregated,3.400000,0.000000,140,180,200,220,540,540,620,990,990,990,990,75,0,140,207.89889954030514,99.04787503182888,993.5180000029504,9027.013333333334
1787630160,10,,Aggregated,3.400000,0.000000,130,160,190,210,540,540,620,990,990,990,990,82,0,130,200.07649299450128,99.04787503182888,993.5180000029504,8904.219512195123
1787630161,10,,Aggregated,3.100000,0.000000,130,160,190,210,540,540,620,990,990,990,990,85,0,130,197.26628884125282,99.04787503182888,993.5180000029504,8848.835294117647
1787630162,10,,Aggregated,3.200000,0.000000,130,160,190,200,540,540,620,990,990,990,990,87,0,130,195.58268162721618,99.04787503182888,993.5180000029504,8823.459770114943
1787630163,10,,Aggregated,3.600000,0.000000,130,160,190,200,540,540,620,990,990,990,990,89,0,130,194.5164195795575,99.04787503182888,993.5180000029504,8893.662921348314
1787630164,10,,Aggregated,3.400000,0.000000,130,160,190,200,540,540,620,990,990,990,990,93,0,130,194.1154853075302,99.04787503182888,993.5180000029504,8933.989247311827
1787630165,10,,Aggregated,3.500000,0.000000,130,160,190,200,540,540,620,990,990,990,990,96,0,130,193.24587683028463,99.04787503182888,993.5180000029504,8949.854166666666
1787630166,10,,Aggregated,3.100000,0.000000,130,160,190,200,300,540,570,620,990,990,990,103,0,130,189.72768254116974,99.04787503182888,993.5180000029504,9033.300970873786
1787630167,10,,Aggregated,3.400000,0.000000,130,160,190,200,300,540,570,620,990,990,990,106,0,130,187.87317421673885,99.04787503182888,993.5180000029504,8996.943396226416
1787630168,10,,Aggregated,3.200000,0.000000,130,160,190,200,300,540,570,620,990,990,990,109,0,130,186.2042080354663,99.04787503182888,993.5180000029504,8985.862385321101
1787630169,10,,Aggregated,3.600000,0.000000,130,160,180,190,260,540,570,620,990,990,990,113,0,130,183.93609409665572,99.04787503182888,993.5180000029504,8942.699115044248
1787630170,10,,Aggregated,3.500000,0.000000,130,160,190,200,260,540,570,620,990,990,990,118,0,130,184.20645521196016,99.04787503182888,993.5180000029504,9036.838983050848
1787630171,10,,Aggregated,3.700000,0.000000,130,160,190,200,260,540,570,620,990,990,990,124,0,130,183.3909177371571,99.04787503182888,993.5180000029504,9211.09677419355
1787630172,10,,Aggregated,3.700000,0.000000,130,160,190,200,260,540,570,620,990,990,990,126,0,130,182.45655826352063,99.04787503182888,993.5180000029504,9186.769841269841
1787630173,10,,Aggregated,3.600000,0.000000,130,160,190,200,260,540,570,620,990,990,990,130,0,130,181.29635261765753,99.04787503182888,993.5180000029504,9180.969230769231
1787630174,10,,Aggregated,4.000000,0.000000,130,160,190,200,250,540,570,620,990,990,990,132,0,130,182.00094828904238,99.04787503182888,993.5180000029504,9150.833333333334
1787630175,10,,Aggregated,3.900000,0.000000,130,170,190,200,250,540,570,620,990,990,990,137,0,130,181.49445169557728,99.04787503182888,993.5180000029504,9100.635036496351
1787630176,10,,Aggregated,4.100000,0.000000,130,170,190,200,250,540,570,620,990,990,990,143,0,130,180.50235203773408,99.04787503182888,993.5180000029504,9181.608391608392
1787630177,10,,Aggregated,4.000000,0.000000,130,170,190,200,250,540,570,620,990,990,990,145,0,130,180.6664026438676,99.04787503182888,993.5180000029504,9219.579310344827
1787630178,10,,Aggregated,4.300000,0.000000,130,170,190,200,260,540,570,620,990,990,990,149,0,130,180.61308004118303,99.04787503182888,993.5180000029504,9228.570469798658
1787630179,10,,Aggregated,4.000000,0.000000,130,170,190,200,250,540,540,620,990,990,990,151,0,130,180.2598171133474,99.04787503182888,993.5180000029504,9201.615894039734
1787630180,10,,Aggregated,3.900000,0.000000,130,180,190,200,250,540,540,620,990,990,990,158,0,130,178.98088244314576,99.04787503182888,993.5180000029504,9262.069620253165
1787630181,10,,Aggregated,3.900000,0.000000,130,180,190,200,250,540,540,620,990,990,990,160,0,130,178.76000578835374,99.04787503182888,993.5180000029504,9311.85625
1787630182,10,,Aggregated,3.800000,0.000000,130,170,190,200,250,540,540,620,990,990,990,166,0,130,177.42383313303566,99.04787503182888,993.5180000029504,9255.102409638554
1787630183,10,,Aggregated,3.900000,0.000000,130,180,190,200,250,540,540,620,990,990,990,169,0,130,177.68495419674372,99.04787503182888,993.5180000029504,9343.153846153846
1787630185,10,,Aggregated,3.500000,0.000000,130,180,190,200,250,540,540,620,990,990,990,173,0,130,176.86328015860838,99.04787503182888,993.5180000029504,9314.612716763006
1787630186,10,,Aggregated,4.000000,0.000000,130,180,190,200,250,540,540,620,990,990,990,174,0,130,176.87894521420287,99.04787503182888,993.5180000029504,9354.488505747126
1787630187,10,,Aggregated,3.900000,0.000000,130,180,190,200,250,540,540,620,990,990,990,177,0,130,176.37854925156861,99.04787503182888,993.5180000029504,9375.180790960452
1787630188,10,,Aggregated,4.000000,0.000000,130,170,190,200,250,540,540,620,990,990,990,181,0,130,175.36980068717585,99.04787503182888,993.5180000029504,9338.292817679558
