Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/1YMWWN1N4O,HTTPError('500 Server Error: Internal Server Error for url: /product/1YMWWN1N4O'),1,2026-08-29T18:05:15Z,2026-08-29T18:05:15Z
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),5,2026-08-29T17:13:52Z,2026-08-29T18:05:11Z
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),11,2026-08-29T17:15:23Z,2026-08-29T18:13:07Z
GET,/product/66VCHSJNUP,HTTPError('500 Server Error: Internal Server Error for url: /product/66VCHSJNUP'),2,2026-08-29T17:22:08Z,2026-08-29T17:55:01Z
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),6,2026-08-29T17:13:52Z,2026-08-29T17:57:25Z
GET,/product/66VCHSJNUP,HTTPError('503 Server Error: Service Unavailable for url: /product/66VCHSJNUP'),5,2026-08-29T17:29:24Z,2026-08-29T17:51:12Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),20,2026-08-29T17:13:52Z,2026-08-29T18:13:10Z
GET,/product/LS4PSXUNUM,HTTPError('503 Server Error: Service Unavailable for url: /product/LS4PSXUNUM'),2,2026-08-29T17:23:27Z,2026-08-29T17:37:41Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),7,2026-08-29T17:15:55Z,2026-08-29T17:55:21Z
GET,/product/9SIQT8TOJO,HTTPError('500 Server Error: Internal Server Error for url: /product/9SIQT8TOJO'),2,2026-08-29T17:15:23Z,2026-08-29T17:47:44Z
GET,/product/OLJCESPC7Z,HTTPError('503 Server Error: Service Unavailable for url: /product/OLJCESPC7Z'),5,2026-08-29T17:25:31Z,2026-08-29T18:03:06Z
GET,/product/9SIQT8TOJO,HTTPError('503 Server Error: Service Unavailable for url: /product/9SIQT8TOJO'),7,2026-08-29T17:13:52Z,2026-08-29T18:07:15Z
GET,/product/LS4PSXUNUM,HTTPError('500 Server Error: Internal Server Error for url: /product/LS4PSXUNUM'),3,2026-08-29T17:15:23Z,2026-08-29T18:13:07Z
GET,/product/0PUK6V6EV0,HTTPError('503 Server Error: Service Unavailable for url: /product/0PUK6V6EV0'),6,2026-08-29T17:13:52Z,2026-08-29T18:03:06Z
POST,/cart/checkout,HTTPError('503 Server Error: Service Unavailable for url: /cart/checkout'),7,2026-08-29T17:31:29Z,2026-08-29T18:13:10Z
GET,/,HTTPError('503 Server Error: Service Unavailable for url: /'),5,2026-08-29T17:13:52Z,2026-08-29T17:37:41Z
POST,/setCurrency,HTTPError('500 Server Error: Internal Server Error for url: /setCurrency'),1,2026-08-29T17:48:57Z,2026-08-29T17:48:57Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),4,2026-08-29T17:21:23Z,2026-08-29T18:05:11Z
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),1,2026-08-29T18:05:15Z,2026-08-29T18:05:15Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),18,2026-08-29T17:13:52Z,2026-08-29T18:13:10Z
GET,/product/0PUK6V6EV0,HTTPError('500 Server Error: Internal Server Error for url: /product/0PUK6V6EV0'),1,2026-08-29T18:05:04Z,2026-08-29T18:05:04Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),8,2026-08-29T17:24:27Z,2026-08-29T18:13:08Z
GET,/product/L9ECAV7KIM,HTTPError('500 Server Error: Internal Server Error for url: /product/L9ECAV7KIM'),2,2026-08-29T17:24:27Z,2026-08-29T17:24:27Z
GET,/product/2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /product/2ZYFJ3GM2N'),1,2026-08-29T17:24:27Z,2026-08-29T17:24:27Z
GET,/product/6E92ZMYYFZ,HTTPError('503 Server Error: Service Unavailable for url: /product/6E92ZMYYFZ'),2,2026-08-29T17:29:24Z,2026-08-29T17:47:01Z
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),1,2026-08-29T18:13:07Z,2026-08-29T18:13:07Z
GET,/product/6E92ZMYYFZ,HTTPError('500 Server Error: Internal Server Error for url: /product/6E92ZMYYFZ'),1,2026-08-29T17:24:27Z,2026-08-29T17:24:27Z
