Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780936232,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780936233,20,,Aggregated,0.000000,0.000000,200,310,310,320,370,370,370,370,370,370,370,47,0,200.0,237.83364269555486,96.38554195407778,371.03095796192065,9641.340425531915
1780936234,40,,Aggregated,0.000000,0.000000,270,300,310,310,360,370,370,370,370,370,370,82,0,260.0,253.4747921787884,96.38554195407778,371.03095796192065,9416.390243902439
1780936235,60,,Aggregated,15.000000,0.000000,300,320,370,380,470,700,810,810,910,910,910,126,0,290.0,317.7798819549877,96.38554195407778,905.226250004489,9490.095238095239
1780936236,80,,Aggregated,31.000000,0.000000,300,360,370,390,740,800,810,830,910,910,910,207,0,300.0,345.3188089674658,71.41375000355765,905.226250004489,9319.995169082125
1780936237,100,,Aggregated,32.666667,0.000000,290,310,370,370,700,800,810,830,910,910,910,238,0,290.0,328.8862953327416,69.69495897646993,905.226250004489,9302.52100840336
1780936238,120,,Aggregated,38.250000,0.000000,300,370,470,650,800,900,970,1200,1200,1200,1200,294,0,300.0,391.58625863286585,69.69495897646993,1224.095625046175,9270.942176870749
1780936239,140,,Aggregated,46.200000,0.000000,360,470,550,650,790,880,920,1200,1200,1200,1200,390,0,360.0,423.7704585509327,69.69495897646993,1224.095625046175,9214.07435897436
1780936240,160,,Aggregated,42.833333,0.000000,370,470,570,650,740,850,920,1100,1200,1200,1200,467,0,370.0,430.1081570338984,69.69495897646993,1224.095625046175,9312.16488222698
1780936241,180,,Aggregated,44.571429,0.000000,400,490,580,650,740,810,910,1100,1200,1200,1200,553,0,400.0,443.4482032091274,69.69495897646993,1224.095625046175,9374.07233273056
