Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/1YMWWN1N4O,HTTPError('500 Server Error: Internal Server Error for url: /product/1YMWWN1N4O'),1,2026-08-30T15:00:12Z,2026-08-30T15:00:12Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),5,2026-08-30T14:29:37Z,2026-08-30T15:04:28Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),1,2026-08-30T15:04:28Z,2026-08-30T15:04:28Z
GET,/product/OLJCESPC7Z,HTTPError('503 Server Error: Service Unavailable for url: /product/OLJCESPC7Z'),1,2026-08-30T14:54:08Z,2026-08-30T14:54:08Z
GET,/product/9SIQT8TOJO,HTTPError('503 Server Error: Service Unavailable for url: /product/9SIQT8TOJO'),1,2026-08-30T14:54:08Z,2026-08-30T14:54:08Z
GET,/product/LS4PSXUNUM,HTTPError('500 Server Error: Internal Server Error for url: /product/LS4PSXUNUM'),1,2026-08-30T15:00:12Z,2026-08-30T15:00:12Z
GET,/product/OLJCESPC7Z,HTTPError('500 Server Error: Internal Server Error for url: /product/OLJCESPC7Z'),1,2026-08-30T15:00:12Z,2026-08-30T15:00:12Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),2,2026-08-30T14:29:37Z,2026-08-30T14:54:08Z
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),1,2026-08-30T15:03:41Z,2026-08-30T15:03:41Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),2,2026-08-30T14:59:18Z,2026-08-30T14:59:18Z
GET,/product/0PUK6V6EV0,HTTPError('500 Server Error: Internal Server Error for url: /product/0PUK6V6EV0'),1,2026-08-30T15:08:51Z,2026-08-30T15:08:51Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),1,2026-08-30T15:03:41Z,2026-08-30T15:03:41Z
