Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780998913,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780998914,20,,Aggregated,0.000000,0.000000,400,520,580,730,950,980,980,980,980,980,980,20,0,400.0,463.7606103991857,166.7637909995392,980.7759159593843,9352.65
1780998915,24,,Aggregated,0.000000,0.000000,400,520,580,620,980,1000,1100,1100,1100,1100,1100,38,0,350.0,444.78803397291097,146.5467499801889,1093.1829999899492,9130.973684210527
1780998916,24,,Aggregated,0.000000,0.000000,320,450,580,620,980,1000,2800,2800,2800,2800,2800,44,0,290.0,464.5782442715823,114.63245801860467,2832.6631249510683,8992.75
1780998917,24,,Aggregated,16.500000,0.000000,290,440,560,580,980,1100,2600,2800,2800,2800,2800,51,0,290.0,473.9528111942277,99.59074994549155,2832.6631249510683,9009.098039215687
1780998918,24,,Aggregated,12.666667,0.000000,290,440,560,620,1000,2800,4400,4400,4400,4400,4400,59,0,290.0,574.9659907453598,77.8698330395855,4405.369749991223,8984.898305084746
1780998919,24,,Aggregated,11.250000,0.000000,280,430,490,580,1000,2600,4400,4400,4400,4400,4400,69,0,280.0,527.0315005791549,77.8698330395855,4405.369749991223,8856.768115942028
1780998920,24,,Aggregated,10.600000,0.000000,290,440,540,620,1000,2600,4400,4400,4400,4400,4400,73,0,290.0,549.3548099168462,77.8698330395855,4405.369749991223,8910.315068493152
1780998921,24,,Aggregated,10.000000,0.000000,270,440,540,620,1000,2600,4400,4400,4400,4400,4400,79,0,270.0,527.9922547449559,77.8698330395855,4405.369749991223,8849.177215189873
1780998922,24,,Aggregated,9.857143,0.000000,240,410,520,580,980,1900,4400,4400,4400,4400,4400,86,0,220.0,498.7994467062594,77.8698330395855,4405.369749991223,8772.802325581395
1780998923,24,,Aggregated,9.125000,0.000000,210,400,490,580,950,1900,4400,4400,4400,4400,4400,96,0,210.0,470.69411328872474,63.99791600415483,4405.369749991223,8836.03125
1780998924,24,,Aggregated,8.888889,0.000000,190,400,450,580,930,1100,2800,4400,4400,4400,4400,103,0,190.0,455.11104856014197,63.99791600415483,4405.369749991223,8913.038834951456
1780998925,24,,Aggregated,9.000000,0.000000,190,400,450,580,930,1900,2800,4400,4400,4400,4400,113,0,190.0,455.0898735456795,63.99791600415483,4405.369749991223,9110.477876106195
1780998926,24,,Aggregated,9.800000,0.000000,190,400,450,580,930,1900,4400,4400,8400,8400,8400,121,0,190.0,511.17468424418496,63.99791600415483,8445.102166966535,9220.595041322315
1780998927,24,,Aggregated,7.200000,0.000000,190,400,450,560,930,1900,4400,4400,8400,8400,8400,131,0,190.0,496.1151545991737,63.99791600415483,8445.102166966535,9164.152671755724
1780998928,24,,Aggregated,7.800000,0.000000,180,390,450,560,950,2000,4400,8400,14000,14000,14000,139,0,180.0,576.6108450467243,63.99791600415483,14087.687540974002,9146.906474820144
1780998929,24,,Aggregated,7.700000,0.000000,180,390,450,560,930,1900,4400,8400,14000,14000,14000,144,0,180.0,565.6378070246623,63.99791600415483,14087.687540974002,9117.034722222223
1780998930,24,,Aggregated,8.000000,0.000000,180,350,450,560,930,1900,4400,8400,14000,14000,14000,151,0,180.0,552.4202494670803,63.99791600415483,14087.687540974002,9119.14569536424
1780998931,24,,Aggregated,8.000000,0.000000,180,350,450,560,930,1900,4400,8400,14000,14000,14000,154,0,180.0,545.8710779384528,63.99791600415483,14087.687540974002,9148.441558441558
1780998932,24,,Aggregated,8.000000,0.000000,180,350,450,560,930,1900,4400,8400,14000,14000,14000,154,0,180.0,545.8710779384528,63.99791600415483,14087.687540974002,9148.441558441558
1780998933,24,,Aggregated,8.000000,0.000000,180,350,450,560,930,1900,4400,8400,14000,14000,14000,154,0,180.0,545.8710779384528,63.99791600415483,14087.687540974002,9148.441558441558
1780998934,24,,Aggregated,8.000000,0.000000,180,350,450,560,930,1900,4400,8400,14000,14000,14000,154,0,180.0,545.8710779384528,63.99791600415483,14087.687540974002,9148.441558441558
1780998935,24,,Aggregated,8.000000,0.000000,180,350,450,560,930,1900,4400,8400,14000,14000,14000,154,0,180.0,545.8710779384528,63.99791600415483,14087.687540974002,9148.441558441558
1780998936,24,,Aggregated,8.000000,0.000000,180,350,450,560,930,1900,4400,8400,14000,14000,14000,154,0,180.0,545.8710779384528,63.99791600415483,14087.687540974002,9148.441558441558
1780998937,24,,Aggregated,4.900000,0.000000,190,410,540,660,1900,4100,4400,8400,14000,14000,14000,164,0,180.0,708.1775117041572,63.99791600415483,14087.687540974002,9121.414634146342
1780998938,24,,Aggregated,3.800000,0.000000,210,430,580,840,2100,4200,4400,8400,14000,14000,14000,170,0,210.0,773.2133353146149,63.99791600415483,14087.687540974002,9179.74705882353
1780998939,24,,Aggregated,3.200000,0.000000,210,430,580,840,2200,4300,6100,8400,14000,14000,14000,176,0,190.0,831.8370165824573,63.99791600415483,14087.687540974002,9137.59090909091
