Method,Name,Error,Occurrences
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),1259
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),1232
GET,/product/66VCHSJNUP,HTTPError('503 Server Error: Service Unavailable for url: /product/66VCHSJNUP'),1232
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),2556
GET,/product/LS4PSXUNUM,HTTPError('503 Server Error: Service Unavailable for url: /product/LS4PSXUNUM'),1212
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),832
GET,/product/OLJCESPC7Z,HTTPError('503 Server Error: Service Unavailable for url: /product/OLJCESPC7Z'),1212
GET,/product/9SIQT8TOJO,HTTPError('503 Server Error: Service Unavailable for url: /product/9SIQT8TOJO'),1227
GET,/product/0PUK6V6EV0,HTTPError('503 Server Error: Service Unavailable for url: /product/0PUK6V6EV0'),1244
POST,/cart/checkout,HTTPError('503 Server Error: Service Unavailable for url: /cart/checkout'),857
GET,/,HTTPError('503 Server Error: Service Unavailable for url: /'),1180
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),1246
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),2602
GET,/product/6E92ZMYYFZ,HTTPError('503 Server Error: Service Unavailable for url: /product/6E92ZMYYFZ'),1274
