Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),4,2026-08-26T23:51:53Z,2026-08-27T00:43:05Z
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),16,2026-08-26T23:48:22Z,2026-08-27T00:38:03Z
GET,/product/66VCHSJNUP,HTTPError('500 Server Error: Internal Server Error for url: /product/66VCHSJNUP'),2,2026-08-27T00:32:20Z,2026-08-27T00:32:20Z
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),12,2026-08-26T23:37:26Z,2026-08-27T00:43:05Z
GET,/product/66VCHSJNUP,HTTPError('503 Server Error: Service Unavailable for url: /product/66VCHSJNUP'),4,2026-08-27T00:07:27Z,2026-08-27T00:41:02Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),16,2026-08-26T23:37:26Z,2026-08-27T00:41:02Z
GET,/product/LS4PSXUNUM,HTTPError('503 Server Error: Service Unavailable for url: /product/LS4PSXUNUM'),4,2026-08-26T23:51:54Z,2026-08-27T00:45:10Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),9,2026-08-26T23:43:38Z,2026-08-27T00:38:58Z
GET,/product/9SIQT8TOJO,HTTPError('500 Server Error: Internal Server Error for url: /product/9SIQT8TOJO'),3,2026-08-27T00:03:24Z,2026-08-27T00:20:12Z
GET,/product/OLJCESPC7Z,HTTPError('503 Server Error: Service Unavailable for url: /product/OLJCESPC7Z'),2,2026-08-26T23:51:54Z,2026-08-27T00:38:58Z
GET,/product/9SIQT8TOJO,HTTPError('503 Server Error: Service Unavailable for url: /product/9SIQT8TOJO'),9,2026-08-26T23:39:30Z,2026-08-27T00:36:54Z
GET,/product/LS4PSXUNUM,HTTPError('500 Server Error: Internal Server Error for url: /product/LS4PSXUNUM'),3,2026-08-27T00:13:58Z,2026-08-27T00:46:03Z
GET,/product/0PUK6V6EV0,HTTPError('503 Server Error: Service Unavailable for url: /product/0PUK6V6EV0'),7,2026-08-26T23:37:26Z,2026-08-27T00:38:58Z
POST,/cart/checkout,HTTPError('503 Server Error: Service Unavailable for url: /cart/checkout'),4,2026-08-26T23:43:38Z,2026-08-27T00:34:50Z
GET,/,HTTPError('503 Server Error: Service Unavailable for url: /'),1,2026-08-27T00:09:31Z,2026-08-27T00:09:31Z
GET,/product/OLJCESPC7Z,HTTPError('500 Server Error: Internal Server Error for url: /product/OLJCESPC7Z'),2,2026-08-27T00:13:58Z,2026-08-27T00:22:15Z
POST,/setCurrency,HTTPError('500 Server Error: Internal Server Error for url: /setCurrency'),1,2026-08-27T00:13:58Z,2026-08-27T00:13:58Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),4,2026-08-26T23:51:54Z,2026-08-27T00:43:05Z
GET,/product/9SIQT8TOJO,ChunkedEncodingError(ProtocolError('Response ended prematurely')),1,2026-08-26T23:37:27Z,2026-08-26T23:37:27Z
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),6,2026-08-26T23:57:26Z,2026-08-27T00:30:16Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),15,2026-08-26T23:49:48Z,2026-08-27T00:32:46Z
GET,/product/0PUK6V6EV0,HTTPError('500 Server Error: Internal Server Error for url: /product/0PUK6V6EV0'),1,2026-08-27T00:32:20Z,2026-08-27T00:32:20Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),4,2026-08-27T00:02:10Z,2026-08-27T00:46:03Z
GET,/product/L9ECAV7KIM,HTTPError('500 Server Error: Internal Server Error for url: /product/L9ECAV7KIM'),1,2026-08-27T00:46:03Z,2026-08-27T00:46:03Z
GET,/product/6E92ZMYYFZ,HTTPError('503 Server Error: Service Unavailable for url: /product/6E92ZMYYFZ'),11,2026-08-26T23:37:26Z,2026-08-27T00:43:05Z
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),5,2026-08-26T23:51:46Z,2026-08-27T00:33:36Z
GET,/product/6E92ZMYYFZ,HTTPError('500 Server Error: Internal Server Error for url: /product/6E92ZMYYFZ'),3,2026-08-27T00:11:55Z,2026-08-27T00:46:03Z
