Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780937808,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780937809,20,,Aggregated,0.000000,0.000000,150,220,230,240,240,240,240,240,240,240,240,45,0,150.0,176.30669164160886,96.95266699418426,243.3914999710396,9531.977777777778
1780937810,40,,Aggregated,0.000000,0.000000,160,230,240,250,260,260,260,260,260,260,260,92,0,160.0,178.65193027904277,80.46050003031269,264.1637499909848,9457.271739130434
1780937811,60,,Aggregated,0.000000,0.000000,160,240,250,260,270,280,280,280,280,280,280,143,0,160.0,179.27601834078536,58.22158302180469,284.38608295982704,9307.902097902097
1780937812,80,,Aggregated,22.500000,0.000000,160,240,260,260,280,280,280,290,290,290,290,193,0,160.0,183.8264047750875,58.22158302180469,288.0874589900486,9218.18652849741
1780937813,100,,Aggregated,30.666667,0.000000,170,240,260,280,430,460,490,820,890,890,890,277,0,170.0,211.3967117929532,58.22158302180469,887.5649580149911,9370.5559566787
1780937814,120,,Aggregated,35.750000,0.000000,160,240,260,280,360,450,460,810,890,890,890,343,0,160.0,204.98691678862426,53.81879099877551,887.5649580149911,9330.0583090379
1780937815,140,,Aggregated,38.600000,0.000000,160,230,260,270,350,440,460,570,890,890,890,436,0,160.0,196.43800384167437,53.81879099877551,887.5649580149911,9268.619266055046
1780937816,160,,Aggregated,46.500000,0.000000,160,230,260,270,330,440,460,490,890,890,890,517,0,160.0,191.98407593401188,53.81879099877551,887.5649580149911,9298.394584139265
1780937817,180,,Aggregated,49.285714,0.000000,160,220,260,270,340,360,460,460,890,890,890,614,0,150.0,189.28020488617165,53.81879099877551,887.5649580149911,9339.099348534202
1780937818,200,,Aggregated,55.000000,0.000000,160,200,250,270,330,350,450,460,890,890,890,722,0,160.0,185.57543566316969,53.81879099877551,887.5649580149911,9295.817174515236
1780937819,220,,Aggregated,57.555556,0.000000,160,230,260,280,350,440,460,470,890,890,890,822,0,160.0,198.13111695217947,53.81879099877551,887.5649580149911,9249.321167883212
1780937820,221,,Aggregated,61.800000,0.000000,160,230,270,280,350,440,460,500,890,890,890,924,0,160.0,201.05180736881624,53.81879099877551,887.5649580149911,9275.454545454546
1780937821,221,,Aggregated,72.200000,0.000000,160,230,270,280,350,440,460,520,890,890,890,949,0,160.0,200.83179791434398,53.81879099877551,887.5649580149911,9266.300316122233
1780937822,221,,Aggregated,78.500000,0.000000,170,250,280,330,440,720,1000,1100,1200,1200,1200,1002,0,170.0,238.66093185902926,53.81879099877551,1223.1856670114212,9195.609780439121
1780937823,221,,Aggregated,83.600000,0.000000,190,280,330,370,610,890,1000,1100,1200,1200,1200,1154,0,190.0,278.5704258525808,53.81879099877551,1225.7720420020632,9229.571057192374
1780937824,221,,Aggregated,80.900000,0.000000,170,260,330,350,570,880,1000,1100,1200,1200,1200,1223,0,170.0,268.09979113559785,53.81879099877551,1225.7720420020632,9222.067048242028
1780937825,221,,Aggregated,81.500000,0.000000,170,260,320,350,540,860,1000,1100,1200,1200,1200,1293,0,170.0,261.02904689724056,53.81879099877551,1225.7720420020632,9228.7656612529
1780937826,221,,Aggregated,87.800000,0.000000,170,260,330,350,550,850,1000,1100,1200,1200,1200,1320,3,170.0,263.57350742795404,53.81879099877551,1225.7720420020632,9212.540151515152
