Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786062888,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786062889,10,,Aggregated,0.000000,0.000000,570,590,600,600,670,680,680,680,680,680,680,20,0,400,462.5497583474498,283.9148339990061,679.0629169845488,9044.9
1786062890,10,,Aggregated,0.000000,0.000000,400,590,590,600,600,670,680,680,680,680,680,22,0,370,440.422664769523,217.39291699486785,679.0629169845488,9699.318181818182
1786062891,10,,Aggregated,0.000000,0.000000,370,590,590,600,600,670,680,680,680,680,680,23,0,370,426.2593043449274,114.66537500382401,679.0629169845488,9613.565217391304
1786062892,10,,Aggregated,11.000000,0.000000,310,570,590,590,600,670,680,680,680,680,680,29,0,310,372.40342096353334,114.66537500382401,679.0629169845488,9522.379310344828
1786062893,10,,Aggregated,7.333333,0.000000,300,370,570,590,600,670,680,680,680,680,680,33,0,300,344.0891274826065,113.31837502075359,679.0629169845488,9635.757575757576
1786062894,10,,Aggregated,6.000000,0.000000,290,320,570,590,600,670,680,680,680,680,680,38,0,280,321.5723596291163,113.31837502075359,679.0629169845488,9644.026315789473
1786062895,10,,Aggregated,6.000000,0.000000,290,320,570,590,600,670,680,680,680,680,680,40,0,280,322.52640517253894,113.31837502075359,679.0629169845488,9491.2
1786062896,10,,Aggregated,5.833333,0.000000,270,310,400,570,600,600,680,680,680,680,680,46,0,220,300.34494471645144,113.31837502075359,679.0629169845488,9419.282608695652
1786062897,10,,Aggregated,5.714286,0.000000,220,300,370,570,600,600,680,680,680,680,680,49,0,220,289.4403579584275,113.31837502075359,679.0629169845488,9313.34693877551
1786062898,10,,Aggregated,5.125000,0.000000,210,300,370,470,590,600,670,680,680,680,680,52,0,210,282.06154324960573,113.31837502075359,679.0629169845488,9383.23076923077
