Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/1YMWWN1N4O,HTTPError('500 Server Error: Internal Server Error for url: /product/1YMWWN1N4O'),1,2026-08-29T14:20:57Z,2026-08-29T14:20:57Z
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),1,2026-08-29T14:03:54Z,2026-08-29T14:03:54Z
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),2,2026-08-29T14:02:54Z,2026-08-29T14:20:42Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),9,2026-08-29T14:03:54Z,2026-08-29T14:38:59Z
GET,/product/LS4PSXUNUM,HTTPError('503 Server Error: Service Unavailable for url: /product/LS4PSXUNUM'),1,2026-08-29T14:04:55Z,2026-08-29T14:04:55Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),2,2026-08-29T13:54:53Z,2026-08-29T14:03:54Z
GET,/product/OLJCESPC7Z,HTTPError('503 Server Error: Service Unavailable for url: /product/OLJCESPC7Z'),1,2026-08-29T14:37:44Z,2026-08-29T14:37:44Z
GET,/product/9SIQT8TOJO,HTTPError('503 Server Error: Service Unavailable for url: /product/9SIQT8TOJO'),3,2026-08-29T14:12:11Z,2026-08-29T14:29:13Z
GET,/product/0PUK6V6EV0,HTTPError('503 Server Error: Service Unavailable for url: /product/0PUK6V6EV0'),3,2026-08-29T14:02:54Z,2026-08-29T14:39:00Z
POST,/cart/checkout,HTTPError('503 Server Error: Service Unavailable for url: /cart/checkout'),2,2026-08-29T14:12:11Z,2026-08-29T14:20:12Z
GET,/,HTTPError('503 Server Error: Service Unavailable for url: /'),2,2026-08-29T14:13:41Z,2026-08-29T14:21:12Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),4,2026-08-29T13:54:23Z,2026-08-29T14:28:58Z
GET,/product/0PUK6V6EV0,HTTPError('500 Server Error: Internal Server Error for url: /product/0PUK6V6EV0'),1,2026-08-29T14:20:57Z,2026-08-29T14:20:57Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),2,2026-08-29T14:03:54Z,2026-08-29T14:20:57Z
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),1,2026-08-29T14:03:54Z,2026-08-29T14:03:54Z
