Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),1,2026-08-31T09:28:34Z,2026-08-31T09:28:34Z
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),1,2026-08-31T09:39:20Z,2026-08-31T09:39:20Z
GET,/product/66VCHSJNUP,HTTPError('500 Server Error: Internal Server Error for url: /product/66VCHSJNUP'),1,2026-08-31T09:39:20Z,2026-08-31T09:39:20Z
GET,/product/66VCHSJNUP,HTTPError('503 Server Error: Service Unavailable for url: /product/66VCHSJNUP'),1,2026-08-31T09:40:20Z,2026-08-31T09:40:20Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),3,2026-08-31T09:28:33Z,2026-08-31T09:34:49Z
GET,/product/OLJCESPC7Z,HTTPError('503 Server Error: Service Unavailable for url: /product/OLJCESPC7Z'),1,2026-08-31T09:28:34Z,2026-08-31T09:28:34Z
GET,/product/9SIQT8TOJO,HTTPError('503 Server Error: Service Unavailable for url: /product/9SIQT8TOJO'),1,2026-08-31T09:38:19Z,2026-08-31T09:38:19Z
GET,/product/0PUK6V6EV0,HTTPError('503 Server Error: Service Unavailable for url: /product/0PUK6V6EV0'),2,2026-08-31T09:27:03Z,2026-08-31T09:28:34Z
GET,/,HTTPError('503 Server Error: Service Unavailable for url: /'),1,2026-08-31T09:27:03Z,2026-08-31T09:27:03Z
POST,/setCurrency,HTTPError('500 Server Error: Internal Server Error for url: /setCurrency'),1,2026-08-31T09:35:04Z,2026-08-31T09:35:04Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),1,2026-08-31T09:28:34Z,2026-08-31T09:28:34Z
GET,/product/6E92ZMYYFZ,HTTPError('503 Server Error: Service Unavailable for url: /product/6E92ZMYYFZ'),2,2026-08-31T09:27:03Z,2026-08-31T09:38:19Z
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),1,2026-08-31T09:39:20Z,2026-08-31T09:39:20Z
