Method,Name,Error,Occurrences
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x1083b2750>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/OLJCESPC7Z,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108af3150>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/OLJCESPC7Z,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/product/1YMWWN1N4O,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108ad8a50>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/66VCHSJNUP,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='18.168.203.145', port=30402): Read timed out. (read timeout=None)""))",11
GET,/product/66VCHSJNUP,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108adb950>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/L9ECAV7KIM,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108216950>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108b00b50>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x10862e850>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/0PUK6V6EV0,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='18.168.203.145', port=30402): Read timed out. (read timeout=None)""))",27
GET,/product/OLJCESPC7Z,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x107de1650>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/OLJCESPC7Z,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x10862e350>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/6E92ZMYYFZ,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x107f06250>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108ad8550>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/2ZYFJ3GM2N,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108b12d50>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),3
GET,/product/9SIQT8TOJO,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x1083b3750>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/OLJCESPC7Z,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108abfb50>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/2ZYFJ3GM2N,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108440c50>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/66VCHSJNUP,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x1083b0350>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108af0950>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/0PUK6V6EV0,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108214150>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/LS4PSXUNUM,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x107e94850>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/66VCHSJNUP,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108442f50>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x107de1b50>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/6E92ZMYYFZ,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108af3550>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/66VCHSJNUP,HTTPError('500 Server Error: Internal Server Error for url: /product/66VCHSJNUP'),1
POST,/setCurrency,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108443850>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/2ZYFJ3GM2N,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x10862f650>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x107d22e50>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108b02550>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108acdc50>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/LS4PSXUNUM,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108215c50>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x10862e750>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/2ZYFJ3GM2N,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108441250>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/2ZYFJ3GM2N,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108098150>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/OLJCESPC7Z,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108440450>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108abe650>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
POST,/cart,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='18.168.203.145', port=30402): Read timed out. (read timeout=None)""))",10
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108b00a50>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x107de2450>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x107fca350>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
POST,/setCurrency,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x107fc9250>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/LS4PSXUNUM,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x107de3050>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
