Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781041551,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781041552,20,,Aggregated,0.000000,0.000000,740,740,750,750,750,750,990,990,990,990,990,21,0,740.0,586.1929127076153,192.31116701848805,987.5954589806497,9686.42857142857
1781041553,24,,Aggregated,0.000000,0.000000,410,450,740,740,750,1000,1000,1000,1000,1000,1000,56,0,410.0,446.3131108547844,112.5419579911977,1028.6264169844799,9449.767857142857
1781041554,24,,Aggregated,7.000000,0.000000,400,450,690,740,750,1000,1000,1000,1000,1000,1000,59,0,400.0,428.9219279643306,84.9163340171799,1028.6264169844799,9404.254237288136
1781041555,24,,Aggregated,26.000000,0.000000,330,410,500,740,750,990,1000,1000,1000,1000,1000,67,0,330.0,393.67186443171283,73.99087498197332,1028.6264169844799,9226.283582089553
1781041556,24,,Aggregated,19.000000,0.000000,310,410,450,500,750,750,1000,1000,1000,1000,1000,81,0,310.0,349.6562361359355,73.99087498197332,1028.6264169844799,9302.432098765432
1781041557,24,,Aggregated,16.000000,0.000000,260,380,410,450,740,750,1000,1000,1000,1000,1000,92,0,260.0,323.5536436082127,73.99087498197332,1028.6264169844799,9085.076086956522
1781041558,24,,Aggregated,15.200000,0.000000,230,330,410,450,740,750,1000,1000,1000,1000,1000,103,0,230.0,303.86951177729094,72.87120900582522,1028.6264169844799,9188.786407766991
1781041559,24,,Aggregated,14.333333,0.000000,190,320,410,410,740,750,1000,1000,1000,1000,1000,112,0,180.0,289.16731514306906,72.87120900582522,1028.6264169844799,9296.80357142857
1781041560,24,,Aggregated,14.428571,0.000000,180,310,400,410,740,750,1000,1000,1000,1000,1000,124,0,170.0,276.6515007176842,72.87120900582522,1028.6264169844799,9234.338709677419
1781041561,24,,Aggregated,13.500000,0.000000,170,300,340,410,740,750,1000,1000,1000,1000,1000,136,0,170.0,264.5191032878596,72.87120900582522,1028.6264169844799,9381.257352941177
1781041562,24,,Aggregated,13.111111,0.000000,170,290,330,410,690,750,1000,1000,1000,1000,1000,146,0,170.0,261.9510337204851,72.87120900582522,1028.6264169844799,9388.164383561643
1781041563,24,,Aggregated,13.000000,0.000000,160,250,330,400,610,750,990,1000,1000,1000,1000,156,0,150.0,254.52439454555787,72.87120900582522,1028.6264169844799,9320.833333333334
1781041564,24,,Aggregated,13.500000,0.000000,150,240,320,400,600,750,990,1000,1000,1000,1000,163,0,150.0,251.04671323377684,72.87120900582522,1028.6264169844799,9298.711656441717
1781041565,24,,Aggregated,10.300000,0.000000,150,240,320,380,500,750,990,1000,1000,1000,1000,173,0,150.0,245.63475630705034,72.87120900582522,1028.6264169844799,9296.092485549132
1781041566,24,,Aggregated,10.300000,0.000000,150,230,320,370,500,750,990,1000,1000,1000,1000,180,0,150.0,240.32420629551376,72.87120900582522,1028.6264169844799,9317.016666666666
1781041567,24,,Aggregated,10.700000,0.000000,150,220,320,360,500,750,990,1000,1000,1000,1000,186,0,150.0,239.41266446803718,72.87120900582522,1028.6264169844799,9358.263440860215
1781041568,24,,Aggregated,10.300000,0.000000,150,210,320,360,500,750,990,1000,1000,1000,1000,196,0,140.0,237.39520369402885,72.87120900582522,1028.6264169844799,9269.964285714286
1781041569,24,,Aggregated,9.700000,0.000000,140,200,310,340,500,740,760,1000,1000,1000,1000,207,0,140.0,232.80149379268218,72.87120900582522,1028.6264169844799,9229.589371980675
1781041570,24,,Aggregated,8.800000,0.000000,140,200,300,330,490,740,760,1000,1000,1000,1000,220,0,140.0,228.80994548269717,72.87120900582522,1028.6264169844799,9366.422727272728
