Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787831757,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787831758,10,,Aggregated,0.000000,0.000000,570,570,580,590,590,590,590,590,590,590,590,20,0,320,439.5227416884154,221.13170917145908,594.5505420677364,8923.6
1787831759,10,,Aggregated,0.000000,0.000000,570,570,580,590,590,590,590,590,590,590,590,20,0,320,439.5227416884154,221.13170917145908,594.5505420677364,8923.6
1787831760,10,,Aggregated,0.000000,0.000000,320,570,580,580,590,590,590,590,590,590,590,21,0,320,424.39798218020724,121.90279201604426,594.5505420677364,8864.714285714286
1787831761,10,,Aggregated,10.000000,0.000000,320,570,570,580,590,590,590,590,590,590,590,25,0,320,383.5139183886349,118.42095898464322,594.5505420677364,8780.32
1787831762,10,,Aggregated,6.666667,0.000000,310,320,570,580,590,590,590,590,590,590,590,30,0,310,348.05453058021766,118.42095898464322,594.5505420677364,8929.766666666666
1787831763,10,,Aggregated,5.250000,0.000000,310,320,570,570,590,590,590,590,590,590,590,33,0,310,329.6159255586452,116.83529196307063,594.5505420677364,9150.727272727272
1787831764,10,,Aggregated,5.000000,0.000000,300,320,570,570,590,590,590,590,590,590,590,35,0,300,319.5655584135758,116.83529196307063,594.5505420677364,9212.457142857143
1787831765,10,,Aggregated,5.000000,0.000000,240,320,570,570,590,590,590,590,590,590,590,39,0,240,299.32966670140814,116.83529196307063,594.5505420677364,9119.692307692309
1787831766,10,,Aggregated,4.714286,0.000000,220,320,320,570,580,590,590,590,590,590,590,41,0,220,290.43582117571157,115.83916679956019,594.5505420677364,9049.658536585366
1787831767,10,,Aggregated,4.500000,0.000000,200,310,320,570,580,590,590,590,590,590,590,45,0,200,275.3048981798606,115.83916679956019,594.5505420677364,8927.844444444445
1787831768,10,,Aggregated,4.444444,0.000000,200,310,320,570,580,590,590,590,590,590,590,49,0,200,264.54717604139324,115.83916679956019,594.5505420677364,9032.551020408164
1787831769,10,,Aggregated,4.200000,0.000000,180,240,310,320,580,590,590,590,590,590,590,57,0,180,248.8937653527644,111.6018749307841,594.5505420677364,9104.771929824561
1787831770,10,,Aggregated,4.500000,0.000000,180,240,310,320,580,590,590,590,590,590,590,58,0,180,246.67825431017013,111.6018749307841,594.5505420677364,9080.189655172413
1787831771,10,,Aggregated,3.000000,0.000000,160,220,310,320,570,590,590,590,590,590,590,64,0,160,237.0695494901156,107.85170900635421,594.5505420677364,9050.640625
1787831772,10,,Aggregated,3.700000,0.000000,160,220,310,320,570,590,590,590,590,590,590,68,0,150,232.11988481104046,107.85170900635421,594.5505420677364,8992.60294117647
1787831773,10,,Aggregated,4.000000,0.000000,150,200,300,310,570,590,590,590,590,590,590,71,0,150,227.35160327857542,107.85170900635421,594.5505420677364,8923.845070422536
1787831774,10,,Aggregated,3.900000,0.000000,150,200,250,310,570,590,590,590,590,590,590,75,0,150,223.6054316535592,107.85170900635421,594.5505420677364,9025.186666666666
1787831775,10,,Aggregated,3.800000,0.000000,150,200,240,310,570,580,590,590,590,590,590,83,0,150,218.02829816118333,107.85170900635421,594.5505420677364,9124.518072289156
1787831776,10,,Aggregated,3.900000,0.000000,150,200,230,310,570,580,590,590,590,590,590,85,0,150,215.65464164185173,107.85170900635421,594.5505420677364,9078.270588235295
1787831777,10,,Aggregated,4.000000,0.000000,140,200,220,300,570,580,590,590,590,590,590,89,0,140,212.34387496036342,107.85170900635421,594.5505420677364,9144.786516853932
1787831778,10,,Aggregated,4.300000,0.000000,140,190,220,250,570,580,590,590,590,590,590,94,0,130,207.54665288667968,107.85170900635421,594.5505420677364,9069.117021276596
1787831779,10,,Aggregated,4.400000,0.000000,130,190,220,250,570,580,590,590,590,590,590,96,0,130,205.94060672980655,107.85170900635421,594.5505420677364,9067.260416666666
1787831780,10,,Aggregated,4.500000,0.000000,130,190,210,240,320,580,590,590,590,590,590,101,0,130,203.6965531988604,107.85170900635421,594.5505420677364,9108.70297029703
1787831781,10,,Aggregated,4.400000,0.000000,140,190,220,240,320,580,590,590,590,590,590,104,0,130,202.94778043395266,107.85170900635421,594.5505420677364,9199.923076923076
1787831782,10,,Aggregated,3.900000,0.000000,140,190,210,240,320,580,590,590,590,590,590,110,0,130,199.96601249175993,107.85170900635421,594.5505420677364,9122.327272727272
1787831783,10,,Aggregated,4.000000,0.000000,130,190,210,240,320,580,590,590,590,590,590,115,0,130,198.07948657392484,107.85170900635421,594.5505420677364,9179.408695652173
1787831784,10,,Aggregated,4.300000,0.000000,130,190,210,230,320,580,590,590,590,590,590,116,0,130,197.3953225332762,107.85170900635421,594.5505420677364,9167.284482758621
1787831785,10,,Aggregated,4.300000,0.000000,140,190,210,230,320,570,590,590,590,590,590,122,0,130,196.4676328419448,107.85170900635421,594.5505420677364,9156.008196721312
1787831786,10,,Aggregated,4.300000,0.000000,140,190,210,230,320,570,590,590,590,590,590,127,0,140,195.90813843863393,107.85170900635421,594.5505420677364,9197.976377952757
1787831787,10,,Aggregated,4.000000,0.000000,140,190,210,230,320,570,590,590,590,590,590,129,0,140,195.54261626069282,107.85170900635421,594.5505420677364,9252.868217054263
1787831788,10,,Aggregated,3.900000,0.000000,130,190,210,230,320,570,590,590,590,590,590,131,0,130,194.3918116842148,107.85170900635421,594.5505420677364,9230.129770992366
1787831789,10,,Aggregated,4.100000,0.000000,130,190,210,230,320,570,590,590,590,590,590,134,0,130,193.23284388519824,107.85170900635421,594.5505420677364,9273.388059701492
1787831790,10,,Aggregated,3.900000,0.000000,130,180,200,230,320,570,590,590,590,590,590,139,0,130,191.18592264331716,107.85170900635421,594.5505420677364,9246.258992805755
1787831791,10,,Aggregated,3.700000,0.000000,130,180,200,230,320,570,590,590,590,590,590,140,0,130,190.66835236070412,107.85170900635421,594.5505420677364,9235.442857142858
1787831793,10,,Aggregated,3.800000,0.000000,130,190,210,230,310,570,590,590,590,590,590,144,0,130,190.2343008971204,107.85170900635421,594.5505420677364,9253.3125
1787831794,10,,Aggregated,3.800000,0.000000,130,180,200,220,310,570,590,590,590,590,590,147,0,130,188.8804951521131,107.85170900635421,594.5505420677364,9222.13605442177
1787831795,10,,Aggregated,3.300000,0.000000,130,180,200,220,310,570,590,590,590,590,590,152,0,130,187.17102903572498,107.85170900635421,594.5505420677364,9245.296052631578
1787831796,10,,Aggregated,3.300000,0.000000,130,180,200,220,310,570,590,590,590,590,590,154,0,130,186.34264932812326,107.85170900635421,594.5505420677364,9242.564935064935
1787831797,10,,Aggregated,3.200000,0.000000,130,180,200,220,310,570,590,590,590,590,590,159,0,130,184.6761669093778,107.85170900635421,594.5505420677364,9249.32075471698
1787831798,10,,Aggregated,3.600000,0.000000,130,180,200,220,310,570,590,590,590,590,590,161,0,130,184.39508382930936,107.85170900635421,594.5505420677364,9246.012422360249
1787831799,10,,Aggregated,3.200000,0.000000,130,180,200,220,310,570,590,590,590,590,590,168,0,130,183.67117731360764,107.85170900635421,594.5505420677364,9367.904761904761
1787831800,10,,Aggregated,3.200000,0.000000,130,180,200,220,310,570,590,590,590,590,590,169,0,130,183.34060501632385,107.85170900635421,594.5505420677364,9358.207100591717
1787831801,10,,Aggregated,3.200000,0.000000,130,180,200,220,300,570,590,590,590,590,590,175,0,130,182.4677575991622,107.85170900635421,594.5505420677364,9409.074285714285
1787831802,10,,Aggregated,3.700000,0.000000,130,180,200,220,290,570,590,590,590,590,590,183,0,130,182.80635267887976,107.85170900635421,594.5505420677364,9568.901639344262
1787831803,10,,Aggregated,3.500000,0.000000,130,180,200,220,300,570,590,590,590,590,590,185,0,130,183.05919166100588,107.85170900635421,594.5505420677364,9536.837837837838
1787831804,10,,Aggregated,4.300000,0.000000,130,180,200,210,290,570,590,590,590,590,590,191,0,130,181.49144894258163,107.85170900635421,594.5505420677364,9494.848167539267
1787831805,10,,Aggregated,4.300000,0.000000,130,180,200,210,290,570,590,590,590,590,590,193,0,130,181.76210836816213,107.85170900635421,594.5505420677364,9587.259067357512
1787831806,10,,Aggregated,4.100000,0.000000,130,180,200,210,290,570,590,590,590,590,590,198,0,130,181.66418201666363,107.85170900635421,594.5505420677364,9591.515151515152
1787831807,10,,Aggregated,4.300000,0.000000,130,180,200,210,290,570,590,590,590,590,590,200,0,130,181.11533040646464,107.85170900635421,594.5505420677364,9573.12
1787831808,10,,Aggregated,4.100000,0.000000,130,180,200,210,280,320,580,590,590,590,590,203,0,130,180.80540680500857,107.85170900635421,594.5505420677364,9607.881773399014
1787831809,10,,Aggregated,4.400000,0.000000,130,180,200,210,280,320,580,590,590,590,590,207,0,130,180.3275199195343,107.85170900635421,594.5505420677364,9694.212560386473
1787831810,10,,Aggregated,4.100000,0.000000,130,180,200,210,280,320,580,590,590,590,590,208,0,130,180.1059577220048,107.85170900635421,594.5505420677364,9684.91826923077
1787831811,10,,Aggregated,4.200000,0.000000,130,180,200,210,280,320,580,590,590,590,590,213,0,130,180.2883325396062,107.85170900635421,594.5505420677364,9771.206572769954
1787831812,10,,Aggregated,3.900000,0.000000,130,180,200,210,280,320,580,590,590,590,590,217,0,130,179.61599576943618,107.85170900635421,594.5505420677364,9745.677419354839
1787831813,10,,Aggregated,3.800000,0.000000,130,180,200,210,280,320,580,590,590,590,590,220,0,130,179.2572912865911,107.85170900635421,594.5505420677364,9763.863636363636
1787831814,10,,Aggregated,3.400000,0.000000,130,180,200,210,270,320,580,590,590,590,590,222,0,130,179.04750318979626,107.85170900635421,594.5505420677364,9784.027027027027
1787831815,10,,Aggregated,3.400000,0.000000,130,180,200,210,270,320,580,590,590,590,590,224,0,130,178.51384821031908,107.85170900635421,594.5505420677364,9765.6875
1787831816,10,,Aggregated,3.100000,0.000000,130,180,200,200,250,320,580,590,590,590,590,231,0,130,177.91340386019255,107.85170900635421,594.5505420677364,9839.640692640693
1787831817,10,,Aggregated,3.100000,0.000000,130,190,200,210,260,320,580,590,590,590,590,233,0,130,178.27883226069514,107.85170900635421,594.5505420677364,9864.021459227468
1787831818,10,,Aggregated,3.100000,0.000000,130,190,200,200,260,320,580,590,590,590,590,238,0,130,177.83325490299143,107.85170900635421,594.5505420677364,9903.121848739496
1787831819,10,,Aggregated,3.100000,0.000000,130,190,200,200,250,320,580,590,590,590,590,243,0,130,177.31888906133395,107.85170900635421,594.5505420677364,9940.75720164609
1787831820,10,,Aggregated,3.300000,0.000000,130,190,200,200,250,320,580,590,590,590,590,244,0,130,177.18071209030134,107.85170900635421,594.5505420677364,9931.508196721312
1787831821,10,,Aggregated,3.600000,0.000000,130,180,200,200,250,320,580,590,590,590,590,252,0,130,175.87995436874084,107.85170900635421,594.5505420677364,9907.63492063492
1787831822,10,,Aggregated,3.600000,0.000000,130,180,200,200,250,320,580,590,590,590,590,253,0,130,176.0529051424398,107.85170900635421,594.5505420677364,9949.612648221344
1787831823,10,,Aggregated,3.600000,0.000000,130,180,200,200,250,320,580,590,590,590,590,257,0,130,175.6418805165354,105.98683287389576,594.5505420677364,9948.474708171207
1787831824,10,,Aggregated,3.600000,0.000000,130,180,200,200,250,320,580,590,590,590,590,260,0,130,175.04004086815536,105.98683287389576,594.5505420677364,9919.346153846154
1787831825,10,,Aggregated,3.700000,0.000000,130,180,200,200,250,320,580,590,590,590,590,264,0,130,174.57423390905288,105.98683287389576,594.5505420677364,9886.568181818182
1787831826,10,,Aggregated,3.900000,0.000000,130,180,200,200,250,320,580,590,590,590,590,268,0,130,175.39228592154834,105.98683287389576,594.5505420677364,9910.981343283582
1787831827,10,,Aggregated,3.900000,0.000000,130,180,200,200,250,320,580,590,590,590,590,268,0,130,175.39228592154834,105.98683287389576,594.5505420677364,9910.981343283582
1787831828,10,,Aggregated,3.800000,0.000000,130,180,200,200,250,320,580,590,590,590,590,274,0,130,174.89671518339566,105.98683287389576,594.5505420677364,9918.43795620438
1787831829,10,,Aggregated,3.800000,0.000000,130,180,200,200,250,320,580,590,590,590,590,277,0,130,174.5488034016604,105.98683287389576,594.5505420677364,9925.823104693141
1787831830,10,,Aggregated,3.500000,0.000000,130,180,200,200,250,320,580,590,590,590,590,279,0,130,174.1482505965377,105.98683287389576,594.5505420677364,9910.229390681003
1787831831,10,,Aggregated,3.400000,0.000000,130,180,200,200,250,320,580,590,590,590,590,284,0,130,173.71225425101238,105.98683287389576,594.5505420677364,9952.485915492958
1787831832,10,,Aggregated,3.400000,0.000000,130,180,200,200,250,320,580,590,590,590,590,287,0,130,173.20702467778963,105.98683287389576,594.5505420677364,9938.672473867597
1787831833,10,,Aggregated,3.300000,0.000000,130,180,200,200,250,320,580,590,590,590,590,292,0,130,173.26497103164152,105.98683287389576,594.5505420677364,9978.986301369863
1787831834,10,,Aggregated,3.300000,0.000000,130,180,200,200,250,320,580,590,590,590,590,295,0,130,173.07530762785572,105.98683287389576,594.5505420677364,9969.752542372882
1787831835,10,,Aggregated,3.400000,0.000000,130,180,200,200,250,320,580,590,590,590,590,299,0,130,172.81845749517822,105.98683287389576,594.5505420677364,9969.444816053512
1787831836,10,,Aggregated,3.500000,0.000000,130,180,200,200,250,310,570,590,590,590,590,306,0,130,172.86011914333048,105.98683287389576,594.5505420677364,9969.130718954248
1787831837,10,,Aggregated,3.500000,0.000000,130,180,200,200,250,310,570,590,590,590,590,308,0,130,173.28808982720503,105.98683287389576,594.5505420677364,9992.376623376624
1787831838,10,,Aggregated,3.700000,0.000000,130,180,200,200,250,310,570,590,590,590,590,316,0,130,172.78317655245124,105.98683287389576,594.5505420677364,9995.10759493671
1787831839,10,,Aggregated,3.700000,0.000000,130,180,200,200,250,310,570,590,590,590,590,316,0,130,172.78317655245124,105.98683287389576,594.5505420677364,9995.10759493671
1787831840,10,,Aggregated,4.200000,0.000000,130,180,200,200,250,310,570,590,590,590,590,321,0,130,172.13514758160807,105.98683287389576,594.5505420677364,9960.255451713396
1787831841,10,,Aggregated,3.900000,0.000000,130,180,200,200,250,310,570,590,590,590,590,326,0,130,172.02730943017463,105.98683287389576,594.5505420677364,9990.659509202455
1787831842,10,,Aggregated,3.900000,0.000000,130,180,200,200,250,310,570,590,590,590,590,331,0,130,172.04429959566008,105.98683287389576,594.5505420677364,10021.91842900302
1787831843,10,,Aggregated,4.300000,0.000000,130,180,200,200,250,310,570,590,590,590,590,334,0,130,172.0298979561051,105.98683287389576,594.5505420677364,10031.020958083833
1787831844,10,,Aggregated,4.300000,0.000000,130,180,200,200,250,310,570,590,590,590,590,337,0,130,171.80320549236737,105.98683287389576,594.5505420677364,10043.219584569733
1787831845,10,,Aggregated,4.300000,0.000000,130,180,200,200,250,310,570,590,590,590,590,343,0,130,172.33438739001903,105.98683287389576,594.5505420677364,10036.67638483965
1787831846,10,,Aggregated,4.300000,0.000000,130,180,200,200,250,310,570,590,590,590,590,345,0,130,172.21298055264396,105.98683287389576,594.5505420677364,10023.655072463767
1787831847,10,,Aggregated,4.000000,0.000000,130,180,200,200,250,310,570,590,590,590,590,349,0,130,171.8483790588488,105.98683287389576,594.5505420677364,9994.452722063037
1787831848,10,,Aggregated,4.100000,0.000000,130,180,200,200,250,310,570,590,590,590,590,350,0,130,171.8902478560007,105.98683287389576,594.5505420677364,9995.345714285715
