Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781619688,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781619689,10,,Aggregated,0.000000,0.000000,88,91,180,190,200,200,200,200,200,200,200,20,0,83,92.8008979477454,16.807832987979054,199.20129189267755,6725.05
1781619690,10,,Aggregated,0.000000,0.000000,59,83,89,110,190,200,200,200,200,200,200,30,0,44,72.37589723275353,16.807832987979054,199.20129189267755,5074.266666666666
1781619691,10,,Aggregated,0.000000,0.000000,31,62,88,89,190,200,200,200,200,200,200,40,0,29,61.41931877355091,16.807832987979054,199.20129189267755,4243.975
1781619692,10,,Aggregated,15.000000,0.000000,31,57,77,88,180,190,200,200,200,200,200,50,0,30,55.9386658645235,16.807832987979054,199.20129189267755,4408.62
1781619693,10,,Aggregated,13.333333,0.000000,30,44,62,83,110,190,200,200,200,200,200,60,0,29,51.9181875550809,16.807832987979054,199.20129189267755,4216.5
1781619694,10,,Aggregated,12.250000,0.000000,28,35,57,77,91,190,200,200,200,200,200,70,0,28,48.10944290532331,16.807832987979054,199.20129189267755,3782.7714285714287
1781619695,10,,Aggregated,11.400000,0.000000,28,34,54,59,89,190,200,200,200,200,200,80,0,28,45.87344952742569,16.807832987979054,199.20129189267755,3764.125
1781619696,10,,Aggregated,11.166667,0.000000,28,35,53,57,88,180,200,200,200,200,200,90,0,28,44.39941345351852,16.807832987979054,199.20129189267755,3909.0666666666666
1781619697,10,,Aggregated,10.428571,0.000000,28,35,53,57,88,180,200,200,200,200,200,100,0,28,43.52963793906383,16.807832987979054,199.20129189267755,3930.09
1781619698,10,,Aggregated,10.250000,0.000000,29,36,44,57,83,110,190,200,200,200,200,110,0,29,42.99564471849325,16.807832987979054,199.20129189267755,3949.3545454545456
1781619699,10,,Aggregated,10.222222,0.000000,29,36,41,56,83,110,190,200,200,200,200,120,0,28,41.56011111626867,16.484541003592312,199.20129189267755,3876.508333333333
1781619700,10,,Aggregated,10.000000,0.000000,29,33,39,56,80,91,190,200,200,200,200,130,0,29,40.745538155225894,16.484541003592312,199.20129189267755,3715.730769230769
1781619701,10,,Aggregated,9.000000,0.000000,29,34,41,54,77,91,190,200,200,200,200,140,0,29,40.44640150054225,16.484541003592312,199.20129189267755,3852.2357142857145
1781619702,10,,Aggregated,9.000000,0.000000,29,33,39,54,64,89,190,200,200,200,200,150,0,28,39.79016419344892,16.484541003592312,199.20129189267755,3810.2066666666665
1781619703,10,,Aggregated,9.000000,0.000000,29,33,39,53,64,89,190,200,200,200,200,160,0,28,39.1382239817176,16.484541003592312,199.20129189267755,3740.23125
1781619704,10,,Aggregated,9.100000,0.000000,29,33,38,53,62,88,190,200,200,200,200,170,0,29,38.773029931026564,16.484541003592312,199.20129189267755,3729.8411764705884
1781619705,10,,Aggregated,9.300000,0.000000,29,33,38,53,62,88,190,200,200,200,200,180,0,29,38.26246067377118,16.484541003592312,199.20129189267755,3720.4555555555557
1781619706,10,,Aggregated,9.300000,0.000000,29,33,37,51,62,88,190,200,200,200,200,190,0,28,37.87518006835231,16.484541003592312,199.20129189267755,3694.9842105263156
1781619707,10,,Aggregated,9.700000,0.000000,28,32,37,51,62,88,190,200,200,200,200,200,0,28,37.49030211532954,16.484541003592312,199.20129189267755,3670.62
