Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781689771,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781689772,10,,Aggregated,0.000000,0.000000,140,150,200,250,250,250,250,250,250,250,250,20,0,120.0,129.61915430496447,27.165082981809974,252.84870900213718,6991.7
1781689773,10,,Aggregated,0.000000,0.000000,78,120,150,160,250,250,250,250,250,250,250,30,0,69,102.3150404333137,24.237749981693923,252.84870900213718,5746.166666666667
1781689774,10,,Aggregated,7.000000,0.000000,59,85,140,150,250,250,250,250,250,250,250,40,0,45,86.53851885173935,24.237749981693923,252.84870900213718,5112.025
1781689775,10,,Aggregated,10.000000,0.000000,44,71,91,140,200,250,250,250,250,250,250,50,0,43,77.29694422334433,24.237749981693923,252.84870900213718,4920.7
1781689776,10,,Aggregated,10.000000,0.000000,41,65,78,94,160,250,250,250,250,250,250,60,0,39,69.86547504978564,23.390499991364777,252.84870900213718,4156.516666666666
1781689777,10,,Aggregated,10.000000,0.000000,39,45,69,85,150,250,250,250,250,250,250,70,0,39,65.1669006312399,23.390499991364777,252.84870900213718,3995.7714285714287
1781689778,10,,Aggregated,10.000000,0.000000,39,45,68,78,150,250,250,250,250,250,250,80,0,38,62.3635666896007,23.390499991364777,252.84870900213718,4201.3875
1781689779,10,,Aggregated,10.000000,0.000000,38,45,65,69,150,200,250,250,250,250,250,90,0,37,59.35108660358108,23.390499991364777,252.84870900213718,3971.4333333333334
1781689780,10,,Aggregated,10.000000,0.000000,38,50,67,78,140,200,250,250,250,250,250,100,0,38,59.399860015837476,23.390499991364777,252.84870900213718,4288.78
1781689781,10,,Aggregated,10.000000,0.000000,38,49,66,71,120,160,250,250,250,250,250,110,0,37,57.69700682510368,22.975333034992218,252.84870900213718,4279.272727272727
1781689782,10,,Aggregated,10.000000,0.000000,37,49,67,72,98,160,250,250,250,250,250,120,0,37,56.898303123307414,22.975333034992218,252.84870900213718,4316.675
1781689783,10,,Aggregated,10.000000,0.000000,37,45,65,71,98,150,250,250,250,250,250,130,0,36,55.31302243739796,22.975333034992218,252.84870900213718,4116.8538461538465
1781689784,10,,Aggregated,10.300000,0.000000,36,43,60,69,95,150,250,250,250,250,250,140,0,36,53.67297410682243,22.975333034992218,252.84870900213718,3909.8214285714284
1781689785,10,,Aggregated,10.000000,0.000000,36,41,52,68,94,150,250,250,250,250,250,150,0,36,52.051395832095295,22.975333034992218,252.84870900213718,3669.62
1781689786,10,,Aggregated,10.000000,0.000000,36,42,53,67,91,150,250,250,250,250,250,160,0,36,51.588362243637675,22.975333034992218,252.84870900213718,3700.7
1781689787,10,,Aggregated,10.000000,0.000000,36,41,50,66,89,150,250,250,250,250,250,170,0,36,50.4259899532532,22.975333034992218,252.84870900213718,3588.2235294117645
1781689788,10,,Aggregated,10.000000,0.000000,36,41,50,64,85,150,250,250,250,250,250,180,0,35,49.33068888365395,22.975333034992218,252.84870900213718,3405.5944444444444
1781689789,10,,Aggregated,10.000000,0.000000,35,41,45,60,84,140,250,250,250,250,250,190,0,35,48.60394603732091,22.975333034992218,252.84870900213718,3367.3263157894735
1781689790,10,,Aggregated,10.000000,0.000000,35,39,45,59,84,140,250,250,250,250,250,198,0,35,47.96442338394829,22.975333034992218,252.84870900213718,3335.5555555555557
1781689791,10,,Aggregated,10.000000,0.000000,35,40,46,59,78,120,200,250,250,250,250,206,0,35,47.80676798528802,22.975333034992218,252.84870900213718,3405.766990291262
1781689792,10,,Aggregated,10.000000,0.000000,35,40,46,53,78,120,200,250,250,250,250,216,0,35,47.35506306449814,22.975333034992218,252.84870900213718,3331.0046296296296
1781689793,10,,Aggregated,10.000000,0.000000,35,39,45,59,78,98,200,250,250,250,250,225,0,35,47.03949054547896,22.975333034992218,252.84870900213718,3340.9777777777776
