Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777926095,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777926096,20,,Aggregated,0.000000,0.000000,430,510,700,720,720,730,830,830,830,830,830,40,0,380,393.56316244229674,35.23158305324614,825.213999953121,3004.125
1777926097,40,,Aggregated,0.000000,0.000000,430,590,710,710,730,870,900,900,900,900,900,72,0,430,453.275040474384,35.23158305324614,896.7412079218775,3215.902777777778
1777926098,60,,Aggregated,17.000000,0.000000,490,670,710,720,830,900,910,910,990,990,990,108,0,470,485.46962420611334,35.23158305324614,990.6018329784274,2852.824074074074
1777926099,80,,Aggregated,25.500000,0.000000,490,700,720,800,910,1100,1100,1200,1200,1200,1200,154,0,490,538.2489410210885,35.23158305324614,1213.169541908428,2701.2012987012986
1777926100,100,,Aggregated,33.000000,0.000000,700,890,1000,1100,1300,1300,1500,1500,1900,1900,1900,206,0,700,702.4446395655316,35.23158305324614,1904.3791249860078,2590.4417475728155
1777926101,120,,Aggregated,36.500000,0.000000,830,1100,1300,1300,1600,1800,1900,1900,1900,1900,1900,257,0,830,875.5810700369643,35.23158305324614,1920.7864578347653,2609.3891050583657
1777926102,140,,Aggregated,39.200000,0.000000,910,1200,1400,1500,1700,1900,1900,2000,2400,2400,2400,284,0,910,950.3404266360006,35.23158305324614,2390.379374846816,2571.18661971831
1777926103,160,,Aggregated,37.666667,0.000000,1100,1400,1700,1700,1900,2100,2200,2300,2500,2500,2500,334,0,1100,1102.5823691224089,35.23158305324614,2472.8900832124054,2480.131736526946
1777926104,180,,Aggregated,38.857143,0.000000,1300,1700,1900,1900,2200,2600,2800,2800,2900,2900,2900,392,0,1300,1284.19881832325,35.23158305324614,2892.9962920956314,2489.938775510204
1777926105,200,,Aggregated,41.000000,0.000000,1300,1800,2000,2100,2500,2700,2800,2900,3000,3000,3000,420,0,1300,1363.2718882711958,35.23158305324614,2988.864916143939,2467.9523809523807
1777926106,220,,Aggregated,41.111111,0.000000,1500,1900,2200,2300,2800,3000,3200,3400,3700,3700,3700,465,0,1500,1517.6859473799586,35.23158305324614,3719.1147909034044,2426.2150537634407
1777926107,221,,Aggregated,41.200000,0.000000,1700,2200,2600,2700,3000,3300,3400,3500,3700,3700,3700,535,0,1700,1717.3977615163774,35.23158305324614,3719.1147909034044,2392.7214953271027
1777926108,221,,Aggregated,43.900000,0.000000,1900,2500,2800,2900,3100,3300,3400,3500,3700,3700,3700,597,0,1900,1845.62380785837,35.23158305324614,3719.1147909034044,2325.169179229481
1777926109,221,,Aggregated,46.900000,0.000000,2100,2700,2800,2900,3200,3400,3700,3800,4000,4000,4000,650,0,2000,1945.5913307693286,35.23158305324614,3995.6662501208484,2322.912307692308
1777926110,221,,Aggregated,48.600000,0.000000,2100,2700,2800,2900,3300,3400,3800,3900,5900,5900,5900,689,0,2100,2006.0707425626997,35.23158305324614,5884.641667129472,2266.545718432511
1777926111,221,,Aggregated,48.300000,0.000000,2300,2700,2900,3000,3300,3700,4100,6000,6100,6100,6100,736,0,2300,2111.003630490576,35.23158305324614,6109.189874958247,2229.134510869565
1777926112,221,,Aggregated,48.500000,0.000000,2500,2800,2900,3000,3400,3900,4400,6100,6100,6100,6100,797,0,2500,2211.273711682747,35.23158305324614,6112.7026251051575,2190.4077791718946
1777926113,221,,Aggregated,50.400000,0.000000,2600,2800,3000,3200,3700,4100,4600,6100,6100,6100,6100,868,0,2600,2317.0048553681145,35.23158305324614,6112.7026251051575,2086.4861751152075
1777926114,221,,Aggregated,49.900000,0.000000,2600,2800,3000,3300,3800,4100,5600,6000,6100,6100,6100,924,0,2600,2376.8552969977386,35.23158305324614,6112.7026251051575,2030.4199134199134
1777926115,221,,Aggregated,50.600000,0.000000,2600,2800,3000,3300,3800,4100,5700,6000,6100,6100,6100,987,0,2600,2412.602505967466,35.23158305324614,6112.7026251051575,1973.1995947315097
1777926116,221,,Aggregated,53.800000,0.000000,2500,2800,3000,3300,3700,4100,5700,6000,6100,6100,6100,1042,0,2500,2410.960358817572,35.23158305324614,6112.7026251051575,1925.1564299424185
1777926117,221,,Aggregated,54.600000,0.000000,2500,2800,3000,3200,3700,4100,5600,6000,6100,6100,6100,1100,0,2500,2417.7480880850503,35.23158305324614,6112.7026251051575,1898.2145454545455
