Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777925274,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777925275,20,,Aggregated,0.000000,0.000000,380,610,780,790,810,810,810,810,810,810,810,38,0,380,435.82181587790774,89.96466710232198,811.1371251288801,2945.4473684210525
1777925276,40,,Aggregated,0.000000,0.000000,380,580,760,780,810,870,890,900,900,900,900,77,0,380,447.2476099164213,89.96466710232198,895.2902089804411,2914.4675324675327
1777925277,60,,Aggregated,0.000000,0.000000,310,570,710,780,810,880,890,890,900,900,900,114,0,310,438.23325259022806,89.96466710232198,895.2902089804411,2643.5701754385964
1777925278,80,,Aggregated,20.000000,0.000000,390,580,760,800,880,1000,1100,1200,1200,1200,1200,155,0,390,483.0811688285922,89.96466710232198,1183.5342089179903,2492.122580645161
1777925279,100,,Aggregated,32.333333,0.000000,610,810,1000,1100,1300,1400,1500,1500,1600,1600,1600,210,0,600,665.4008337529376,89.96466710232198,1606.8296248558909,2552.852380952381
1777925280,120,,Aggregated,33.750000,0.000000,790,1100,1300,1400,1500,1600,1600,1700,2000,2000,2000,264,0,780,825.6429638651863,89.96466710232198,1985.5956661049277,2449.2386363636365
1777925281,140,,Aggregated,33.400000,0.000000,870,1200,1400,1400,1600,1800,1900,2000,2300,2300,2300,287,0,870,897.1815884213908,89.96466710232198,2312.5003748573363,2471.5574912891984
1777925282,160,,Aggregated,35.833333,0.000000,1000,1400,1500,1500,1900,2500,2700,2800,3000,3000,3000,314,0,1000,1029.0935187189762,89.96466710232198,2988.123666960746,2490.5382165605097
1777925283,180,,Aggregated,38.285714,0.000000,1200,1500,1600,1900,2600,2800,2800,3000,3000,3000,3000,354,0,1100,1220.6497201123827,89.96466710232198,2998.1403339188546,2412.322033898305
1777925284,200,,Aggregated,36.750000,0.000000,1300,1700,2600,2700,2900,3000,3300,3500,3500,3500,3500,413,0,1300,1474.526766537673,89.96466710232198,3507.0991669781506,2356.6029055690074
1777925285,220,,Aggregated,35.666667,0.000000,1400,2400,2700,2800,3000,3400,3800,3900,4000,4000,4000,449,0,1400,1623.5180077866914,89.96466710232198,3998.84962500073,2396.1781737193764
1777925286,221,,Aggregated,36.100000,0.000000,1500,2500,2800,2800,3200,3500,3900,4100,4200,4200,4200,487,0,1500,1723.5516212288735,89.96466710232198,4191.260417224839,2408.217659137577
1777925287,221,,Aggregated,41.900000,0.000000,1600,2700,2800,3000,3300,3600,4100,4200,5000,5000,5000,519,0,1600,1835.5511164912677,89.96466710232198,4981.580791994929,2483.8998073217726
1777925288,221,,Aggregated,42.400000,0.000000,2100,2800,3100,3300,3800,4100,5000,5500,5600,5600,5600,584,0,2100,2081.10017501167,89.96466710232198,5600.100624840707,2537.4931506849316
1777925289,221,,Aggregated,39.800000,0.000000,2600,3000,3200,3400,3900,4200,4900,5500,5600,5600,5600,649,0,2600,2225.1109502397376,89.96466710232198,5600.100624840707,2412.3805855161786
1777925290,221,,Aggregated,39.300000,0.000000,2700,3000,3300,3500,4000,4500,5900,6500,6700,6700,6700,709,0,2700,2368.4017371838813,89.96466710232198,6704.698958899826,2303.0719322990126
1777925291,221,,Aggregated,43.100000,0.000000,2700,3100,3300,3500,4100,4800,5900,6500,6800,6800,6800,764,0,2700,2433.8161424993955,89.96466710232198,6784.271541982889,2241.380890052356
1777925292,221,,Aggregated,44.300000,0.000000,2600,3000,3300,3500,4100,5000,5900,6500,6800,6800,6800,826,0,2600,2474.9266778605993,89.96466710232198,6784.271541982889,2180.228813559322
1777925293,221,,Aggregated,45.100000,0.000000,2600,3000,3300,3500,4100,5100,5900,6500,9400,9400,9400,896,0,2600,2501.972761855671,89.96466710232198,9368.3728328906,2059.6082589285716
1777925294,221,,Aggregated,47.500000,0.000000,2500,3000,3300,3500,4000,5100,5900,6500,9400,9400,9400,951,0,2500,2503.185339642201,89.96466710232198,9368.3728328906,2009.8149316508939
1777925295,221,,Aggregated,51.400000,0.000000,2500,3000,3200,3400,4000,5100,5900,6500,9400,9500,9500,1013,0,2500,2505.0501105169187,89.96466710232198,9476.517374860123,1951.6011846001975
1777925296,221,,Aggregated,54.000000,0.000000,2400,2900,3200,3400,4000,5100,5900,6500,9400,9500,9500,1084,0,2400,2503.408904365656,89.96466710232198,9476.517374860123,1907.171586715867
1777925297,221,,Aggregated,54.400000,0.000000,2400,2900,3200,3400,4000,5000,5900,6500,9400,9500,9500,1124,0,2400,2500.031828141839,89.96466710232198,9476.517374860123,1889.3042704626334
1777925298,221,,Aggregated,56.100000,0.000000,2400,2800,3200,3400,3900,5000,5800,6500,9400,9500,9500,1200,0,2400,2513.102928576409,89.96466710232198,9476.517374860123,1829.7916666666667
1777925299,221,,Aggregated,59.700000,0.000000,2400,2800,3200,3400,3900,4800,5700,6400,9400,9500,9500,1255,0,2400,2516.7043256970396,89.96466710232198,9476.517374860123,1807.3163346613546
1777925300,221,,Aggregated,60.600000,0.000000,2400,2800,3200,3300,3900,4800,5900,6500,10000,10000,10000,1313,4,2400,2541.802006445773,89.96466710232198,10034.598625032231,1776.5704493526275
1777925301,221,,Aggregated,60.900000,0.000000,2400,2800,3200,3300,3900,4900,5800,6500,10000,10000,10000,1373,4,2400,2552.483343469923,89.96466710232198,10034.598625032231,1749.2301529497452
1777925302,221,,Aggregated,60.100000,0.000000,2400,2700,3100,3300,3800,4700,5800,6500,10000,10000,10000,1442,4,2400,2549.2616158706005,89.96466710232198,10034.598625032231,1728.6185852981969
1777925303,221,,Aggregated,60.100000,0.400000,2400,2700,3100,3300,3800,4600,5700,6500,10000,10000,10000,1509,4,2400,2544.526242404637,89.96466710232198,10034.598625032231,1707.504307488403
1777925304,221,,Aggregated,61.600000,0.400000,2400,2700,3100,3300,3800,4600,5700,6500,10000,10000,10000,1567,4,2400,2548.1015784660294,89.96466710232198,10034.598625032231,1689.2214422463305
1777925305,221,,Aggregated,61.500000,0.400000,2400,2700,3100,3300,3800,4600,5700,6500,10000,10000,10000,1624,4,2400,2554.8475700141826,89.96466710232198,10034.598625032231,1663.4014778325122
