Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787594226,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787594227,10,,Aggregated,0.000000,0.000000,140,180,190,250,310,310,310,310,310,310,310,20,0,110,136.90901261288673,30.12108406983316,313.91554209403694,8302.2
1787594228,10,,Aggregated,0.000000,0.000000,110,160,180,190,300,310,310,310,310,310,310,21,0,110,132.20279178182994,30.12108406983316,313.91554209403694,7909.428571428572
1787594229,10,,Aggregated,0.000000,0.000000,89,140,180,190,300,310,310,310,310,310,310,24,0,62,119.96858522373562,29.464625054970384,313.91554209403694,6953.458333333333
1787594230,10,,Aggregated,0.000000,0.000000,89,140,180,190,300,310,310,310,310,310,310,24,0,62,119.96858522373562,29.464625054970384,313.91554209403694,6953.458333333333
1787594231,10,,Aggregated,7.000000,0.000000,60,110,160,180,300,310,310,310,310,310,310,30,0,52,105.26535570000608,29.464625054970384,313.91554209403694,6413.366666666667
1787594232,10,,Aggregated,6.000000,0.000000,52,110,160,180,250,310,310,310,310,310,310,32,0,50,100.81439597706776,27.14829216711223,313.91554209403694,6030.96875
1787594233,10,,Aggregated,5.000000,0.000000,50,75,140,160,250,310,310,310,310,310,310,36,0,46,94.36139250950266,27.14829216711223,313.91554209403694,5812.333333333333
1787594234,10,,Aggregated,5.000000,0.000000,50,75,140,160,250,310,310,310,310,310,310,40,0,46,90.41734597994946,27.14829216711223,313.91554209403694,5858.375
1787594235,10,,Aggregated,4.571429,0.000000,45,62,96,140,190,300,310,310,310,310,310,45,0,45,84.67848529107869,27.14829216711223,313.91554209403694,5436.933333333333
1787594236,10,,Aggregated,4.500000,0.000000,45,60,96,140,190,300,310,310,310,310,310,48,0,44,81.75070929185797,27.14829216711223,313.91554209403694,5305.854166666667
1787594237,10,,Aggregated,4.555556,0.000000,45,62,89,140,190,300,310,310,310,310,310,49,0,45,81.55113528482616,27.14829216711223,313.91554209403694,5505.163265306122
1787594238,10,,Aggregated,4.600000,0.000000,44,60,80,110,180,300,310,310,310,310,310,54,0,42,77.74544375327726,27.14829216711223,313.91554209403694,5300.092592592592
1787594239,10,,Aggregated,4.800000,0.000000,41,53,75,96,180,300,310,310,310,310,310,58,0,41,75.07407049054345,27.14829216711223,313.91554209403694,4948.017241379311
1787594240,10,,Aggregated,2.900000,0.000000,41,52,75,96,180,300,310,310,310,310,310,59,0,41,74.3128369578113,27.14829216711223,313.91554209403694,4870.847457627118
1787594241,10,,Aggregated,3.400000,0.000000,41,52,75,96,180,300,310,310,310,310,310,60,0,40,73.63727994185562,27.14829216711223,313.91554209403694,4796.25
1787594242,10,,Aggregated,3.400000,0.000000,40,52,72,80,180,250,310,310,310,310,310,66,0,39,70.60520650437948,27.14829216711223,313.91554209403694,4614.833333333333
1787594243,10,,Aggregated,3.400000,0.000000,40,52,72,75,160,250,310,310,310,310,310,72,0,39,68.73556427631735,27.14829216711223,313.91554209403694,4793.458333333333
1787594244,10,,Aggregated,3.000000,0.000000,39,50,70,75,160,250,310,310,310,310,310,74,0,39,67.83091445843614,27.14829216711223,313.91554209403694,4671.878378378378
1787594246,10,,Aggregated,3.400000,0.000000,39,48,70,75,160,250,310,310,310,310,310,78,0,39,66.09906521566117,27.14829216711223,313.91554209403694,4448.179487179487
1787594247,10,,Aggregated,3.600000,0.000000,39,48,70,75,140,190,310,310,310,310,310,83,0,39,65.47475256676594,27.14829216711223,313.91554209403694,4553.301204819277
1787594248,10,,Aggregated,3.300000,0.000000,40,50,70,75,140,190,310,310,310,310,310,86,0,39,65.5214574220482,27.14829216711223,313.91554209403694,4577.058139534884
1787594249,10,,Aggregated,3.200000,0.000000,40,52,72,78,140,190,310,310,310,310,310,88,0,40,65.75460326381621,27.14829216711223,313.91554209403694,4751.409090909091
1787594250,10,,Aggregated,3.500000,0.000000,39,50,70,75,140,190,310,310,310,310,310,92,0,39,64.43498466599166,27.14829216711223,313.91554209403694,4553.945652173913
1787594251,10,,Aggregated,3.700000,0.000000,39,50,70,75,140,190,310,310,310,310,310,93,0,39,64.19953679846179,27.14829216711223,313.91554209403694,4505.559139784947
1787594252,10,,Aggregated,3.400000,0.000000,40,50,70,75,140,190,310,310,310,310,310,97,0,40,63.59379731848375,27.14829216711223,313.91554209403694,4576.979381443299
1787594253,10,,Aggregated,3.400000,0.000000,39,48,70,75,110,180,300,310,310,310,310,101,0,39,62.809684475201486,27.14829216711223,313.91554209403694,4554.693069306931
1787594254,10,,Aggregated,3.400000,0.000000,40,48,70,75,110,180,300,310,310,310,310,104,0,39,62.4988578470388,27.14829216711223,313.91554209403694,4574.336538461538
1787594255,10,,Aggregated,3.600000,0.000000,40,48,70,73,110,180,300,310,310,310,310,106,0,39,62.108168312576865,27.14829216711223,313.91554209403694,4495.481132075472
1787594256,10,,Aggregated,3.400000,0.000000,39,48,70,73,110,180,300,310,310,310,310,109,0,39,61.493824618449864,27.14829216711223,313.91554209403694,4461.834862385321
1787594257,10,,Aggregated,3.200000,0.000000,39,47,70,73,110,180,300,310,310,310,310,112,0,39,60.78688103090307,27.14829216711223,313.91554209403694,4348.071428571428
1787594258,10,,Aggregated,3.200000,0.000000,39,47,70,73,110,180,300,310,310,310,310,116,0,39,60.22237435962748,27.14829216711223,313.91554209403694,4336.525862068966
1787594259,10,,Aggregated,2.900000,0.000000,39,48,70,73,110,180,300,310,310,310,310,120,0,39,59.77662089862861,27.14829216711223,313.91554209403694,4402.7
1787594260,10,,Aggregated,3.000000,0.000000,39,48,70,73,96,180,300,310,310,310,310,125,0,39,59.49946907162666,27.14829216711223,313.91554209403694,4475.248
1787594261,10,,Aggregated,3.000000,0.000000,39,48,70,73,96,180,300,310,310,310,310,128,0,39,59.01858242941671,27.14829216711223,313.91554209403694,4377.75
1787594262,10,,Aggregated,3.100000,0.000000,39,47,62,73,89,180,300,310,310,310,310,132,0,39,58.24748428086891,27.14829216711223,313.91554209403694,4257.060606060606
1787594263,10,,Aggregated,3.400000,0.000000,39,47,60,73,89,180,300,310,310,310,310,133,0,39,58.066351256942504,27.14829216711223,313.91554209403694,4226.518796992481
1787594264,10,,Aggregated,3.400000,0.000000,39,46,60,72,89,180,300,310,310,310,310,136,0,39,57.60105398675317,27.14829216711223,313.91554209403694,4135.514705882353
1787594265,10,,Aggregated,3.200000,0.000000,39,47,62,73,96,180,300,310,310,310,310,140,0,39,57.67391941210787,27.14829216711223,313.91554209403694,4238.285714285715
1787594266,10,,Aggregated,3.100000,0.000000,39,46,60,73,89,160,300,310,310,310,310,144,0,39,57.08777783729602,27.14829216711223,313.91554209403694,4126.25
1787594267,10,,Aggregated,3.300000,0.000000,39,46,54,72,89,160,300,310,310,310,310,146,0,38,56.728737784409255,27.14829216711223,313.91554209403694,4075.1369863013697
1787594268,10,,Aggregated,3.300000,0.000000,39,46,60,73,93,160,300,310,310,310,310,147,0,39,56.97457176525475,27.14829216711223,313.91554209403694,4149.918367346939
1787594269,10,,Aggregated,3.400000,0.000000,39,46,54,73,93,160,300,310,310,310,310,150,0,39,56.66167643697312,27.14829216711223,313.91554209403694,4133.713333333333
1787594270,10,,Aggregated,3.100000,0.000000,39,46,54,73,89,160,250,310,310,310,310,155,0,39,56.235616712740836,27.14829216711223,313.91554209403694,4105.2193548387095
1787594271,10,,Aggregated,3.100000,0.000000,39,46,53,72,89,160,250,310,310,310,310,157,0,39,56.00090158931246,27.14829216711223,313.91554209403694,4056.6815286624205
1787594272,10,,Aggregated,3.000000,0.000000,39,46,53,72,89,160,250,310,310,310,310,159,0,39,55.857411474458075,27.14829216711223,313.91554209403694,4008.735849056604
1787594273,10,,Aggregated,3.000000,0.000000,39,45,52,71,85,140,250,310,310,310,310,163,0,39,55.34803889908948,27.14829216711223,313.91554209403694,3917.723926380368
1787594274,10,,Aggregated,3.000000,0.000000,38,44,52,71,85,140,250,310,310,310,310,165,0,38,55.078365196558565,27.14829216711223,313.91554209403694,3875.0242424242424
1787594275,10,,Aggregated,2.900000,0.000000,38,44,52,70,85,140,250,310,310,310,310,169,0,38,54.72511641912647,27.14829216711223,313.91554209403694,3789.7218934911243
1787594276,10,,Aggregated,2.900000,0.000000,38,44,52,70,84,140,250,310,310,310,310,172,0,38,54.43821952212602,27.14829216711223,313.91554209403694,3781.8720930232557
1787594277,10,,Aggregated,3.000000,0.000000,39,44,52,70,84,140,250,310,310,310,310,174,0,38,54.50192389035619,27.14829216711223,313.91554209403694,3826.1436781609195
1787594278,10,,Aggregated,2.900000,0.000000,39,44,52,70,84,140,250,310,310,310,310,177,0,39,54.41723544529434,27.14829216711223,313.91554209403694,3848.6497175141244
1787594279,10,,Aggregated,2.900000,0.000000,38,44,51,70,81,140,250,310,310,310,310,181,0,38,53.998848568720135,27.14829216711223,313.91554209403694,3767.1270718232045
1787594280,10,,Aggregated,2.900000,0.000000,38,44,51,70,81,140,250,310,310,310,310,185,0,38,53.7889011669904,27.14829216711223,313.91554209403694,3691.535135135135
1787594281,10,,Aggregated,3.000000,0.000000,38,43,51,70,84,140,250,310,310,310,310,189,0,38,53.74441957027312,27.14829216711223,313.91554209403694,3699.4021164021165
1787594282,10,,Aggregated,3.000000,0.000000,39,44,52,70,84,140,250,310,310,310,310,191,0,39,54.519548029663206,27.14829216711223,313.91554209403694,3740.5968586387435
1787594283,10,,Aggregated,3.100000,0.000000,39,45,53,71,88,140,250,310,310,310,310,195,0,39,54.97238956248531,27.14829216711223,313.91554209403694,3745.1641025641024
1787594284,10,,Aggregated,3.300000,0.000000,39,45,53,71,88,140,250,310,310,310,310,200,0,39,54.64464357122779,27.14829216711223,313.91554209403694,3660.215
1787594285,10,,Aggregated,3.300000,0.000000,39,45,53,71,85,140,190,300,310,310,310,202,0,39,54.656352754451774,27.14829216711223,313.91554209403694,3700.5445544554455
1787594286,10,,Aggregated,3.200000,0.000000,39,45,53,71,85,140,190,300,310,310,310,205,0,39,54.55573478645486,27.14829216711223,313.91554209403694,3722.7707317073173
1787594287,10,,Aggregated,3.400000,0.000000,39,45,52,71,85,140,190,300,310,310,310,210,0,39,54.13863931871241,27.14829216711223,313.91554209403694,3640.0095238095237
1787594288,10,,Aggregated,3.400000,0.000000,39,45,53,71,85,140,190,300,310,310,310,212,0,39,54.32353560913811,27.14829216711223,313.91554209403694,3678.6084905660377
1787594289,10,,Aggregated,3.300000,0.000000,39,44,52,70,85,140,190,300,310,310,310,216,0,39,54.06299135345897,27.14829216711223,313.91554209403694,3657.310185185185
1787594290,10,,Aggregated,3.600000,0.000000,39,44,52,71,85,140,190,300,310,310,310,219,0,39,54.021654139192066,27.14829216711223,313.91554209403694,3678.72602739726
1787594291,10,,Aggregated,3.600000,0.000000,39,45,53,71,85,130,190,300,310,310,310,221,0,39,54.31406130504318,27.14829216711223,313.91554209403694,3781.7963800904977
