Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781633428,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781633429,10,,Aggregated,0.000000,0.000000,120,150,160,180,200,210,210,210,210,210,210,20,0,120.0,124.8987939034123,30.574999982491136,208.21529196109623,9712.55
1781633430,10,,Aggregated,0.000000,0.000000,93,120,150,150,190,200,210,210,210,210,210,30,0,93,99.39370150289808,29.52254202682525,208.21529196109623,7070.766666666666
1781633431,10,,Aggregated,0.000000,0.000000,66,110,120,150,180,200,210,210,210,210,210,40,0,61,85.77281987527385,27.376750018447638,208.21529196109623,6111.95
1781633432,10,,Aggregated,20.000000,0.000000,49,85,110,120,160,190,210,210,210,210,210,50,0,45,75.41948923608288,26.575334020890296,208.21529196109623,4944.18
1781633433,10,,Aggregated,15.000000,0.000000,41,66,93,110,150,190,200,210,210,210,210,60,0,40,69.37718266077961,26.575334020890296,208.21529196109623,4418.7
1781633434,10,,Aggregated,13.333333,0.000000,41,61,82,110,150,180,200,210,210,210,210,70,0,40,65.44499109399372,26.575334020890296,208.21529196109623,4249.728571428572
1781633435,10,,Aggregated,12.500000,0.000000,43,55,71,93,150,180,200,210,210,210,210,80,0,42,63.37137500959216,26.575334020890296,208.21529196109623,4393.05
1781633436,10,,Aggregated,12.000000,0.000000,42,55,66,82,150,160,200,210,210,210,210,90,0,41,61.39650374211164,26.575334020890296,208.21529196109623,4427.966666666666
1781633437,10,,Aggregated,11.666667,0.000000,41,54,66,78,120,160,200,210,210,210,210,100,0,41,59.49760963674635,24.212792050093412,208.21529196109623,4344.67
1781633438,10,,Aggregated,11.428571,0.000000,43,54,66,78,120,150,190,200,210,210,210,110,0,42,58.77723528008739,24.212792050093412,208.21529196109623,4191.2
1781633439,10,,Aggregated,11.250000,0.000000,41,51,66,74,110,150,190,200,210,210,210,120,0,40,56.998229930953435,24.212792050093412,208.21529196109623,3992.7
