Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781549368,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781549369,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781549370,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781549371,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781549372,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781549373,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781549374,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781549375,10,,Aggregated,0.000000,0.000000,6500,6500,6500,6500,6500,6600,6600,6600,6600,6600,6600,16,0,6500.0,4151.61840631481,85.33833303954452,6637.544709024951,4882.875
1781549376,10,,Aggregated,0.000000,0.000000,1200,6500,6500,6500,6500,6500,6600,6600,6600,6600,6600,22,0,190.0,3087.7341591350905,26.63287497125566,6637.544709024951,4872.636363636364
1781549377,10,,Aggregated,0.000000,0.000000,190,6500,6500,6500,6500,6500,6600,6600,6600,6600,6600,26,0,180.0,2617.6282404250323,26.40049997717142,6637.544709024951,4157.538461538462
1781549378,10,,Aggregated,2.000000,0.000000,190,3500,6500,6500,6500,6500,6600,6600,6600,6600,6600,30,0,190.0,2400.2522820296385,26.40049997717142,6637.544709024951,4250.166666666667
1781549379,10,,Aggregated,2.444444,0.000000,190,3500,6500,6500,6500,6500,6600,6600,6600,6600,6600,31,0,190.0,2323.893334735335,26.40049997717142,6637.544709024951,4125.806451612903
1781549380,10,,Aggregated,2.600000,0.000000,220,3500,6500,6500,6500,6500,6600,6600,6600,6600,6600,40,0,210.0,2325.680578191532,26.40049997717142,6637.544709024951,4977.9
1781549381,10,,Aggregated,3.000000,0.000000,190,1300,3500,6500,6500,6500,6600,6600,6600,6600,6600,50,0,190.0,1879.19803253375,24.42237501963973,6637.544709024951,4628.4
1781549382,10,,Aggregated,3.600000,0.000000,180,300,3000,5100,6500,6500,6500,6600,6600,6600,6600,60,0,170.0,1586.7539562653594,24.42237501963973,6637.544709024951,4154.116666666667
