Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777924655,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777924656,20,,Aggregated,0.000000,0.000000,570,620,630,700,780,790,810,810,810,810,810,29,0,570,541.3294267391079,203.58149986714125,806.43937503919,3695.0689655172414
1777924657,40,,Aggregated,0.000000,0.000000,500,590,630,690,790,810,880,900,900,900,900,72,0,490,497.6728576681732,116.68420792557299,900.9010421577841,3282.5694444444443
1777924658,60,,Aggregated,0.000000,0.000000,420,580,630,700,800,880,900,900,910,910,910,108,0,410,472.3317365106023,116.68420792557299,907.5494580902159,2821.1111111111113
1777924659,80,,Aggregated,20.500000,0.000000,500,610,720,790,900,1100,1300,1300,1300,1300,1300,152,0,500,545.0656806336299,116.68420792557299,1325.1283338759094,2558.4736842105262
1777924660,100,,Aggregated,31.000000,0.000000,600,810,1000,1100,1500,1600,1700,1900,1900,1900,1900,194,0,600,724.3370229783995,116.68420792557299,1905.7667921297252,2509.2938144329896
1777924661,120,,Aggregated,32.500000,0.000000,800,1200,1400,1500,1700,1800,1900,1900,2200,2200,2200,250,0,800,916.298472661525,116.68420792557299,2188.2717499975115,2607.184
1777924662,140,,Aggregated,32.800000,0.000000,900,1300,1500,1600,1800,1900,1900,2000,2200,2200,2200,276,0,900,977.1293467627771,116.68420792557299,2188.2717499975115,2535.514492753623
1777924663,160,,Aggregated,34.000000,0.000000,1200,1500,1700,1800,1900,2200,2400,2500,2500,2500,2500,334,0,1200,1149.0866614221234,116.68420792557299,2515.285833971575,2510.056886227545
1777924664,180,,Aggregated,38.000000,0.000000,1400,1700,1900,1900,2300,2500,2700,2700,2800,2800,2800,387,0,1400,1309.6406957289826,116.68420792557299,2820.517332991585,2550.7260981912145
1777924665,200,,Aggregated,37.000000,0.000000,1500,1800,2000,2100,2500,2700,2800,2900,3000,3000,3000,422,0,1500,1411.0565121358445,116.68420792557299,2994.699915871024,2571.7938388625594
1777924666,220,,Aggregated,38.000000,0.000000,1600,1900,2200,2300,2700,2900,3000,3100,3300,3300,3300,458,0,1600,1524.9679895315123,116.68420792557299,3290.671167196706,2558.240174672489
1777924667,221,,Aggregated,39.900000,0.000000,1700,2200,2600,2700,3000,3100,3300,3300,3800,3800,3800,519,0,1700,1706.3569678092351,116.68420792557299,3785.7957498636097,2524.645472061657
1777924668,221,,Aggregated,44.600000,0.000000,1900,2500,2800,2900,3200,3300,3800,4200,4400,4400,4400,579,1,1900,1875.473848376375,116.68420792557299,4361.237957840785,2449.514680483592
1777924669,221,,Aggregated,43.800000,0.000000,2000,2700,2900,3000,3300,3700,3900,4200,4400,4400,4400,639,1,2000,2000.2204408564537,116.68420792557299,4361.237957840785,2340.56338028169
1777924670,221,,Aggregated,43.500000,0.000000,2200,2700,2900,3000,3400,3900,4200,5700,5900,5900,5900,687,1,2200,2100.550972102847,116.68420792557299,5896.961875027046,2291.1048034934497
1777924671,221,,Aggregated,45.700000,0.100000,2300,2800,2900,3100,3500,3900,5600,5900,6000,6000,6000,734,1,2300,2181.5745832803927,116.68420792557299,5990.696749882773,2254.549046321526
1777924672,221,,Aggregated,48.700000,0.100000,2400,2800,3000,3100,3600,4200,5800,6000,6300,6300,6300,811,1,2400,2287.6753285102336,116.68420792557299,6297.902958001941,2172.113440197287
1777924673,221,,Aggregated,50.900000,0.100000,2400,2800,3000,3100,3600,4100,5700,6000,6300,6300,6300,863,1,2400,2308.865835606622,116.68420792557299,6297.902958001941,2116.1123986095017
1777924674,221,,Aggregated,48.700000,0.100000,2400,2800,3000,3100,3600,4200,5800,5900,6300,6300,6300,933,1,2400,2350.1864853522184,116.68420792557299,6297.902958001941,2030.9131832797427
1777924675,221,,Aggregated,52.700000,0.100000,2400,2800,3000,3200,3600,4200,5700,5900,6300,6300,6300,996,1,2400,2372.6986105680976,116.68420792557299,6297.902958001941,1962.8353413654618
1777924676,221,,Aggregated,53.800000,0.100000,2400,2800,3000,3200,3600,4300,5700,5900,6100,6300,6300,1051,1,2400,2393.797580991472,116.68420792557299,6297.902958001941,1953.1208372978117
1777924677,221,,Aggregated,54.600000,0.100000,2400,2700,3000,3200,3600,4200,5700,5900,6100,6300,6300,1100,1,2400,2403.246324807617,116.68420792557299,6297.902958001941,1906.8554545454544
1777924678,221,,Aggregated,55.900000,0.100000,2400,2700,3000,3100,3600,4100,5700,5900,6100,6300,6300,1172,1,2400,2411.0930649527513,116.68420792557299,6297.902958001941,1865.942832764505
1777924679,221,,Aggregated,58.900000,0.100000,2400,2700,3000,3200,3600,4200,5700,5900,6100,6300,6300,1239,1,2400,2424.512431800104,116.68420792557299,6297.902958001941,1823.18401937046
1777924680,221,,Aggregated,59.400000,0.100000,2400,2700,3000,3200,3600,4200,5700,5900,6100,6300,6300,1291,1,2400,2430.0684730475805,116.68420792557299,6297.902958001941,1800.8357862122386
1777924681,221,,Aggregated,60.200000,0.000000,2400,2700,2900,3100,3600,4100,5600,5900,6100,6300,6300,1346,1,2400,2432.891824477827,116.68420792557299,6297.902958001941,1785.150074294205
1777924682,221,,Aggregated,60.400000,0.000000,2400,2700,2900,3100,3600,4200,5600,5900,6100,6300,6300,1379,1,2400,2445.107341458666,116.68420792557299,6297.902958001941,1759.7092095721537
1777924683,221,,Aggregated,59.500000,0.000000,2400,2700,3000,3200,3600,4200,5600,5900,6300,10000,10000,1428,1,2400,2477.182926815877,116.68420792557299,10194.059582892805,1746.6757703081232
1777924684,221,,Aggregated,60.000000,0.000000,2500,2800,3000,3200,3600,4300,5700,5900,10000,10000,10000,1478,2,2500,2523.4508984800964,116.68420792557299,10341.522958129644,1715.9898511502029
1777924685,221,,Aggregated,56.900000,0.000000,2500,2800,3100,3200,3700,4300,5700,5900,10000,11000,11000,1521,2,2500,2556.758709155136,116.68420792557299,10606.505875010043,1707.4201183431953
1777924686,221,,Aggregated,55.700000,0.000000,2500,2900,3100,3300,3800,4500,5700,6000,10000,11000,11000,1583,2,2500,2596.7021659574048,116.68420792557299,10606.505875010043,1697.2179406190778
1777924687,221,,Aggregated,54.500000,0.100000,2500,2900,3200,3300,3800,4700,5700,5900,10000,11000,11000,1644,2,2500,2622.791247999657,116.68420792557299,10606.505875010043,1679.7238442822384
1777924688,221,,Aggregated,53.300000,0.100000,2600,2900,3200,3300,3900,5100,5800,6100,10000,11000,11000,1695,2,2600,2643.844131956146,116.68420792557299,10606.505875010043,1661.27197640118
1777924689,221,,Aggregated,52.900000,0.100000,2600,2900,3200,3300,3800,4800,5800,6000,10000,11000,11000,1755,2,2600,2651.2749473162344,116.68420792557299,10606.505875010043,1640.7618233618234
1777924690,221,,Aggregated,53.200000,0.100000,2600,2900,3200,3300,3800,4700,5800,6000,10000,11000,11000,1819,2,2600,2657.003357498192,116.68420792557299,10606.505875010043,1630.329851566795
1777924691,221,,Aggregated,51.700000,0.100000,2500,2900,3100,3300,3800,4700,5800,6100,10000,11000,11000,1889,2,2500,2659.5395116016907,116.68420792557299,10606.505875010043,1614.7586024351508
1777924692,221,,Aggregated,51.600000,0.100000,2500,2900,3100,3300,3800,4600,5800,6100,10000,11000,11000,1944,2,2500,2656.8604733340044,116.68420792557299,10606.505875010043,1598.7150205761318
1777924693,221,,Aggregated,53.400000,0.100000,2500,2800,3100,3300,3700,4500,5800,6000,10000,11000,11000,2011,2,2500,2653.2608193866604,116.68420792557299,10606.505875010043,1577.226752859274
1777924694,221,,Aggregated,54.000000,0.100000,2500,2800,3100,3300,3700,4500,5700,6000,10000,11000,11000,2062,2,2500,2648.7292375913066,116.68420792557299,10606.505875010043,1563.3084384093113
1777924695,221,,Aggregated,56.200000,0.100000,2500,2800,3100,3300,3700,4400,5700,6000,10000,11000,11000,2134,2,2500,2639.9941440749585,116.68420792557299,10606.505875010043,1548.292877225867
1777924696,221,,Aggregated,58.400000,0.100000,2500,2800,3100,3300,3700,4400,5700,6000,10000,11000,11000,2194,2,2500,2637.755442285272,116.68420792557299,10606.505875010043,1545.9457611668186
1777924697,221,,Aggregated,59.100000,0.000000,2500,2800,3100,3300,3700,5000,5800,6100,10000,11000,11000,2252,2,2500,2657.2831830603886,116.68420792557299,10606.505875010043,1527.1420959147424
1777924698,221,,Aggregated,60.600000,0.000000,2500,2800,3100,3300,3700,4700,5800,6100,10000,11000,11000,2317,2,2500,2654.446175766596,116.68420792557299,10606.505875010043,1520.2870090634442
1777924699,221,,Aggregated,60.300000,0.000000,2500,2700,3100,3200,3700,4500,5800,6100,10000,11000,11000,2369,2,2500,2645.1374866334118,116.68420792557299,10606.505875010043,1510.8725200506542
1777924700,221,,Aggregated,61.000000,0.000000,2500,2700,3000,3200,3700,4500,5800,6100,10000,11000,11000,2430,2,2500,2641.356232010859,116.68420792557299,10606.505875010043,1497.5288065843622
1777924701,221,,Aggregated,62.000000,0.000000,2500,2700,3000,3200,3700,4700,5800,6100,10000,11000,11000,2493,2,2500,2647.5739439067197,116.68420792557299,10606.505875010043,1492.2170076213397
1777924702,221,,Aggregated,60.400000,0.000000,2400,2700,3000,3200,3700,4700,5800,6100,10000,11000,11000,2545,2,2400,2648.26994605238,116.68420792557299,10606.505875010043,1483.098231827112
1777924703,221,,Aggregated,59.600000,0.000000,2500,2700,3000,3200,3700,4700,5800,6100,10000,11000,11000,2595,2,2500,2656.516973939787,116.68420792557299,10606.505875010043,1484.0231213872833
1777924704,221,,Aggregated,60.600000,0.000000,2500,2700,3000,3200,3700,4700,5800,6100,10000,11000,11000,2648,2,2500,2663.2093264244945,116.68420792557299,10606.505875010043,1477.231495468278
1777924705,221,,Aggregated,59.800000,0.000000,2500,2700,3000,3200,3700,4800,5800,6100,10000,11000,11000,2713,2,2500,2670.532144104665,116.68420792557299,10606.505875010043,1475.8603022484335
1777924706,221,,Aggregated,57.600000,0.000000,2500,2700,3000,3200,3700,4800,5800,6100,10000,11000,11000,2773,2,2500,2674.4825181806864,116.68420792557299,10606.505875010043,1470.8074287774973
1777924707,221,,Aggregated,58.700000,0.000000,2500,2700,3000,3200,3700,4700,5800,6100,10000,11000,11000,2837,2,2500,2670.0304882943296,116.68420792557299,10606.505875010043,1460.9545294324992
1777924708,221,,Aggregated,57.700000,0.000000,2500,2700,3000,3200,3700,5000,5800,6100,10000,11000,11000,2892,2,2500,2672.7988120226573,116.68420792557299,10606.505875010043,1460.4789073305672
1777924709,221,,Aggregated,58.400000,0.000000,2500,2700,3000,3200,3700,5000,5800,6100,10000,11000,11000,2949,2,2500,2678.7103260138565,116.68420792557299,10606.505875010043,1450.046456425907
1777924710,221,,Aggregated,57.700000,0.000000,2500,2700,3000,3200,3700,5000,5800,6100,10000,11000,11000,3007,2,2500,2682.2135157532102,116.68420792557299,10606.505875010043,1449.4985034918523
1777924711,221,,Aggregated,57.800000,0.000000,2500,2700,3000,3200,3700,4700,5800,6100,10000,11000,11000,3063,2,2500,2682.0890254367214,116.68420792557299,10606.505875010043,1450.8145608880184
1777924712,221,,Aggregated,58.300000,0.000000,2500,2700,3000,3200,3700,4500,5800,6100,10000,11000,11000,3129,2,2500,2681.7617352714674,116.68420792557299,10606.505875010043,1437.8155960370725
1777924713,221,,Aggregated,57.800000,0.000000,2500,2700,3000,3200,3700,4500,5800,6100,10000,11000,11000,3175,2,2500,2681.6284465748727,116.68420792557299,10606.505875010043,1434.7451968503938
1777924714,221,,Aggregated,57.800000,0.000000,2500,2700,3000,3200,3700,4400,5800,6100,10000,11000,11000,3244,2,2500,2679.7123884099065,116.68420792557299,10606.505875010043,1428.8643649815044
1777924715,221,,Aggregated,58.500000,0.000000,2500,2700,3000,3200,3700,4500,5800,6200,10000,11000,11000,3302,2,2500,2690.741073629277,116.68420792557299,10606.505875010043,1426.1753482737736
1777924716,221,,Aggregated,59.300000,0.000000,2500,2700,3000,3200,3700,4500,5800,6200,10000,11000,11000,3370,2,2500,2689.3314574060973,116.68420792557299,10606.505875010043,1418.8916913946587
1777924717,241,,Aggregated,58.000000,0.000000,2400,2700,3000,3200,3700,4600,5800,6200,10000,11000,11000,3423,2,2400,2692.186011212056,116.68420792557299,10606.505875010043,1417.6494303242769
1777924718,261,,Aggregated,58.700000,0.000000,2400,2700,3000,3200,3700,4800,5800,6200,10000,11000,11000,3492,2,2400,2691.130737747337,116.68420792557299,10606.505875010043,1410.8505154639174
1777924719,281,,Aggregated,59.200000,0.000000,2400,2700,3000,3200,3700,4700,5800,6200,10000,11000,11000,3542,2,2400,2690.2701400703145,116.68420792557299,10606.505875010043,1414.6070016939582
1777924720,301,,Aggregated,59.100000,0.000000,2400,2700,3000,3200,3600,4600,5800,6200,10000,11000,11000,3600,2,2400,2690.5054095157216,116.68420792557299,10606.505875010043,1412.1330555555555
1777924721,312,,Aggregated,59.300000,0.000000,2400,2700,3000,3200,3700,4800,5800,6200,10000,11000,11000,3638,2,2400,2695.3673939227774,116.68420792557299,10606.505875010043,1411.6583287520616
1777924722,312,,Aggregated,58.900000,0.000000,2500,2700,3000,3200,3600,4600,5800,6200,10000,11000,11000,3693,2,2500,2698.6030633307237,116.68420792557299,10606.505875010043,1418.6014080693203
1777924723,312,,Aggregated,58.600000,0.000000,2500,2700,3000,3200,3700,5100,5800,6500,10000,11000,11000,3752,2,2500,2716.116142359553,116.68420792557299,10606.505875010043,1419.305437100213
1777924724,312,,Aggregated,56.200000,0.000000,2500,2700,3000,3300,3700,5200,5800,6600,10000,11000,11000,3809,2,2500,2726.1746320571533,116.68420792557299,10606.505875010043,1420.7119978997112
1777924725,312,,Aggregated,55.800000,0.000000,2500,2700,3000,3300,3700,5200,5900,6600,10000,11000,11000,3858,2,2500,2736.0765956907217,116.68420792557299,10606.505875010043,1421.189735614308
1777924726,312,,Aggregated,56.600000,0.000000,2500,2700,3000,3300,3700,5300,6000,6800,10000,11000,11000,3908,2,2500,2753.339488156633,116.68420792557299,10606.505875010043,1432.5314738996929
1777924727,312,,Aggregated,56.700000,0.000000,2500,2700,3100,3300,3800,5400,6300,7400,11000,11000,11000,3961,2,2500,2789.3799230430723,116.68420792557299,10974.808832863346,1445.2830093410755
1777924728,312,,Aggregated,55.400000,0.000000,2500,2800,3100,3300,3900,5500,6500,9500,11000,11000,11000,4018,10,2500,2821.614266438755,116.68420792557299,11395.495832897723,1442.4840716774515
1777924729,312,,Aggregated,53.400000,0.000000,2500,2800,3100,3300,3900,5600,7100,10000,11000,12000,12000,4088,22,2500,2864.1574530447756,116.68420792557299,11584.1664171312,1446.5941780821918
1777924730,312,,Aggregated,53.400000,0.000000,2500,2800,3200,3400,4000,5600,7400,10000,11000,13000,13000,4156,27,2500,2892.228879142587,116.68420792557299,13000.960333039984,1441.77406159769
1777924731,312,,Aggregated,52.800000,0.800000,2500,2800,3200,3400,4000,5700,9400,10000,13000,14000,14000,4223,28,2500,2916.3345918003665,116.68420792557299,13579.60491697304,1442.50106559318
1777924732,312,,Aggregated,54.800000,2.000000,2500,2800,3200,3400,4000,5700,9500,10000,13000,14000,14000,4278,30,2500,2923.280579234983,116.68420792557299,13579.60491697304,1435.9254324450678
1777924733,312,,Aggregated,55.800000,2.500000,2500,2800,3200,3400,4100,5800,9900,10000,13000,14000,14000,4363,44,2500,2959.3093964121717,116.68420792557299,13579.60491697304,1431.3078157231264
1777924734,312,,Aggregated,58.800000,2.600000,2500,2800,3200,3400,4100,5800,9900,10000,13000,14000,14000,4419,44,2500,2967.781420967926,116.68420792557299,13579.60491697304,1425.2835483140982
1777924735,312,,Aggregated,59.100000,2.800000,2500,2800,3200,3400,4100,5800,9900,10000,13000,14000,14000,4473,44,2500,2979.3297512777003,116.68420792557299,13579.60491697304,1421.8419405320815
1777924736,312,,Aggregated,61.400000,4.200000,2500,2900,3200,3400,4200,5800,10000,10000,13000,14000,14000,4529,47,2500,2993.1281150745785,116.68420792557299,13579.60491697304,1421.529697504968
1777924737,312,,Aggregated,60.700000,4.200000,2500,2900,3300,3500,4200,5900,10000,10000,13000,14000,14000,4596,47,2500,3007.341426894832,116.68420792557299,13579.60491697304,1422.026544821584
1777924738,312,,Aggregated,61.500000,4.200000,2500,2900,3300,3500,4200,5900,10000,10000,13000,14000,14000,4643,47,2500,3012.4586354208486,116.68420792557299,13579.60491697304,1422.2776222270084
1777924739,312,,Aggregated,62.300000,4.500000,2500,2900,3300,3500,4300,5900,10000,10000,13000,16000,16000,4709,47,2500,3036.036424339312,116.68420792557299,16387.63583288528,1420.702272244638
1777924740,312,,Aggregated,63.100000,4.500000,2500,2900,3300,3500,4300,5900,10000,10000,13000,16000,16000,4758,47,2500,3041.836954666182,116.68420792557299,16387.63583288528,1421.1330390920555
1777924741,312,,Aggregated,62.100000,3.700000,2500,2900,3300,3500,4300,5900,10000,10000,13000,16000,16000,4793,47,2500,3043.4633462881015,116.68420792557299,16387.63583288528,1425.3185896098478
1777924742,312,,Aggregated,61.700000,2.500000,2600,2900,3300,3500,4400,6200,10000,10000,16000,25000,25000,4857,57,2600,3089.2377126344422,116.68420792557299,24714.53691693023,1417.4478072884497
1777924743,312,,Aggregated,60.200000,2.000000,2600,2900,3300,3500,4500,6300,10000,10000,16000,25000,25000,4918,64,2600,3108.50428439202,116.68420792557299,24714.53691693023,1410.8399755998373
1777924744,312,,Aggregated,56.600000,1.900000,2600,2900,3300,3600,4800,6500,10000,10000,16000,25000,25000,4991,72,2600,3137.472111495345,116.68420792557299,24714.53691693023,1404.859747545582
1777924745,312,,Aggregated,57.400000,2.700000,2600,2900,3400,3600,5200,6500,10000,10000,14000,25000,25000,5047,73,2600,3150.2802665716276,116.68420792557299,24714.53691693023,1400.0598375272439
1777924746,312,,Aggregated,55.200000,2.000000,2600,3000,3400,3600,5300,6600,10000,10000,14000,25000,25000,5101,78,2600,3169.5884436248807,116.68420792557299,24714.53691693023,1399.1035091158597
1777924747,312,,Aggregated,57.200000,2.800000,2600,3000,3400,3600,5300,6700,10000,10000,16000,25000,25000,5181,81,2600,3186.3483026552904,116.68420792557299,24714.53691693023,1396.257286238178
1777924748,312,,Aggregated,57.200000,2.900000,2600,3000,3400,3600,5400,6800,10000,10000,16000,25000,25000,5248,84,2600,3194.4066848278985,116.68420792557299,24714.53691693023,1393.6802591463415
1777924749,312,,Aggregated,57.000000,3.100000,2600,3000,3400,3600,5400,6800,10000,10000,16000,25000,25000,5305,84,2600,3200.5698729697515,116.68420792557299,24714.53691693023,1391.2375117813383
1777924750,312,,Aggregated,58.500000,3.400000,2600,3000,3400,3600,5400,6800,10000,10000,16000,25000,25000,5366,84,2600,3201.8026955568644,116.68420792557299,24714.53691693023,1386.1619455833022
1777924752,312,,Aggregated,60.400000,3.700000,2600,3000,3400,3600,5400,6800,10000,10000,16000,25000,25000,5415,86,2600,3205.4049097221687,116.68420792557299,24714.53691693023,1385.8245614035088
1777924753,312,,Aggregated,60.400000,3.700000,2600,3000,3400,3600,5400,6800,10000,10000,16000,25000,25000,5484,86,2600,3213.6706948512315,116.68420792557299,24714.53691693023,1386.8909555069292
1777924754,312,,Aggregated,62.200000,3.900000,2600,3000,3400,3600,5400,6800,10000,10000,16000,25000,25000,5540,86,2600,3221.5281578031736,116.68420792557299,24714.53691693023,1380.5474729241878
1777924755,312,,Aggregated,62.300000,2.900000,2600,3000,3400,3600,5500,6900,10000,10000,16000,25000,25000,5598,86,2600,3227.6575727456116,116.68420792557299,24714.53691693023,1382.8185066095034
1777924756,312,,Aggregated,61.600000,2.200000,2600,3000,3400,3600,5500,6900,10000,10000,16000,25000,25000,5667,89,2600,3234.3934598740866,116.68420792557299,24714.53691693023,1377.1032292218106
1777924757,312,,Aggregated,60.200000,1.400000,2600,3000,3500,3700,5500,7100,10000,10000,16000,25000,25000,5721,94,2600,3248.464616053236,116.68420792557299,24714.53691693023,1377.7713686418458
1777924758,312,,Aggregated,61.700000,1.600000,2600,3100,3500,3700,5500,7100,10000,11000,16000,25000,25000,5788,94,2600,3257.118485886518,116.68420792557299,24714.53691693023,1375.553213545266
1777924759,312,,Aggregated,61.700000,1.600000,2600,3100,3500,3700,5600,7300,10000,11000,16000,25000,25000,5839,96,2600,3270.4794382848945,116.68420792557299,24714.53691693023,1375.9691728035623
