Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787588066,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787588067,10,,Aggregated,0.000000,0.000000,160,260,270,280,360,360,360,360,360,360,360,20,0,150,183.04255830589682,43.04754105396569,364.59791706874967,7892.15
1787588068,10,,Aggregated,0.000000,0.000000,150,260,270,270,340,360,360,360,360,360,360,22,0,110,169.52810795258054,29.972083866596222,364.59791706874967,7208.818181818182
1787588069,10,,Aggregated,0.000000,0.000000,99,240,260,270,340,360,360,360,360,360,360,25,0,99,153.74489836394787,28.84612511843443,364.59791706874967,6375.16
1787588070,10,,Aggregated,10.500000,0.000000,83,160,260,270,340,360,360,360,360,360,360,28,0,81,141.0766830751007,28.84612511843443,364.59791706874967,5720.142857142857
1787588071,10,,Aggregated,10.500000,0.000000,76,150,260,260,280,360,360,360,360,360,360,31,0,76,131.3545551271208,28.84612511843443,364.59791706874967,5193.225806451613
1787588072,10,,Aggregated,8.333333,0.000000,76,110,240,260,280,360,360,360,360,360,360,33,0,76,127.74995456901237,28.84612511843443,364.59791706874967,5336.848484848485
1787588073,10,,Aggregated,6.200000,0.000000,73,110,160,260,280,360,360,360,360,360,360,38,0,60,116.15062393493166,28.84612511843443,364.59791706874967,4682.421052631579
1787588074,10,,Aggregated,5.500000,0.000000,73,99,150,240,270,340,360,360,360,360,360,41,0,73,112.39225103906016,28.84612511843443,364.59791706874967,5084.658536585366
1787588075,10,,Aggregated,5.500000,0.000000,60,88,150,240,270,340,360,360,360,360,360,43,0,60,108.86717541684764,28.84612511843443,364.59791706874967,4861.883720930233
1787588076,10,,Aggregated,5.000000,0.000000,51,88,110,160,270,340,360,360,360,360,360,47,0,51,104.48108067577506,28.84612511843443,364.59791706874967,4786.36170212766
1787588077,10,,Aggregated,4.777778,0.000000,45,81,110,150,270,340,360,360,360,360,360,51,0,45,99.3956903671371,28.84612511843443,364.59791706874967,4430.176470588235
1787588078,10,,Aggregated,4.400000,0.000000,45,76,110,150,270,340,360,360,360,360,360,54,0,45,96.15932176907167,28.84612511843443,364.59791706874967,4203.814814814815
1787588079,10,,Aggregated,4.400000,0.000000,45,74,99,110,270,340,360,360,360,360,360,57,0,45,93.0966593553884,28.424874879419804,364.59791706874967,4161.8421052631575
1787588080,10,,Aggregated,3.100000,0.000000,45,74,88,110,260,280,360,360,360,360,360,62,0,44,89.48502351995558,28.424874879419804,364.59791706874967,4234.935483870968
1787588081,10,,Aggregated,3.100000,0.000000,44,74,88,110,260,280,360,360,360,360,360,63,0,44,88.65364351206355,28.424874879419804,364.59791706874967,4170.809523809524
1787588082,10,,Aggregated,3.300000,0.000000,44,73,88,110,260,280,360,360,360,360,360,68,0,43,85.85244424038513,28.424874879419804,364.59791706874967,4235.926470588235
1787588083,10,,Aggregated,3.200000,0.000000,43,60,83,99,260,280,360,360,360,360,360,72,0,43,83.02511631498217,28.424874879419804,364.59791706874967,4016.9861111111113
1787588084,10,,Aggregated,3.400000,0.000000,43,51,81,99,260,280,360,360,360,360,360,74,0,43,82.02021621243172,28.424874879419804,364.59791706874967,4038.472972972973
1787588085,10,,Aggregated,3.400000,0.000000,43,51,81,99,260,280,360,360,360,360,360,75,0,43,81.55507777196665,28.424874879419804,364.59791706874967,3990.4933333333333
1787588086,10,,Aggregated,3.300000,0.000000,43,51,79,88,260,280,360,360,360,360,360,80,0,43,79.24349531240296,28.236125130206347,364.59791706874967,3944.1875
1787588087,10,,Aggregated,3.300000,0.000000,43,51,76,88,240,270,360,360,360,360,360,85,0,43,77.63701226178776,28.236125130206347,364.59791706874967,4080.752941176471
1787588088,10,,Aggregated,3.500000,0.000000,43,60,76,83,240,270,360,360,360,360,360,88,0,43,76.82027462975715,28.236125130206347,364.59791706874967,3948.284090909091
