Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787595419,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787595420,10,,Aggregated,0.000000,0.000000,170,340,400,400,410,430,430,430,430,430,430,20,0,170,222.933385532815,37.900667171925306,426.3993331696838,9796.25
1787595421,10,,Aggregated,0.000000,0.000000,170,270,340,400,400,410,430,430,430,430,430,21,0,170,213.99241878784127,35.17308388836682,426.3993331696838,9348.57142857143
1787595422,10,,Aggregated,4.000000,0.000000,170,270,340,400,400,410,430,430,430,430,430,22,0,160,205.62589407729155,29.928875155746937,426.3993331696838,8941.59090909091
1787595423,10,,Aggregated,10.000000,0.000000,140,190,340,400,400,410,430,430,430,430,430,25,0,140,190.3176001086831,29.928875155746937,426.3993331696838,7912.88
1787595424,10,,Aggregated,7.000000,0.000000,110,170,270,340,400,410,430,430,430,430,430,32,0,100,163.0456667553517,29.928875155746937,426.3993331696838,6696.25
1787595425,10,,Aggregated,5.750000,0.000000,100,160,190,340,400,410,430,430,430,430,430,34,0,100,155.66388855907408,29.928875155746937,426.3993331696838,6324.441176470588
1787595426,10,,Aggregated,5.600000,0.000000,100,160,190,340,400,410,430,430,430,430,430,35,0,100,152.3354905391378,29.928875155746937,426.3993331696838,6149.314285714286
1787595427,10,,Aggregated,5.333333,0.000000,96,140,170,270,400,410,430,430,430,430,430,40,0,84,139.574280224042,29.928875155746937,426.3993331696838,6158.775
1787595428,10,,Aggregated,4.857143,0.000000,82,110,170,190,400,400,430,430,430,430,430,43,0,82,132.360422507275,29.928875155746937,426.3993331696838,5747.3488372093025
1787595429,10,,Aggregated,4.625000,0.000000,80,110,160,170,400,400,430,430,430,430,430,46,0,73,125.98612684371841,28.717624954879284,426.3993331696838,5393.934782608696
1787595430,10,,Aggregated,4.444444,0.000000,72,100,140,170,400,400,430,430,430,430,430,49,0,72,120.91807569187058,28.717624954879284,426.3993331696838,5264.081632653061
1787595431,10,,Aggregated,4.300000,0.000000,72,100,140,170,340,400,410,430,430,430,430,52,0,62,116.81334457199017,28.717624954879284,426.3993331696838,5265.346153846154
1787595432,10,,Aggregated,4.200000,0.000000,72,99,140,170,340,400,410,430,430,430,430,54,0,62,114.75528783544347,28.717624954879284,426.3993331696838,5353.055555555556
1787595433,10,,Aggregated,3.000000,0.000000,72,96,110,160,340,400,410,430,430,430,430,58,0,62,111.03400431477047,28.717624954879284,426.3993331696838,5513.706896551724
1787595434,10,,Aggregated,3.100000,0.000000,58,84,110,140,340,400,410,430,430,430,430,62,0,55,106.66197850068491,28.717624954879284,426.3993331696838,5325.322580645161
1787595435,10,,Aggregated,3.100000,0.000000,55,84,110,140,340,400,410,430,430,430,430,64,0,53,104.4714310010022,28.717624954879284,426.3993331696838,5168.125
1787595436,10,,Aggregated,3.100000,0.000000,53,83,100,140,340,400,410,430,430,430,430,66,0,49,102.21346654350671,28.609790839254856,426.3993331696838,5023.484848484848
1787595437,10,,Aggregated,3.000000,0.000000,49,82,100,140,340,400,410,430,430,430,430,69,0,49,99.25805495215067,28.609790839254856,426.3993331696838,4814.405797101449
1787595438,10,,Aggregated,3.100000,0.000000,49,81,100,110,270,400,410,430,430,430,430,72,0,47,97.36624652416342,28.609790839254856,426.3993331696838,4831.958333333333
1787595439,10,,Aggregated,3.000000,0.000000,49,80,99,110,270,400,410,430,430,430,430,74,0,47,96.25648591365363,28.609790839254856,426.3993331696838,4910.324324324324
1787595440,10,,Aggregated,2.900000,0.000000,46,80,93,100,190,400,410,430,430,430,430,82,0,44,90.69997764465104,28.609790839254856,426.3993331696838,4569.59756097561
1787595441,10,,Aggregated,2.900000,0.000000,46,77,93,100,190,400,410,430,430,430,430,83,0,46,90.52445331072232,28.609790839254856,426.3993331696838,4696.1325301204815
1787595442,10,,Aggregated,2.900000,0.000000,44,76,84,100,190,400,410,430,430,430,430,88,0,43,87.43213633847931,28.609790839254856,426.3993331696838,4437.852272727273
1787595443,10,,Aggregated,3.200000,0.000000,43,73,83,99,170,400,410,430,430,430,430,91,0,43,85.72758925863756,28.609790839254856,426.3993331696838,4300.175824175824
1787595444,10,,Aggregated,3.200000,0.000000,43,72,82,99,170,400,410,430,430,430,430,94,0,43,84.263008387581,28.609790839254856,426.3993331696838,4271.648936170212
1787595445,10,,Aggregated,3.400000,0.000000,43,58,81,96,170,400,410,430,430,430,430,99,0,43,82.0249402048913,28.40183419175446,426.3993331696838,4164.575757575758
1787595446,10,,Aggregated,3.300000,0.000000,42,53,80,93,170,340,400,410,430,430,430,103,0,42,80.25796760497525,28.40183419175446,426.3993331696838,4018.2038834951454
1787595447,10,,Aggregated,3.300000,0.000000,42,53,80,93,170,340,400,410,430,430,430,104,0,41,79.80155325136505,28.40183419175446,426.3993331696838,3983.3653846153848
1787595448,10,,Aggregated,3.500000,0.000000,41,50,80,84,170,340,400,410,430,430,430,108,0,41,78.2328155473806,28.40183419175446,426.3993331696838,3843.6018518518517
1787595449,10,,Aggregated,3.600000,0.000000,41,50,77,83,160,340,400,410,430,430,430,114,0,41,76.39563153702112,28.40183419175446,426.3993331696838,3864.1052631578946
1787595450,10,,Aggregated,3.600000,0.000000,41,50,79,82,160,340,400,410,430,430,430,116,0,41,76.06125031878915,28.40183419175446,426.3993331696838,3930.448275862069
1787595451,10,,Aggregated,3.600000,0.000000,41,49,77,82,160,340,400,410,430,430,430,119,0,41,75.18266487334456,28.40183419175446,426.3993331696838,3913.873949579832
1787595452,10,,Aggregated,3.900000,0.000000,41,49,76,81,140,340,400,410,430,430,430,121,0,41,74.58650477784724,28.40183419175446,426.3993331696838,3852.404958677686
1787595453,10,,Aggregated,3.400000,0.000000,41,49,77,81,140,340,400,410,430,430,430,124,0,41,74.06719116261229,28.40183419175446,426.3993331696838,3885.8387096774195
1787595454,10,,Aggregated,3.500000,0.000000,41,49,76,80,140,340,400,410,430,430,430,126,0,41,73.49607304832529,28.40183419175446,426.3993331696838,3827.253968253968
1787595455,10,,Aggregated,3.300000,0.000000,41,49,74,80,140,340,400,410,430,430,430,131,0,41,72.3682604499076,28.40183419175446,426.3993331696838,3808.6335877862593
1787595456,10,,Aggregated,3.300000,0.000000,41,47,73,80,140,340,400,410,430,430,430,133,0,41,71.9033113533729,28.40183419175446,426.3993331696838,3753.2330827067667
1787595457,10,,Aggregated,3.100000,0.000000,41,47,72,80,140,340,400,410,430,430,430,138,0,41,70.52126806566788,28.40183419175446,426.3993331696838,3631.855072463768
1787595458,10,,Aggregated,3.100000,0.000000,41,47,73,80,140,340,400,410,430,430,430,140,0,41,70.29652346391231,28.40183419175446,426.3993331696838,3690.4214285714284
1787595459,10,,Aggregated,3.000000,0.000000,41,47,72,80,110,270,400,410,430,430,430,143,0,41,69.61975140672932,28.40183419175446,426.3993331696838,3618.4895104895104
1787595460,10,,Aggregated,3.300000,0.000000,41,47,72,80,110,270,400,410,430,430,430,147,0,41,69.04547415566029,28.40183419175446,426.3993331696838,3626.938775510204
1787595461,10,,Aggregated,3.200000,0.000000,41,46,72,79,110,270,400,410,430,430,430,151,0,41,68.20115309813066,28.095082845538855,426.3993331696838,3598.5033112582782
1787595462,10,,Aggregated,2.900000,0.000000,41,47,72,79,110,270,400,410,430,430,430,152,0,41,68.22699528818607,28.095082845538855,426.3993331696838,3673.9605263157896
1787595463,10,,Aggregated,3.200000,0.000000,40,46,62,77,110,270,400,410,430,430,430,157,0,40,67.19192245287026,28.095082845538855,426.3993331696838,3568.834394904459
1787595464,10,,Aggregated,3.200000,0.000000,41,45,62,77,110,270,400,410,430,430,430,159,0,41,66.89406755971928,28.095082845538855,426.3993331696838,3529.4528301886794
1787595465,10,,Aggregated,3.100000,0.000000,41,46,63,77,100,190,400,410,430,430,430,163,0,41,66.63391151625457,28.095082845538855,426.3993331696838,3507.006134969325
1787595466,10,,Aggregated,3.200000,0.000000,41,45,63,77,100,190,400,410,430,430,430,168,0,41,66.0003449593205,28.095082845538855,426.3993331696838,3498.7738095238096
1787595467,10,,Aggregated,3.300000,0.000000,41,45,62,77,100,190,400,410,430,430,430,170,0,40,65.65192741862334,28.095082845538855,426.3993331696838,3459.076470588235
1787595468,10,,Aggregated,3.300000,0.000000,40,45,58,76,100,190,400,410,430,430,430,173,0,40,65.12640723743277,28.095082845538855,426.3993331696838,3402.0
1787595469,10,,Aggregated,3.500000,0.000000,40,45,55,76,100,190,400,410,430,430,430,177,0,40,64.3837541988972,27.91812503710389,426.3993331696838,3332.1186440677966
1787595470,10,,Aggregated,3.300000,0.000000,40,45,55,76,100,190,400,410,430,430,430,179,0,40,64.10070806325481,27.91812503710389,426.3993331696838,3296.2793296089385
1787595471,10,,Aggregated,3.300000,0.000000,40,45,55,76,100,190,400,410,430,430,430,180,0,39,63.95645736871908,27.91812503710389,426.3993331696838,3279.9444444444443
1787595472,10,,Aggregated,3.400000,0.000000,39,45,55,76,99,170,400,410,430,430,430,184,0,39,63.55623298567598,27.91812503710389,426.3993331696838,3294.7989130434785
1787595473,10,,Aggregated,3.100000,0.000000,39,44,50,74,99,170,400,410,430,430,430,190,0,39,62.69847036976563,27.91812503710389,426.3993331696838,3246.563157894737
1787595474,10,,Aggregated,2.900000,0.000000,39,43,50,73,96,170,400,410,430,430,430,194,0,39,62.200235160902984,27.91812503710389,426.3993331696838,3183.9484536082473
1787595476,10,,Aggregated,3.200000,0.000000,39,43,50,73,96,170,400,410,430,430,430,196,0,39,62.17494789434939,27.91812503710389,426.3993331696838,3229.3520408163267
1787595477,10,,Aggregated,3.400000,0.000000,39,43,50,73,96,170,400,410,430,430,430,200,0,39,61.662275390699506,27.91812503710389,426.3993331696838,3170.665
1787595478,10,,Aggregated,3.500000,0.000000,39,43,50,73,93,170,400,400,430,430,430,202,0,39,61.58128524277507,27.91812503710389,426.3993331696838,3215.8217821782177
1787595479,10,,Aggregated,3.200000,0.000000,39,43,50,73,93,170,400,400,430,430,430,204,0,39,61.31609841752067,27.91812503710389,426.3993331696838,3187.1862745098038
1787595480,10,,Aggregated,3.200000,0.000000,39,43,49,72,93,170,400,400,430,430,430,208,0,39,60.91759893416356,27.91812503710389,426.3993331696838,3130.8221153846152
1787595481,10,,Aggregated,3.100000,0.000000,39,43,49,72,87,170,400,400,430,430,430,211,0,39,60.63656573254456,27.91812503710389,426.3993331696838,3089.0805687203792
1787595482,10,,Aggregated,3.100000,0.000000,39,43,50,73,96,170,400,400,430,430,430,214,0,39,61.056787942353395,27.91812503710389,426.3993331696838,3118.96261682243
1787595483,10,,Aggregated,3.100000,0.000000,40,44,53,73,96,170,400,400,430,430,430,220,0,39,61.021253757644445,27.91812503710389,426.3993331696838,3110.663636363636
1787595484,10,,Aggregated,3.200000,0.000000,40,44,53,72,96,160,400,400,430,430,430,221,0,40,61.00735649238952,27.91812503710389,426.3993331696838,3096.8325791855204
1787595485,10,,Aggregated,3.400000,0.000000,40,45,53,72,96,160,400,400,430,430,430,224,0,40,60.775387620586635,27.91812503710389,426.3993331696838,3058.2321428571427
1787595486,10,,Aggregated,3.600000,0.000000,40,45,53,72,96,160,400,400,430,430,430,227,0,40,60.57392306100692,27.91812503710389,426.3993331696838,3021.453744493392
1787595487,10,,Aggregated,3.000000,0.000000,40,45,50,72,93,160,400,400,430,430,430,231,0,40,60.172450904093395,27.91812503710389,426.3993331696838,2974.242424242424
