Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781600451,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781600452,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781600453,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781600454,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781600455,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781600456,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781600457,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781600458,10,,Aggregated,0.000000,0.000000,6200,6300,6400,6400,6500,6500,6500,6500,6500,6500,6500,19,0,6200.0,3387.2728331418903,34.83562497422099,6509.428124991246,4203.9473684210525
1781600459,10,,Aggregated,0.000000,0.000000,81,6200,6300,6400,6500,6500,6500,6500,6500,6500,6500,26,0,81,2481.2628812953617,18.05275003425777,6509.428124991246,3163.076923076923
1781600460,10,,Aggregated,0.857143,0.000000,62,170,6200,6300,6400,6500,6500,6500,6500,6500,6500,32,0,55,2023.5039595499984,18.05275003425777,6509.428124991246,2604.0
1781600461,10,,Aggregated,2.625000,0.000000,55,81,6200,6200,6400,6500,6500,6500,6500,6500,6500,36,0,46,1803.1580022102894,18.05275003425777,6509.428124991246,2336.3333333333335
