Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787597307,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787597308,10,,Aggregated,0.000000,0.000000,130,230,240,530,530,530,530,530,530,530,530,20,0,120,189.21540847513825,25.96479211933911,530.1957498304546,7311.2
1787597309,10,,Aggregated,0.000000,0.000000,120,140,240,240,530,530,530,530,530,530,530,21,0,120,181.53205964093408,25.96479211933911,530.1957498304546,6981.857142857143
1787597310,10,,Aggregated,0.000000,0.000000,120,140,240,240,530,530,530,530,530,530,530,22,0,93,176.5944660239091,25.96479211933911,530.1957498304546,7349.590909090909
1787597311,10,,Aggregated,10.500000,0.000000,93,140,240,240,530,530,530,530,530,530,530,23,0,93,170.82879359267005,25.96479211933911,530.1957498304546,7049.173913043478
1787597312,10,,Aggregated,7.333333,0.000000,73,130,230,240,530,530,530,530,530,530,530,28,0,57,147.00498372881808,25.96479211933911,530.1957498304546,5841.107142857143
1787597313,10,,Aggregated,7.333333,0.000000,57,120,140,230,530,530,530,530,530,530,530,32,0,49,134.2170703719603,25.96479211933911,530.1957498304546,5601.96875
1787597314,10,,Aggregated,7.333333,0.000000,57,120,140,230,530,530,530,530,530,530,530,32,0,49,134.2170703719603,25.96479211933911,530.1957498304546,5601.96875
1787597315,10,,Aggregated,5.333333,0.000000,49,93,130,230,530,530,530,530,530,530,530,35,0,49,126.428257175056,25.96479211933911,530.1957498304546,5151.114285714286
1787597316,10,,Aggregated,4.571429,0.000000,44,73,120,130,240,530,530,530,530,530,530,41,0,44,113.30611283731896,25.96479211933911,530.1957498304546,4662.243902439024
1787597317,10,,Aggregated,4.000000,0.000000,44,73,120,130,240,530,530,530,530,530,530,44,0,42,107.74929169036278,25.96479211933911,530.1957498304546,4371.295454545455
1787597318,10,,Aggregated,4.222222,0.000000,42,53,93,130,240,530,530,530,530,530,530,48,0,41,102.29857726274834,25.96479211933911,530.1957498304546,4212.708333333333
1787597319,10,,Aggregated,4.222222,0.000000,41,52,90,120,240,530,530,530,530,530,530,52,0,40,97.0472483895719,25.96479211933911,530.1957498304546,3915.1923076923076
1787597320,10,,Aggregated,2.700000,0.000000,39,51,73,120,240,530,530,530,530,530,530,55,0,39,93.61823333257979,25.96479211933911,530.1957498304546,3719.5454545454545
1787597321,10,,Aggregated,3.100000,0.000000,38,47,73,93,240,530,530,530,530,530,530,59,0,38,89.61472034028147,25.96479211933911,530.1957498304546,3484.9830508474574
1787597322,10,,Aggregated,3.100000,0.000000,38,47,57,90,230,530,530,530,530,530,530,61,0,38,87.83267623149469,25.96479211933911,530.1957498304546,3380.3934426229507
1787597323,10,,Aggregated,3.100000,0.000000,39,47,62,90,230,530,530,530,530,530,530,64,0,39,85.98185873779585,25.96479211933911,530.1957498304546,3228.875
1787597324,10,,Aggregated,3.500000,0.000000,38,44,53,73,230,530,530,530,530,530,530,70,0,38,81.75957975909114,25.96479211933911,530.1957498304546,2978.042857142857
1787597325,10,,Aggregated,3.200000,0.000000,39,46,57,79,140,530,530,530,530,530,530,74,0,38,80.66114356640625,25.96479211933911,530.1957498304546,3232.891891891892
1787597326,10,,Aggregated,3.500000,0.000000,38,45,53,73,140,530,530,530,530,530,530,77,0,38,79.08612714064392,25.96479211933911,530.1957498304546,3234.4545454545455
1787597327,10,,Aggregated,3.900000,0.000000,39,47,62,77,140,530,530,530,530,530,530,79,0,39,79.0077948211869,25.96479211933911,530.1957498304546,3534.0379746835442
1787597328,10,,Aggregated,3.900000,0.000000,40,46,62,75,130,240,530,530,530,530,530,84,0,39,77.18648858523618,25.96479211933911,530.1957498304546,3625.190476190476
1787597329,10,,Aggregated,3.500000,0.000000,40,46,62,73,130,240,530,530,530,530,530,87,0,40,76.20027009397745,25.96479211933911,530.1957498304546,3512.022988505747
1787597330,10,,Aggregated,3.500000,0.000000,40,46,57,73,130,240,530,530,530,530,530,89,0,40,75.37967459759099,25.96479211933911,530.1957498304546,3439.2921348314608
1787597331,10,,Aggregated,3.400000,0.000000,39,45,53,73,130,240,530,530,530,530,530,93,0,39,73.43699774324332,25.96479211933911,530.1957498304546,3306.2043010752686
1787597332,10,,Aggregated,3.600000,0.000000,40,45,57,73,130,240,530,530,530,530,530,96,0,39,72.8113372218407,25.96479211933911,530.1957498304546,3364.15625
1787597333,10,,Aggregated,3.300000,0.000000,39,45,53,73,130,240,530,530,530,530,530,98,0,39,72.10328357474765,25.96479211933911,530.1957498304546,3299.4795918367345
1787597334,10,,Aggregated,3.300000,0.000000,39,44,53,73,120,240,530,530,530,530,530,103,0,39,70.68386690880995,25.96479211933911,530.1957498304546,3293.980582524272
1787597335,10,,Aggregated,3.500000,0.000000,39,44,52,73,120,240,530,530,530,530,530,105,0,39,70.08058452047408,25.96479211933911,530.1957498304546,3236.4857142857145
1787597336,10,,Aggregated,3.600000,0.000000,39,45,53,73,120,240,530,530,530,530,530,109,0,39,69.60859172977507,25.96479211933911,530.1957498304546,3401.853211009174
1787597337,10,,Aggregated,3.400000,0.000000,39,45,53,73,93,240,530,530,530,530,530,112,0,39,68.82923547111984,25.96479211933911,530.1957498304546,3400.1875
1787597338,10,,Aggregated,3.300000,0.000000,39,45,52,72,93,240,530,530,530,530,530,116,0,39,67.71088216317304,25.96479211933911,530.1957498304546,3293.112068965517
1787597339,10,,Aggregated,3.400000,0.000000,39,44,50,70,90,230,530,530,530,530,530,121,0,39,66.34598894791354,25.96479211933911,530.1957498304546,3167.2314049586776
1787597340,10,,Aggregated,3.100000,0.000000,39,44,50,70,90,230,530,530,530,530,530,125,0,39,65.5668883100152,25.96479211933911,530.1957498304546,3077.248
1787597341,10,,Aggregated,3.200000,0.000000,39,45,53,72,93,230,530,530,530,530,530,128,0,39,65.90210251306416,25.96479211933911,530.1957498304546,3243.6796875
1787597342,10,,Aggregated,3.200000,0.000000,39,45,53,72,93,230,530,530,530,530,530,131,0,39,65.93977001438785,25.96479211933911,530.1957498304546,3290.4809160305344
1787597343,10,,Aggregated,3.300000,0.000000,40,45,57,72,93,230,530,530,530,530,530,134,0,39,65.89853759583976,25.96479211933911,530.1957498304546,3220.126865671642
1787597344,10,,Aggregated,3.700000,0.000000,40,45,59,72,98,230,530,530,530,530,530,137,0,40,66.02666086694022,25.96479211933911,530.1957498304546,3262.4452554744526
1787597345,10,,Aggregated,3.700000,0.000000,40,46,59,72,93,140,530,530,530,530,530,141,0,40,65.4987910537855,25.96479211933911,530.1957498304546,3282.77304964539
1787597346,10,,Aggregated,3.200000,0.000000,40,45,59,72,93,140,530,530,530,530,530,144,0,40,64.92025489084578,25.96479211933911,530.1957498304546,3222.340277777778
1787597347,10,,Aggregated,3.600000,0.000000,40,45,57,70,93,140,530,530,530,530,530,148,0,39,64.12243776061145,25.96479211933911,530.1957498304546,3143.222972972973
1787597348,10,,Aggregated,3.400000,0.000000,39,45,57,68,90,140,530,530,530,530,530,151,0,39,63.53420168716485,25.96479211933911,530.1957498304546,3087.298013245033
1787597349,10,,Aggregated,3.600000,0.000000,39,45,53,68,90,140,530,530,530,530,530,154,0,39,63.006675031108706,25.96479211933911,530.1957498304546,3033.844155844156
1787597350,10,,Aggregated,3.300000,0.000000,39,44,53,65,90,140,530,530,530,530,530,156,0,39,62.689862158806186,25.96479211933911,530.1957498304546,2996.5448717948716
1787597351,10,,Aggregated,3.300000,0.000000,39,44,52,65,90,140,530,530,530,530,530,159,0,39,62.29406182138753,25.96479211933911,530.1957498304546,2942.7987421383646
1787597352,10,,Aggregated,3.300000,0.000000,39,44,52,63,84,130,530,530,530,530,530,162,0,39,61.85031170887804,25.96479211933911,530.1957498304546,2893.425925925926
1787597353,10,,Aggregated,3.300000,0.000000,39,44,52,63,84,130,530,530,530,530,530,163,0,39,61.71066741076258,25.96479211933911,530.1957498304546,2878.3742331288345
