Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781610549,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781610550,10,,Aggregated,0.000000,0.000000,110,160,190,190,220,220,220,220,220,220,220,20,0,82,110.25792920845561,17.405124963261187,218.2529999408871,8494.3
1781610552,10,,Aggregated,0.000000,0.000000,56,82,140,180,220,220,220,220,220,220,220,30,0,55,84.62168894475326,17.405124963261187,218.2529999408871,7552.0
1781610553,10,,Aggregated,0.000000,0.000000,45,60,110,140,190,220,220,220,220,220,220,40,0,42,71.49751358665526,17.405124963261187,218.2529999408871,6791.1
1781610554,10,,Aggregated,10.000000,0.000000,40,55,61,110,190,220,220,220,220,220,220,50,0,39,63.730975824873894,17.405124963261187,218.2529999408871,6378.78
1781610555,10,,Aggregated,10.000000,0.000000,32,54,57,76,180,220,220,220,220,220,220,60,0,30,57.117590286846585,17.402041936293244,218.2529999408871,5616.1
1781610556,10,,Aggregated,10.000000,0.000000,32,52,56,76,160,190,220,220,220,220,220,70,0,30,54.997157147486824,17.402041936293244,218.2529999408871,5065.557142857143
1781610557,10,,Aggregated,10.000000,0.000000,33,48,56,61,140,190,220,220,220,220,220,80,0,32,53.44127761782147,17.402041936293244,218.2529999408871,5021.6625
1781610558,10,,Aggregated,10.000000,0.000000,32,42,55,59,130,190,220,220,220,220,220,90,0,30,50.53146250623589,16.792999929748476,218.2529999408871,4591.955555555555
1781610559,10,,Aggregated,10.000000,0.000000,28,38,54,56,120,190,220,220,220,220,220,100,0,28,47.72034458583221,16.792999929748476,218.2529999408871,4162.85
1781610560,10,,Aggregated,10.000000,0.000000,27,35,52,55,110,180,220,220,220,220,220,110,0,27,45.6979670508934,16.792999929748476,218.2529999408871,3943.8727272727274
1781610561,10,,Aggregated,10.000000,0.000000,27,34,49,55,95,180,220,220,220,220,220,120,0,27,44.39347743949232,16.792999929748476,218.2529999408871,3881.508333333333
1781610562,10,,Aggregated,10.000000,0.000000,27,34,45,54,85,160,220,220,220,220,220,130,0,26,42.99407404525062,16.792999929748476,218.2529999408871,3720.2153846153847
1781610563,10,,Aggregated,11.000000,0.000000,27,34,42,53,82,160,220,220,220,220,220,140,0,27,42.0374773941668,16.792999929748476,218.2529999408871,3536.2214285714285
1781610564,10,,Aggregated,10.000000,0.000000,27,34,39,50,76,140,220,220,220,220,220,150,0,27,41.28099806218719,16.792999929748476,218.2529999408871,3502.153333333333
1781610565,10,,Aggregated,10.000000,0.000000,28,34,39,49,61,140,190,220,220,220,220,160,0,27,40.623734903056175,16.792999929748476,218.2529999408871,3564.075
1781610566,10,,Aggregated,10.000000,0.000000,27,34,38,49,60,130,190,220,220,220,220,170,0,27,39.91562181412626,16.792999929748476,218.2529999408871,3601.1176470588234
