Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781614892,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781614893,10,,Aggregated,0.000000,0.000000,110,120,120,130,140,150,150,150,150,150,150,20,0,71,87.62292717001401,20.281125092878938,151.97812509723008,6548.25
1781614894,10,,Aggregated,0.000000,0.000000,65,110,120,120,130,140,150,150,150,150,150,30,0,61,73.40911398641765,20.281125092878938,151.97812509723008,5757.5
1781614895,10,,Aggregated,0.000000,0.000000,49,69,110,120,130,140,150,150,150,150,150,40,0,42,63.0626469705021,17.72154204081744,151.97812509723008,4767.225
1781614896,10,,Aggregated,20.000000,0.000000,42,61,71,110,120,130,150,150,150,150,150,50,0,42,58.42209843918681,17.72154204081744,151.97812509723008,4761.32
1781614897,10,,Aggregated,15.000000,0.000000,40,56,69,74,120,130,140,150,150,150,150,60,0,39,53.79690770059824,17.72154204081744,151.97812509723008,4165.9
1781614898,10,,Aggregated,13.333333,0.000000,36,49,59,71,120,130,140,150,150,150,150,70,0,36,50.143401841965634,16.964541049674153,151.97812509723008,4031.0857142857144
1781614899,10,,Aggregated,12.500000,0.000000,38,49,59,69,120,130,140,150,150,150,150,80,0,36,49.55002138885902,16.964541049674153,151.97812509723008,4594.95
1781614900,10,,Aggregated,12.000000,0.000000,36,47,56,65,110,120,140,150,150,150,150,90,0,35,47.15967315973507,16.964541049674153,151.97812509723008,4383.966666666666
1781614901,10,,Aggregated,11.666667,0.000000,32,42,55,59,110,120,140,150,150,150,150,100,0,31,44.98427500715479,16.964541049674153,151.97812509723008,4065.43
1781614902,10,,Aggregated,11.428571,0.000000,31,40,51,58,110,120,130,140,150,150,150,110,0,31,43.827409470792524,16.964541049674153,151.97812509723008,3986.5636363636363
1781614903,10,,Aggregated,11.111111,0.000000,30,40,51,57,82,120,130,140,150,150,150,120,0,30,42.77021563223874,16.964541049674153,151.97812509723008,3919.9583333333335
1781614904,10,,Aggregated,11.000000,0.000000,30,39,50,56,74,120,130,140,150,150,150,130,0,29,41.71999806556134,16.964541049674153,151.97812509723008,3869.223076923077
1781614905,10,,Aggregated,9.900000,0.000000,29,38,49,55,73,120,130,140,150,150,150,140,0,29,40.7552321167064,16.964541049674153,151.97812509723008,3721.3357142857144
1781614906,10,,Aggregated,9.800000,0.000000,29,36,47,54,71,120,130,140,150,150,150,150,0,28,39.80022414199387,16.964541049674153,151.97812509723008,3494.5466666666666
1781614907,10,,Aggregated,9.800000,0.000000,29,36,47,54,71,120,130,140,150,150,150,160,0,29,39.576710919936886,16.964541049674153,151.97812509723008,3572.25625
1781614908,10,,Aggregated,9.500000,0.000000,29,36,47,51,70,110,130,140,150,150,150,170,0,28,39.014619838117675,16.964541049674153,151.97812509723008,3552.4470588235295
1781614909,10,,Aggregated,9.300000,0.000000,29,36,44,51,69,110,130,140,150,150,150,180,0,29,38.643202770941166,16.964541049674153,151.97812509723008,3655.766666666667
1781614910,10,,Aggregated,9.100000,0.000000,29,35,42,51,67,110,130,140,150,150,150,190,0,28,38.23049516588645,16.964541049674153,151.97812509723008,3633.8842105263157
1781614911,10,,Aggregated,9.000000,0.000000,29,35,42,50,65,110,130,140,150,150,150,200,0,29,37.68010144296568,16.964541049674153,151.97812509723008,3560.485
1781614912,10,,Aggregated,9.000000,0.000000,29,34,41,50,61,110,120,130,150,150,150,210,0,28,37.361691846135294,16.964541049674153,151.97812509723008,3543.9
1781614913,10,,Aggregated,9.000000,0.000000,29,35,44,51,67,110,120,130,150,150,150,220,0,29,38.19392858157781,16.964541049674153,151.97812509723008,3683.0363636363636
1781614914,10,,Aggregated,9.000000,0.000000,29,35,42,51,65,100,120,130,150,150,150,230,0,29,37.61801919494958,16.964541049674153,151.97812509723008,3533.021739130435
1781614915,10,,Aggregated,9.100000,0.000000,29,35,42,51,61,100,120,130,150,150,150,239,0,29,37.65337046763809,16.964541049674153,151.97812509723008,3570.682008368201
1781614916,10,,Aggregated,9.200000,0.000000,29,35,41,51,61,86,120,130,150,150,150,249,0,29,37.338536146684106,16.964541049674153,151.97812509723008,3496.5461847389556
1781614917,10,,Aggregated,9.200000,0.000000,29,35,41,50,60,86,120,130,150,150,150,258,0,29,37.14558188604956,16.964541049674153,151.97812509723008,3477.313953488372
1781614918,10,,Aggregated,9.500000,0.000000,29,35,41,50,60,86,120,140,250,250,250,268,0,29,37.80683659932771,16.964541049674153,246.24154204502702,3446.3582089552237
1781614919,10,,Aggregated,9.700000,0.000000,29,35,40,50,60,86,120,140,250,250,250,277,0,29,37.61735138448043,16.964541049674153,246.24154204502702,3463.263537906137
1781614920,10,,Aggregated,9.900000,0.000000,29,35,40,50,59,83,120,140,250,250,250,284,0,29,37.41265434368422,16.964541049674153,246.24154204502702,3416.6302816901407
1781614921,10,,Aggregated,10.000000,0.000000,29,34,40,49,59,83,120,140,250,250,250,292,0,29,37.25492679960515,16.964541049674153,246.24154204502702,3379.4383561643835
1781614922,10,,Aggregated,10.000000,0.000000,29,35,41,50,60,83,120,140,250,250,250,300,0,29,37.48285222488145,16.964541049674153,246.24154204502702,3474.1233333333334
1781614923,10,,Aggregated,10.000000,0.000000,29,35,40,50,60,82,120,130,250,250,250,310,0,29,37.356351878524066,16.964541049674153,246.24154204502702,3447.483870967742
1781614924,10,,Aggregated,10.000000,0.000000,29,35,41,50,60,82,120,130,250,250,250,320,0,29,37.34609895218455,16.964541049674153,246.24154204502702,3488.55625
1781614925,10,,Aggregated,10.000000,0.000000,29,35,40,50,61,80,120,130,250,250,250,330,0,29,37.27431855390243,16.964541049674153,246.24154204502702,3392.5666666666666
