Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777925047,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777925048,20,,Aggregated,0.000000,0.000000,520,710,730,730,740,810,810,810,810,810,810,32,0,520,488.6742526505259,94.88108311779797,814.416749868542,3379.34375
1777925049,40,,Aggregated,0.000000,0.000000,410,620,710,730,790,810,830,890,890,890,890,76,0,410,454.08664476800413,94.88108311779797,886.251375079155,3287.8026315789475
1777925050,60,,Aggregated,1.000000,0.000000,380,530,640,710,790,810,830,890,900,900,900,107,0,380,438.7265089529384,94.88108311779797,897.2997078672051,2966.214953271028
1777925051,80,,Aggregated,20.500000,0.000000,520,630,730,730,900,1200,1300,1400,1400,1400,1400,151,0,520,540.7106633751425,94.88108311779797,1418.1365829426795,2790.3708609271525
1777925052,100,,Aggregated,31.333333,0.000000,630,810,1100,1200,1400,1500,1500,1500,1600,1600,1600,204,0,630,723.0758260109225,94.88108311779797,1613.7632501777261,2718.6029411764707
1777925053,120,,Aggregated,31.750000,0.000000,790,1100,1300,1400,1500,1500,1600,1700,1800,1800,1800,254,0,790,848.9536579852322,94.88108311779797,1780.586208915338,2667.783464566929
1777925054,140,,Aggregated,32.400000,0.000000,890,1200,1400,1400,1500,1600,1900,1900,2000,2000,2000,276,0,890,916.0092562079376,94.88108311779797,1997.3607079591602,2706.427536231884
1777925055,160,,Aggregated,36.000000,0.000000,1200,1400,1600,1800,2100,2200,2300,2400,2600,2600,2600,343,0,1200,1140.0193791556833,94.88108311779797,2579.0875831153244,2497.1078717201167
1777925056,180,,Aggregated,37.857143,0.000000,1300,1600,1900,2000,2200,2400,2500,2600,2700,2700,2700,398,0,1300,1279.4279233943296,94.88108311779797,2684.100375045091,2482.3768844221104
1777925057,200,,Aggregated,37.250000,0.000000,1400,1800,2000,2100,2400,2500,2700,2800,2900,2900,2900,433,0,1400,1374.7802076922562,94.88108311779797,2888.6282921303064,2514.782909930716
1777925058,220,,Aggregated,38.888889,0.000000,1500,2000,2100,2300,2600,2800,3000,3200,3400,3400,3400,476,0,1500,1503.521750645395,94.88108311779797,3374.420083826408,2490.048319327731
1777925059,221,,Aggregated,40.600000,0.000000,1600,2100,2400,2500,2900,3200,3300,3400,3600,3600,3600,523,0,1600,1646.6730730839602,94.88108311779797,3608.4347919095308,2476.774378585086
1777925060,221,,Aggregated,44.500000,0.000000,1900,2300,2600,2800,3200,3400,3800,3900,4000,4000,4000,576,0,1900,1811.734002405299,94.88108311779797,4025.958999991417,2475.184027777778
1777925061,221,,Aggregated,45.700000,0.000000,2000,2500,2800,3000,3400,3800,4000,4300,5000,5000,5000,621,0,2000,1945.7791782810611,94.88108311779797,4982.170082861558,2436.07729468599
1777925062,221,,Aggregated,44.100000,0.000000,2100,2700,3000,3200,3600,3900,4300,4700,6000,6000,6000,680,0,2100,2075.5687449120587,94.88108311779797,5956.784584093839,2354.5617647058825
1777925063,221,,Aggregated,45.800000,0.000000,2300,2800,3000,3200,3600,4000,4700,6000,6700,6700,6700,742,0,2200,2189.5868488822152,94.88108311779797,6677.0464580040425,2280.1374663072775
1777925064,221,,Aggregated,48.100000,0.000000,2400,2800,3000,3200,3700,4100,5700,6300,6700,6700,6700,809,0,2400,2280.1681924677523,94.88108311779797,6677.0464580040425,2217.307787391842
1777925065,221,,Aggregated,48.000000,0.000000,2500,2800,3000,3200,3700,4100,5700,6300,6700,6700,6700,856,0,2500,2306.877484082442,94.88108311779797,6677.0464580040425,2165.2757009345796
1777925066,221,,Aggregated,49.400000,0.000000,2500,2800,3000,3200,3600,4000,5700,6300,6700,6700,6700,915,0,2500,2332.9295779616555,94.88108311779797,6677.0464580040425,2120.2054644808745
1777925067,221,,Aggregated,52.600000,0.000000,2500,2800,3000,3200,3700,4000,5700,6300,9900,9900,9900,967,0,2500,2377.993018146327,94.88108311779797,9897.48137514107,2085.6297828335055
1777925068,221,,Aggregated,52.300000,0.000000,2600,2800,3000,3200,3700,4100,6000,6400,10000,11000,11000,1030,0,2600,2433.2014690951255,94.88108311779797,10662.872167071328,2046.2669902912621
1777925069,221,,Aggregated,51.700000,0.000000,2600,2800,3000,3300,3700,4100,5900,6400,10000,11000,11000,1092,0,2600,2468.8640929500134,94.88108311779797,10662.872167071328,2000.3360805860807
1777925070,221,,Aggregated,53.300000,0.000000,2500,2800,3000,3200,3700,4100,5800,6400,10000,11000,11000,1158,0,2500,2480.6099492676126,94.88108311779797,10662.872167071328,1935.871329879102
1777925071,221,,Aggregated,54.500000,0.000000,2500,2800,3000,3200,3700,4100,5700,6400,10000,11000,11000,1209,0,2500,2480.6219003316573,94.88108311779797,10662.872167071328,1901.7262200165426
1777925072,221,,Aggregated,57.700000,0.000000,2500,2800,3000,3200,3700,4100,5700,6400,10000,11000,11000,1280,0,2500,2483.7437076836068,94.88108311779797,10662.872167071328,1859.0140625
1777925073,221,,Aggregated,59.200000,0.000000,2500,2700,3000,3200,3600,4000,5700,6300,10000,11000,11000,1350,0,2500,2476.254652134419,94.88108311779797,10662.872167071328,1808.9985185185185
1777925074,221,,Aggregated,58.400000,0.000000,2400,2700,3000,3200,3600,4000,5700,6400,10000,11000,11000,1414,0,2400,2475.5695671338094,94.88108311779797,10662.872167071328,1765.8868458274399
1777925075,221,,Aggregated,60.900000,0.000000,2400,2700,2900,3100,3600,4000,5600,6400,10000,11000,11000,1464,0,2400,2468.1350782779527,94.88108311779797,10662.872167071328,1748.9289617486338
1777925076,221,,Aggregated,61.500000,0.000000,2400,2700,2900,3100,3600,4000,5700,6300,10000,11000,11000,1521,0,2400,2482.8504964505382,94.88108311779797,10662.872167071328,1742.3418803418804
1777925077,221,,Aggregated,60.600000,0.000000,2400,2700,2900,3100,3600,4000,5700,6300,10000,11000,11000,1581,0,2400,2489.0136355523887,94.88108311779797,10662.872167071328,1730.010752688172
1777925078,221,,Aggregated,60.500000,0.000000,2400,2700,2900,3100,3600,4000,5700,6300,10000,11000,11000,1642,0,2400,2492.5198591237404,94.88108311779797,10662.872167071328,1706.9037758830693
1777925079,221,,Aggregated,61.600000,0.000000,2400,2700,2900,3100,3600,4000,5700,6300,10000,11000,11000,1699,0,2400,2497.072038558526,94.88108311779797,10662.872167071328,1678.3549146556797
1777925080,221,,Aggregated,62.100000,0.000000,2400,2700,2900,3100,3600,4000,5700,6300,10000,11000,11000,1771,0,2400,2498.584738996575,94.88108311779797,10662.872167071328,1650.8057594579334
1777925081,221,,Aggregated,61.700000,0.000000,2400,2700,2900,3100,3600,4100,5900,6400,10000,11000,11000,1831,4,2400,2522.916402518093,94.88108311779797,10662.872167071328,1630.234844347351
1777925082,221,,Aggregated,61.000000,0.000000,2400,2700,2900,3100,3600,4100,5800,6400,10000,11000,11000,1876,4,2400,2525.3462744144495,94.88108311779797,10662.872167071328,1626.1700426439234
1777925083,221,,Aggregated,61.400000,0.400000,2400,2700,2900,3100,3600,4000,5800,6400,10000,11000,11000,1942,4,2400,2531.7671976516685,94.88108311779797,10662.872167071328,1616.5978372811535
1777925084,221,,Aggregated,61.300000,0.400000,2400,2700,2900,3100,3600,4000,5800,6400,10000,11000,11000,2001,4,2400,2542.6840283843953,94.88108311779797,10662.872167071328,1605.577711144428
1777925085,221,,Aggregated,58.500000,0.400000,2400,2700,2900,3100,3600,4000,5800,6400,10000,11000,11000,2067,4,2400,2553.185480025457,94.88108311779797,10662.872167071328,1595.7029511369135
1777925086,221,,Aggregated,58.500000,0.400000,2400,2600,2900,3100,3600,4000,5700,6400,10000,11000,11000,2127,4,2400,2552.2374777874475,94.88108311779797,10662.872167071328,1595.9139633286318
