Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781549142,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781549143,10,,Aggregated,0.000000,0.000000,61,62,65,66,83,83,83,83,83,83,83,20,20,58,52.17387063894421,24.375541019253433,82.93895795941353,106.5
1781549144,10,,Aggregated,0.000000,0.000000,41,58,62,65,72,83,83,83,83,83,83,30,30,34,44.52989012546217,24.375541019253433,82.93895795941353,102.66666666666667
1781549145,10,,Aggregated,0.000000,0.000000,35,44,61,62,66,83,83,83,83,83,83,40,40,34,42.44212699122727,23.986582993529737,82.93895795941353,103.625
1781549146,10,,Aggregated,20.000000,20.000000,34,41,52,61,65,72,83,83,83,83,83,50,50,33,40.61459075193852,21.657709032297134,82.93895795941353,103.28
1781549147,10,,Aggregated,15.000000,15.000000,32,41,44,57,65,72,83,83,83,83,83,60,60,31,38.64922909415327,21.657709032297134,82.93895795941353,102.66666666666667
1781549148,10,,Aggregated,13.333333,13.333333,30,40,42,50,62,66,83,83,83,83,83,70,70,30,36.97174933539437,21.657709032297134,82.93895795941353,101.57142857142857
1781549149,10,,Aggregated,12.500000,12.500000,30,40,43,54,62,66,83,83,83,83,83,80,80,30,37.20792127860477,21.657709032297134,82.93895795941353,101.9
1781549150,10,,Aggregated,12.000000,12.000000,30,34,42,52,61,65,83,83,83,83,83,90,90,29,36.464037435750164,21.657709032297134,82.93895795941353,101.38888888888889
1781549151,10,,Aggregated,11.666667,11.666667,29,34,42,44,61,65,83,83,83,83,83,100,100,29,35.807274531107396,21.657709032297134,82.93895795941353,101.44
1781549152,10,,Aggregated,11.428571,11.428571,29,32,41,43,61,65,72,83,83,83,83,110,110,29,35.11065524706448,21.657709032297134,82.93895795941353,100.85454545454546
1781549153,10,,Aggregated,11.250000,11.250000,29,31,40,43,60,65,72,83,83,83,83,120,120,29,34.479086745219924,21.657709032297134,82.93895795941353,100.55833333333334
1781549154,10,,Aggregated,11.000000,11.000000,29,31,39,42,58,62,72,83,83,83,83,130,130,29,34.19876594741184,21.657709032297134,82.93895795941353,100.3076923076923
1781549155,10,,Aggregated,10.000000,10.000000,29,31,35,41,57,62,72,83,83,83,83,140,140,29,33.798138020626666,21.599374944344163,82.93895795941353,100.25714285714285
1781549156,10,,Aggregated,9.400000,9.400000,29,31,34,41,56,62,72,83,83,83,83,150,150,29,33.373409100652985,21.599374944344163,82.93895795941353,100.21333333333334
1781549157,10,,Aggregated,9.200000,9.200000,29,31,34,40,55,62,66,83,83,83,83,160,160,29,33.20137569971848,21.599374944344163,82.93895795941353,99.8875
