Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777925764,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777925765,20,,Aggregated,0.000000,0.000000,470,640,750,830,850,850,850,850,850,850,850,36,0,440,479.9820589638936,82.99241703934968,853.626917116344,3010.5833333333335
1777925766,40,,Aggregated,0.000000,0.000000,440,640,730,740,830,850,850,850,850,850,850,73,0,440,469.8549389220417,82.99241703934968,853.626917116344,3143.7671232876714
1777925767,60,,Aggregated,0.000000,0.000000,480,640,730,750,830,850,850,850,850,850,850,100,0,480,499.456753754057,82.99241703934968,853.626917116344,2849.76
1777925768,80,,Aggregated,19.500000,0.000000,580,740,810,840,1000,1100,1200,1200,1200,1200,1200,149,0,580,589.538861553641,82.99241703934968,1220.2012080233544,2809.731543624161
1777925769,100,,Aggregated,24.666667,0.000000,730,890,1000,1100,1200,1300,1300,1400,1400,1400,1400,206,0,730,720.057091805677,82.99241703934968,1425.3226250875741,2651.135922330097
1777925770,120,,Aggregated,25.750000,0.000000,850,1100,1200,1200,1400,1500,1600,1600,1600,1600,1600,264,0,850,856.2680473330671,82.99241703934968,1625.729582970962,2598.090909090909
1777925771,140,,Aggregated,30.400000,0.000000,1000,1200,1300,1400,1500,1600,1800,1800,1900,1900,1900,309,0,1000,954.7695512280567,82.99241703934968,1902.4527920410037,2581.6569579288025
1777925772,160,,Aggregated,34.333333,0.000000,1100,1300,1400,1500,1600,1800,1900,1900,2100,2100,2100,348,0,1100,1039.1965634423716,82.99241703934968,2090.2450419962406,2536.270114942529
1777925773,180,,Aggregated,37.714286,0.000000,1200,1500,1600,1800,2000,2100,2400,2500,2700,2700,2700,411,0,1200,1202.727525026499,82.99241703934968,2689.3743330147117,2430.890510948905
1777925774,200,,Aggregated,39.125000,0.000000,1300,1600,1800,2000,2200,2600,2800,2900,3000,3000,3000,457,0,1300,1330.7023256654388,82.99241703934968,2991.0867079161108,2475.9256017505472
1777925775,220,,Aggregated,38.888889,0.000000,1400,1800,2000,2100,2500,2800,2900,2900,3000,3000,3000,499,0,1400,1433.6471531347918,82.99241703934968,3028.517958940938,2456.581162324649
1777925776,221,,Aggregated,41.200000,0.000000,1500,2000,2200,2400,2800,2900,3000,3100,3700,3700,3700,545,0,1500,1556.6213568006087,82.99241703934968,3665.9592920914292,2448.2422018348625
1777925777,221,,Aggregated,45.900000,0.000000,1600,2100,2500,2700,3000,3100,3400,3800,4200,4200,4200,600,0,1600,1702.8006389570266,82.99241703934968,4180.303500033915,2422.725
1777925778,221,,Aggregated,46.500000,0.000000,1800,2400,2700,2800,3100,3400,3900,4000,5500,5500,5500,670,0,1800,1861.2953720739417,82.99241703934968,5456.131959101185,2311.0910447761194
1777925779,221,,Aggregated,47.100000,0.000000,2000,2500,2800,2900,3200,3600,3900,4000,5500,5500,5500,728,0,2000,1942.8160741140396,82.99241703934968,5456.131959101185,2199.8585164835163
1777925780,221,,Aggregated,49.800000,0.000000,2100,2600,2800,3000,3400,3800,5500,5800,5900,5900,5900,785,0,2100,2077.300558120285,82.99241703934968,5906.3235418871045,2209.3898089171976
1777925781,221,,Aggregated,51.800000,0.000000,2200,2600,2800,3000,3500,3900,5500,5800,6700,6700,6700,844,0,2200,2121.634907976082,82.99241703934968,6713.962625013664,2150.388625592417
1777925782,221,,Aggregated,52.500000,0.000000,2300,2600,2800,2900,3400,3800,5500,5800,6700,6700,6700,910,0,2300,2152.164063646949,82.99241703934968,6713.962625013664,2051.8164835164835
1777925783,221,,Aggregated,52.500000,0.000000,2300,2600,2800,3000,3400,3900,5500,5800,6700,6700,6700,968,0,2300,2185.6654193762242,82.99241703934968,6713.962625013664,2001.4204545454545
1777925784,221,,Aggregated,53.100000,0.000000,2300,2600,2800,3000,3400,3900,5600,5800,9700,9800,9800,1022,0,2300,2222.44629150128,82.99241703934968,9818.881375016645,1977.4090019569471
1777925786,221,,Aggregated,56.300000,0.000000,2300,2600,2800,3000,3500,3900,5600,5800,9700,9800,9800,1095,0,2300,2263.5392413965797,82.99241703934968,9818.881375016645,1924.2502283105023
1777925787,221,,Aggregated,55.600000,0.000000,2300,2500,2800,3000,3400,3900,5600,5800,9700,9800,9800,1158,0,2300,2267.9764463474557,82.99241703934968,9818.881375016645,1865.0682210708117
1777925788,221,,Aggregated,59.100000,0.000000,2300,2500,2800,3000,3400,3800,5600,5800,9700,9800,9800,1234,0,2300,2274.3705909867504,82.99241703934968,9818.881375016645,1805.257698541329
1777925789,221,,Aggregated,59.100000,0.000000,2300,2500,2800,3000,3400,3800,5600,5800,9700,9800,9800,1289,0,2300,2293.550437568637,82.99241703934968,9818.881375016645,1768.0031031807603
1777925790,221,,Aggregated,63.200000,0.000000,2200,2500,2800,3000,3400,3800,5600,5800,9800,10000,10000,1359,0,2200,2300.6147591205627,82.99241703934968,10190.149457892403,1731.1074319352465
1777925791,221,,Aggregated,61.900000,0.000000,2200,2500,2800,3000,3400,3800,5600,5800,9800,10000,10000,1414,0,2200,2304.4421086578513,82.99241703934968,10190.149457892403,1706.9314002828855
1777925792,221,,Aggregated,62.700000,0.000000,2200,2500,2800,3000,3400,3800,5500,5800,9800,10000,10000,1487,0,2200,2317.1082012536644,82.99241703934968,10190.149457892403,1683.7000672494955
1777925793,221,,Aggregated,62.700000,0.000000,2300,2500,2700,3000,3400,3800,5500,5800,9800,10000,10000,1535,0,2300,2323.450232252891,82.99241703934968,10190.149457892403,1654.9114006514658
1777925794,221,,Aggregated,64.000000,0.000000,2300,2500,2700,3000,3400,3800,5500,5800,9800,10000,10000,1604,0,2300,2333.347952333883,82.99241703934968,10190.149457892403,1637.4869077306732
1777925795,221,,Aggregated,62.200000,0.000000,2300,2500,2700,3000,3400,3700,5400,5800,9800,10000,10000,1663,0,2300,2340.643811836543,82.99241703934968,10190.149457892403,1623.2062537582683
1777925796,221,,Aggregated,63.200000,0.000000,2300,2500,2700,3000,3400,3700,5400,5800,9800,10000,10000,1726,0,2300,2349.3315422238925,82.99241703934968,10190.149457892403,1617.236964078795
1777925797,221,,Aggregated,64.000000,0.000000,2300,2500,2700,3000,3400,3800,5500,5800,9800,10000,10000,1791,0,2300,2368.4216329113165,82.99241703934968,10190.149457892403,1578.3780011166946
1777925798,221,,Aggregated,64.000000,0.000000,2300,2500,2700,3000,3400,3700,5500,5800,9800,10000,10000,1843,0,2300,2372.9325541470967,82.99241703934968,10190.149457892403,1563.8480737927293
1777925799,221,,Aggregated,62.800000,0.000000,2300,2500,2700,3000,3400,3700,5400,5700,9800,10000,10000,1906,0,2300,2373.957271749009,82.99241703934968,10190.149457892403,1562.7827911857294
1777925800,221,,Aggregated,61.000000,0.000000,2300,2500,2700,3000,3400,3700,5400,5700,9800,10000,10000,1964,0,2300,2380.232533325712,82.99241703934968,10190.149457892403,1559.18533604888
1777925801,221,,Aggregated,61.700000,0.000000,2300,2500,2700,3000,3400,3800,5500,5700,9700,10000,10000,2016,0,2300,2392.996533394681,82.99241703934968,10190.149457892403,1548.673611111111
1777925802,221,,Aggregated,60.300000,0.000000,2300,2500,2700,3000,3400,3800,5500,5800,9700,10000,10000,2077,0,2300,2405.6207268851053,82.99241703934968,10190.149457892403,1550.443909484834
1777925803,221,,Aggregated,60.100000,0.000000,2300,2500,2700,3000,3400,3800,5500,5800,9700,10000,10000,2144,0,2300,2419.0451861938,82.99241703934968,10190.149457892403,1532.4463619402984
1777925804,221,,Aggregated,59.200000,0.000000,2300,2500,2700,3000,3400,3800,5500,5800,9700,10000,10000,2198,0,2300,2426.8173020125646,82.99241703934968,10190.149457892403,1527.0400363967242
1777925805,221,,Aggregated,60.700000,0.000000,2300,2500,2700,3000,3500,3800,5500,5800,9700,10000,10000,2252,0,2300,2437.5577301054127,82.99241703934968,10190.149457892403,1524.2371225577265
1777925806,221,,Aggregated,59.600000,0.000000,2300,2500,2700,3000,3500,3800,5500,5800,9700,10000,10000,2319,0,2300,2443.076872478676,82.99241703934968,10190.149457892403,1513.0120741699009
1777925807,221,,Aggregated,58.500000,0.000000,2300,2500,2700,3000,3500,3800,5500,5800,9700,10000,10000,2380,0,2300,2446.8660198812404,82.99241703934968,10190.149457892403,1509.8680672268908
1777925808,221,,Aggregated,59.300000,0.000000,2300,2500,2700,3000,3500,3800,5500,5800,9700,10000,10000,2437,0,2300,2452.255510882435,82.99241703934968,10190.149457892403,1510.4353713582273
1777925809,221,,Aggregated,58.900000,0.000000,2300,2500,2700,3000,3500,3800,5500,5800,9700,10000,10000,2485,0,2300,2454.2018487196888,82.99241703934968,10190.149457892403,1501.870824949698
1777925810,221,,Aggregated,59.300000,0.000000,2400,2500,2700,2900,3500,3800,5500,5800,9800,10000,10000,2551,1,2400,2464.3877493241316,82.99241703934968,10190.149457892403,1500.7702861622893
1777925811,221,,Aggregated,57.700000,0.000000,2400,2500,2700,2900,3400,3800,5500,5800,9800,10000,10000,2624,1,2400,2466.1134381919796,82.99241703934968,10190.149457892403,1490.9752286585365
1777925812,221,,Aggregated,58.900000,0.100000,2300,2500,2700,2900,3400,3800,5500,5800,9800,10000,10000,2680,1,2300,2464.801478305564,82.99241703934968,10190.149457892403,1480.886567164179
1777925813,221,,Aggregated,60.400000,0.100000,2300,2500,2700,2900,3400,3800,5500,5800,9800,10000,10000,2741,1,2300,2465.6342638722585,82.99241703934968,10190.149457892403,1472.87230937614
1777925814,221,,Aggregated,59.900000,0.100000,2300,2500,2700,2900,3400,3800,5500,5800,9800,10000,10000,2804,1,2300,2475.8782773630724,82.99241703934968,10190.149457892403,1462.8034950071326
1777925815,221,,Aggregated,59.500000,0.100000,2300,2500,2700,2900,3400,3900,5600,5800,9800,10000,10000,2857,1,2300,2485.4712905055826,82.99241703934968,10190.149457892403,1469.49597479874
1777925816,221,,Aggregated,60.200000,0.100000,2300,2500,2700,2900,3500,3800,5600,5800,9800,10000,10000,2913,1,2300,2490.6371796579274,82.99241703934968,10190.149457892403,1458.9773429454171
1777925817,221,,Aggregated,60.700000,0.100000,2400,2500,2700,2900,3500,3800,5600,5800,9900,10000,10000,2982,1,2400,2495.7065242176345,82.99241703934968,10190.149457892403,1452.3376928236082
1777925818,221,,Aggregated,59.300000,0.100000,2400,2500,2700,2900,3500,3800,5600,5800,9800,10000,10000,3052,1,2400,2502.438743012105,82.99241703934968,10190.149457892403,1445.4764089121886
1777925819,221,,Aggregated,59.600000,0.100000,2400,2500,2700,2900,3500,3800,5600,5800,9800,10000,10000,3109,1,2400,2505.2651588286935,82.99241703934968,10190.149457892403,1434.428755226761
1777925820,221,,Aggregated,59.600000,0.100000,2400,2500,2700,2900,3500,3800,5600,5800,9800,10000,10000,3166,1,2400,2504.1403836888817,82.99241703934968,10190.149457892403,1434.0666456096021
1777925821,221,,Aggregated,62.200000,0.100000,2300,2500,2700,2900,3500,3800,5600,5800,9800,10000,10000,3234,1,2300,2501.2500380235997,82.99241703934968,10190.149457892403,1429.3775510204082
1777925822,221,,Aggregated,61.600000,0.000000,2300,2500,2700,2900,3400,3800,5500,5800,9800,10000,10000,3263,1,2300,2501.955145637973,82.99241703934968,10190.149457892403,1422.6353049341096
1777925823,221,,Aggregated,61.100000,0.000000,2400,2500,2700,2900,3500,3800,5500,5800,9800,10000,10000,3285,1,2400,2507.5365831828826,82.99241703934968,10190.149457892403,1426.1129375951293
1777925824,221,,Aggregated,58.500000,0.000000,2400,2500,2700,3000,3500,3900,5600,5900,9900,11000,11000,3318,1,2400,2529.7556338681475,82.99241703934968,10946.518166922033,1427.8767329716698
1777925825,221,,Aggregated,54.300000,0.000000,2400,2500,2700,3100,3600,4100,5600,5900,9900,11000,11000,3363,1,2400,2552.6928199794247,82.99241703934968,10946.518166922033,1431.7273267915552
1777925826,221,,Aggregated,51.100000,0.000000,2400,2500,2800,3100,3600,4300,5600,5900,9900,11000,11000,3415,1,2400,2578.883004982412,82.99241703934968,10946.518166922033,1428.336456808199
1777925827,241,,Aggregated,50.600000,0.000000,2400,2600,2900,3200,3700,4400,5600,6100,9900,11000,11000,3482,1,2400,2608.431742822945,82.99241703934968,10946.518166922033,1422.8193566915565
1777925828,261,,Aggregated,49.300000,0.000000,2400,2600,2900,3200,3700,4500,5600,6100,9900,11000,11000,3537,1,2400,2618.0354190608796,82.99241703934968,10946.518166922033,1420.6890019790783
1777925829,281,,Aggregated,49.900000,0.000000,2400,2600,2900,3200,3700,4600,5700,6500,10000,11000,11000,3598,4,2400,2628.243212992252,82.99241703934968,10946.518166922033,1413.9371873262924
1777925830,301,,Aggregated,49.000000,0.000000,2400,2600,2800,3200,3700,4600,5700,6500,10000,11000,11000,3663,4,2400,2632.7654449934043,82.99241703934968,10946.518166922033,1413.7777777777778
1777925831,312,,Aggregated,48.300000,0.000000,2400,2600,2800,3200,3700,4600,5700,6500,10000,11000,11000,3704,5,2400,2637.6853383417906,82.99241703934968,10946.518166922033,1417.0653347732182
1777925832,312,,Aggregated,48.500000,0.300000,2400,2600,2900,3200,3700,4600,5700,6700,10000,11000,11000,3761,5,2400,2646.682846695442,82.99241703934968,10946.518166922033,1422.628822121776
1777925833,312,,Aggregated,47.100000,0.400000,2400,2600,2900,3200,3800,4600,5700,6700,10000,11000,11000,3809,5,2400,2653.0366155395814,82.99241703934968,10946.518166922033,1420.7624048306643
1777925834,312,,Aggregated,49.300000,0.400000,2400,2600,2900,3200,3800,4600,5800,6700,10000,11000,11000,3859,5,2400,2662.234207644579,82.99241703934968,10946.518166922033,1431.4164291267168
1777925835,312,,Aggregated,52.600000,0.400000,2400,2600,2900,3200,3800,4700,5800,7100,10000,11000,11000,3912,5,2400,2678.7232101985023,82.99241703934968,10946.518166922033,1435.1776584867075
1777925836,312,,Aggregated,54.600000,0.400000,2400,2600,3000,3200,3900,4900,5900,7100,10000,11000,11000,3967,5,2400,2696.652651774078,82.99241703934968,10946.518166922033,1445.3531635996976
1777925837,312,,Aggregated,54.400000,0.400000,2400,2700,3000,3300,4000,5300,6500,9600,10000,11000,11000,4049,29,2400,2759.129706975238,82.99241703934968,10946.518166922033,1440.6621387997036
