Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781684950,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781684951,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781684952,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781684953,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781684954,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781684955,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781684956,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781684957,10,,Aggregated,0.000000,0.000000,6200,6200,6400,6400,6400,6400,6400,6400,6400,6400,6400,20,0,270.0,3242.0054062618874,84.44795804098248,6437.189458985813,3976.45
1781684958,10,,Aggregated,0.000000,0.000000,110,6200,6200,6300,6400,6400,6400,6400,6400,6400,6400,29,0,110.0,2250.197879315739,34.52491702046245,6437.189458985813,2804.9310344827586
1781684959,10,,Aggregated,0.000000,0.000000,86,180,6200,6200,6400,6400,6400,6400,6400,6400,6400,36,0,85,1819.5944132296265,26.18095895741135,6437.189458985813,2315.75
1781684960,10,,Aggregated,2.857143,0.000000,61,160,1600,6200,6400,6400,6400,6400,6400,6400,6400,44,0,58,1531.9834498963742,24.971791077405214,6437.189458985813,2570.181818181818
1781684961,10,,Aggregated,3.625000,0.000000,56,87,260,1600,6300,6400,6400,6400,6400,6400,6400,51,0,56,1328.73972225706,24.971791077405214,6437.189458985813,2429.156862745098
1781684962,10,,Aggregated,4.000000,0.000000,56,86,260,1600,6300,6400,6400,6400,6400,6400,6400,56,0,56,1268.1733132734994,24.971791077405214,6437.189458985813,2392.0535714285716
