Autoscaler,Minute,MeanReplicas,StdReplicas,MinReplicas,MaxReplicas,Runs
queue-CDT120,52,27.833333333333332,0.8640593957916217,26.857142857142858,28.5,3
queue-CDT120,53,29.0,1.0,28.0,30.0,3
queue-CDT120,54,29.0,1.0,28.0,30.0,3
queue-CDT120,55,29.0,1.0,28.0,30.0,3
queue-CDT120,56,29.0,1.0,28.0,30.0,3
queue-CDT120,57,26.952380952380953,1.1096362093077172,25.714285714285715,27.857142857142858,3
queue-CDT120,58,25.333333333333332,1.1547005383792517,24.0,26.0,3
queue-CDT120,59,24.0,0.8921425711997715,23.285714285714285,25.0,3
queue-CDT120,60,25.047619047619047,0.4364357804719865,24.57142857142857,25.42857142857143,3
queue-CDT120,61,26.017857142857142,0.5638447644231063,25.375,26.42857142857143,3
queue-CDT120,62,26.666666666666668,0.5773502691896255,26.0,27.0,3
queue-CDT120,63,26.666666666666668,0.5773502691896255,26.0,27.0,3
queue-CDT120,64,26.666666666666668,0.5773502691896255,26.0,27.0,3
queue-CDT120,65,26.38095238095238,1.0722219284950192,25.142857142857142,27.0,3
queue-CDT120,66,24.96428571428571,1.7124245849624071,23.0,26.142857142857142,3
queue-CDT120,67,24.178571428571427,0.8593721011082838,23.285714285714285,25.0,3
queue-CDT120,68,25.017857142857142,0.5436906195585107,24.42857142857143,25.5,3
queue-CDT120,69,26.3015873015873,0.572089564791748,25.714285714285715,26.857142857142858,3
queue-CDT120,70,27.657142857142855,0.7039248568431375,27.0,28.4,3
queue-CDT120,71,28.277777777777782,1.1097213530798995,27.0,29.0,3
queue-CDT300,0,11.0,0.0,11.0,11.0,5
queue-CDT300,1,11.0,0.0,11.0,11.0,5
queue-CDT300,2,11.0,0.0,11.0,11.0,5
queue-CDT300,3,11.2,0.22707377655731195,11.0,11.5,5
queue-CDT300,4,12.628571428571428,0.6116429864366485,11.75,13.142857142857142,5
queue-CDT300,5,14.453571428571427,0.3301398899539029,14.125,15.0,5
queue-CDT300,6,16.4,0.8944271909999161,15.0,17.0,5
queue-CDT300,7,17.210714285714285,0.7668598174319975,16.0,18.0,5
queue-CDT300,8,18.532142857142855,0.6421623229212303,17.75,19.142857142857142,5
queue-CDT300,9,20.078968253968252,0.6775792198284726,19.142857142857142,20.625,5
queue-CDT300,10,20.810714285714287,0.6200826969206671,20.0,21.625,5
queue-CDT300,11,21.632142857142856,0.6323042570387992,21.0,22.375,5
queue-CDT300,12,22.4,0.81691305459976,21.142857142857142,23.0,5
queue-CDT300,13,22.964285714285715,0.7043958186898597,22.25,23.857142857142858,5
queue-CDT300,14,23.4,0.547722557505166,23.0,24.0,5
queue-CDT300,15,23.4,0.547722557505166,23.0,24.0,5
queue-CDT300,16,23.4,0.547722557505166,23.0,24.0,5
queue-CDT300,17,24.07857142857143,0.5442182185371552,23.25,24.571428571428573,5
queue-CDT300,18,27.504761904761903,0.983336215838044,26.0,28.5,5
queue-CDT300,19,30.204761904761902,0.9297306561421537,28.857142857142858,31.166666666666664,5
queue-CDT300,20,31.0,1.0,30.0,32.0,5
queue-CDT300,21,31.0,1.0,30.0,32.0,5
queue-CDT300,22,31.0,1.0,30.0,32.0,5
queue-CDT300,23,31.0,1.0,30.0,32.0,5
queue-CDT300,24,31.0,1.0,30.0,32.0,5
queue-CDT300,25,30.857142857142854,0.8630747123996122,30.0,32.0,5
queue-CDT300,26,29.35238095238095,1.2218949262863605,28.166666666666668,31.166666666666664,5
queue-CDT300,27,29.47142857142857,1.0185913531299986,28.0,30.57142857142857,5
queue-CDT300,28,30.0,1.2247448713915894,28.0,31.0,5
queue-CDT300,29,30.0,1.2247448713915894,28.0,31.0,5
queue-CDT300,30,30.0,1.2247448713915894,28.0,31.0,5
queue-CDT300,31,30.0,1.2247448713915894,28.0,31.0,5
queue-CDT300,32,30.0,1.2247448713915894,28.0,31.0,5
queue-CDT300,33,30.0,1.2247448713915894,28.0,31.0,5
queue-CDT300,34,29.457142857142856,1.0517235611031983,28.0,30.714285714285715,5
queue-CDT300,35,28.838095238095242,0.958521868470199,27.857142857142858,30.166666666666664,5
queue-CDT300,36,30.1,1.1401754250991383,29.0,31.5,5
queue-CDT300,37,30.4,1.3416407864998743,29.0,32.0,5
queue-CDT300,38,30.4,1.3416407864998743,29.0,32.0,5
queue-CDT300,39,30.4,1.3416407864998743,29.0,32.0,5
queue-CDT300,40,30.4,1.3416407864998743,29.0,32.0,5
queue-CDT300,41,30.4,1.3416407864998743,29.0,32.0,5
queue-CDT300,42,30.4,1.3416407864998743,29.0,32.0,5
queue-CDT300,43,29.333333333333332,1.66938553742458,27.0,31.666666666666664,5
queue-CDT300,44,29.280952380952378,1.2254852340835936,27.57142857142857,30.833333333333336,5
queue-CDT300,45,30.247619047619047,1.3081811298443071,28.57142857142857,32.0,5
queue-CDT300,46,30.4,1.1401754250991378,29.0,32.0,5
queue-CDT300,47,30.4,1.1401754250991378,29.0,32.0,5
queue-CDT300,48,30.4,1.1401754250991378,29.0,32.0,5
queue-CDT300,49,30.4,1.1401754250991378,29.0,32.0,5
queue-CDT300,50,30.4,1.1401754250991378,29.0,32.0,5
queue-CDT300,51,29.485714285714288,1.4797959042946913,27.857142857142858,31.142857142857142,5
queue-CDT300,52,27.810714285714283,1.290022543704299,26.375,29.857142857142858,5
queue-CDT300,53,28.96666666666667,1.260511360079269,27.833333333333332,31.0,5
queue-CDT300,54,29.0,1.2247448713915887,28.0,31.0,5
queue-CDT300,55,29.0,1.2247448713915887,28.0,31.0,5
queue-CDT300,56,29.0,1.2247448713915887,28.0,31.0,5
queue-CDT300,57,29.0,1.2247448713915887,28.0,31.0,5
queue-CDT300,58,29.0,1.2247448713915887,28.0,31.0,5
queue-CDT300,59,29.0,1.2247448713915887,28.0,31.0,5
queue-CDT300,60,26.879761904761903,0.552424567243648,26.125,27.666666666666668,5
queue-CDT300,61,25.75,0.3113499245386202,25.5,26.25,5
queue-CDT300,62,26.8,0.44721359549995787,26.0,27.0,5
queue-CDT300,63,26.8,0.44721359549995787,26.0,27.0,5
queue-CDT300,64,26.8,0.44721359549995787,26.0,27.0,5
queue-CDT300,65,26.8,0.44721359549995787,26.0,27.0,5
queue-CDT300,66,26.8,0.44721359549995787,26.0,27.0,5
queue-CDT300,67,26.8,0.44721359549995787,26.0,27.0,5
queue-CDT300,68,26.8,0.44721359549995787,26.0,27.0,5
queue-CDT300,69,26.866666666666667,0.29814239699997225,26.333333333333332,27.0,5
queue-CDT300,70,27.446428571428573,0.5300293599877081,27.0,28.285714285714285,5
queue-CDT300,71,27.8,0.8366600265340753,27.0,29.0,5
hpa80-CDT120,0,11.0,0.0,11.0,11.0,5
hpa80-CDT120,1,11.0,0.0,11.0,11.0,5
hpa80-CDT120,2,11.0,0.0,11.0,11.0,5
hpa80-CDT120,3,11.208333333333332,0.09212846639876188,11.11111111111111,11.333333333333334,5
hpa80-CDT120,4,13.1,0.27329719724997376,12.777777777777779,13.5,5
hpa80-CDT120,5,16.191666666666666,0.36633507733888776,15.625,16.625,5
hpa80-CDT120,6,18.56388888888889,0.6605331273643116,17.555555555555557,19.375,5
hpa80-CDT120,7,20.122222222222224,0.8095804621477466,19.11111111111111,21.0,5
hpa80-CDT120,8,20.746111111111112,0.6902640843712201,20.0,21.8,5
hpa80-CDT120,9,21.791666666666668,0.5473350137566116,21.22222222222222,22.625,5
hpa80-CDT120,10,24.091666666666665,0.7512592309574401,23.11111111111111,25.22222222222222,5
hpa80-CDT120,11,25.56388888888889,0.8473132920088149,24.88888888888889,27.0,5
hpa80-CDT120,12,25.9,0.7416198487095667,25.0,27.0,5
hpa80-CDT120,13,26.14166666666667,0.6092458908811418,25.333333333333332,27.0,5
hpa80-CDT120,14,26.6,0.5477225575051662,26.0,27.0,5
hpa80-CDT120,15,26.6,0.5477225575051662,26.0,27.0,5
hpa80-CDT120,16,26.6,0.5477225575051662,26.0,27.0,5
hpa80-CDT120,17,27.96666666666667,0.9890215266852957,26.88888888888889,29.5,5
hpa80-CDT120,18,31.0,1.1524430571616107,29.375,32.625,5
hpa80-CDT120,19,32.525,0.7520804478245661,31.25,33.125,5
hpa80-CDT120,20,33.4,1.1401754250991387,32.0,35.0,5
hpa80-CDT120,21,33.4,1.1401754250991387,32.0,35.0,5
hpa80-CDT120,22,32.82222222222222,0.581876487678941,32.0,33.5,5
hpa80-CDT120,23,31.66388888888889,0.3988554226134428,31.22222222222222,32.22222222222222,5
hpa80-CDT120,24,30.46666666666667,0.5355423004353219,29.75,31.0,5
hpa80-CDT120,25,28.28888888888889,1.0231879496196739,27.0,29.333333333333332,5
hpa80-CDT120,26,29.320634920634923,0.6493123385363626,28.714285714285715,30.25,5
hpa80-CDT120,27,31.05,0.5347312409051863,30.375,31.875,5
hpa80-CDT120,28,33.16388888888889,1.6818865252895685,32.0,36.0,5
hpa80-CDT120,29,33.8,2.0493901531919203,32.0,37.0,5
hpa80-CDT120,30,33.68055555555556,1.958727304736671,32.0,36.77777777777778,5
hpa80-CDT120,31,32.32222222222222,1.0813461118348038,31.11111111111111,34.0,5
hpa80-CDT120,32,31.105555555555554,0.40092966810331193,30.75,31.77777777777778,5
hpa80-CDT120,33,27.925,0.6237332842461933,27.444444444444443,29.0,5
hpa80-CDT120,34,27.508333333333333,0.4273627134986027,27.0,28.0,5
hpa80-CDT120,35,30.664285714285718,0.5756540202416796,30.0,31.571428571428573,5
hpa80-CDT120,36,32.975,0.6149186938124421,32.5,34.0,5
hpa80-CDT120,37,33.65555555555555,0.6531027559860252,33.0,34.5,5
hpa80-CDT120,38,33.8,0.8366600265340751,33.0,35.0,5
hpa80-CDT120,39,33.40833333333333,1.1320765089967288,32.25,35.0,5
hpa80-CDT120,40,31.51111111111111,0.9582024870416687,30.555555555555557,32.5,5
hpa80-CDT120,41,29.872222222222224,0.5657399830267087,29.333333333333336,30.77777777777778,5
hpa80-CDT120,42,27.786111111111108,0.4960880920378237,27.25,28.375,5
hpa80-CDT120,43,28.58611111111111,0.7847160766720996,27.75,29.666666666666664,5
hpa80-CDT120,44,31.14166666666667,0.19454362549881352,31.0,31.375,5
hpa80-CDT120,45,31.919444444444444,1.2273566396885849,31.0,33.75,5
hpa80-CDT120,46,32.2,1.3038404810405295,31.0,34.0,5
hpa80-CDT120,47,32.2,1.3038404810405295,31.0,34.0,5
hpa80-CDT120,48,31.22222222222222,0.6894263136661588,30.444444444444443,32.0,5
hpa80-CDT120,49,30.247222222222224,0.6632144412343021,29.333333333333336,31.0,5
hpa80-CDT120,50,28.069444444444446,0.7370277311900876,27.5,29.22222222222222,5
hpa80-CDT120,51,27.25,0.5590169943749477,27.0,28.25,5
hpa80-CDT120,52,28.30833333333333,0.5065542638476366,27.666666666666668,29.0,5
hpa80-CDT120,53,30.35,0.48733971724044833,30.0,31.0,5
hpa80-CDT120,54,30.4,0.547722557505166,30.0,31.0,5
hpa80-CDT120,55,30.4,0.547722557505166,30.0,31.0,5
hpa80-CDT120,56,30.244444444444447,0.45406259426005696,29.88888888888889,31.0,5
hpa80-CDT120,57,28.458333333333332,0.40611643103370565,28.0,29.0,5
hpa80-CDT120,58,26.177777777777777,0.4769372451407731,25.5,26.666666666666668,5
hpa80-CDT120,59,25.122222222222224,0.21659542988464328,25.0,25.5,5
hpa80-CDT120,60,25.76111111111111,0.7860669402588442,25.22222222222222,27.11111111111111,5
hpa80-CDT120,61,27.127777777777776,0.7938809190176106,26.25,28.0,5
hpa80-CDT120,62,28.0,1.4142135623730951,27.0,30.0,5
hpa80-CDT120,63,28.0,1.4142135623730951,27.0,30.0,5
hpa80-CDT120,64,27.8,1.0954451150103324,27.0,29.0,5
hpa80-CDT120,65,27.8,1.0954451150103324,27.0,29.0,5
hpa80-CDT120,66,26.85,0.5108204185425637,26.0,27.375,5
hpa80-CDT120,67,25.45,0.3811987670494228,25.0,26.0,5
hpa80-CDT120,68,25.430555555555554,0.5452162896219596,25.0,26.333333333333336,5
hpa80-CDT120,69,26.80833333333333,0.7773064047810104,26.0,28.0,5
hpa80-CDT120,70,28.991666666666667,0.5910207742165726,28.333333333333332,29.75,5
hpa80-CDT120,71,29.694444444444446,0.8867160944173548,29.0,31.0,5
hpa80-CDT300,0,11.064444444444444,0.059004080210452274,11.0,11.11111111111111,5
hpa80-CDT300,1,11.0,0.0,11.0,11.0,5
hpa80-CDT300,2,11.0,0.0,11.0,11.0,5
hpa80-CDT300,3,11.457936507936507,0.2041935634094973,11.222222222222221,11.75,5
hpa80-CDT300,4,13.211111111111112,0.24343224778007408,13.0,13.5,5
hpa80-CDT300,5,16.377777777777776,0.3002056908023627,15.88888888888889,16.666666666666668,5
hpa80-CDT300,6,19.033333333333335,0.30533451600935596,18.625,19.333333333333336,5
hpa80-CDT300,7,21.0,0.0,21.0,21.0,5
hpa80-CDT300,8,21.35833333333333,0.26614532371118854,21.0,21.75,5
hpa80-CDT300,9,22.31111111111111,0.2961950058348061,22.0,22.75,5
hpa80-CDT300,10,23.705555555555556,0.8030612725112625,22.88888888888889,25.0,5
hpa80-CDT300,11,25.0,0.0,25.0,25.0,5
hpa80-CDT300,12,25.066666666666666,0.0993807989999901,25.0,25.22222222222222,5
hpa80-CDT300,13,25.719444444444445,0.6583977933749372,25.0,26.5,5
hpa80-CDT300,14,26.4,0.8944271909999154,25.0,27.0,5
hpa80-CDT300,15,26.4,0.8944271909999154,25.0,27.0,5
hpa80-CDT300,16,26.4,0.8944271909999154,25.0,27.0,5
hpa80-CDT300,17,28.119444444444447,0.6701011071675383,27.11111111111111,28.875,5
hpa80-CDT300,18,31.13611111111111,1.0037737436270497,29.75,32.55555555555556,5
hpa80-CDT300,19,33.232142857142854,1.2253956045926981,32.0,35.0,5
hpa80-CDT300,20,33.4,1.1401754250991383,32.0,35.0,5
hpa80-CDT300,21,33.4,1.1401754250991383,32.0,35.0,5
hpa80-CDT300,22,33.4,1.1401754250991383,32.0,35.0,5
hpa80-CDT300,23,33.4,1.1401754250991383,32.0,35.0,5
hpa80-CDT300,24,33.4,1.1401754250991383,32.0,35.0,5
hpa80-CDT300,25,32.81388888888889,0.7439052773898004,32.0,34.0,5
hpa80-CDT300,26,31.595238095238095,0.4962301190634834,31.142857142857142,32.25,5
hpa80-CDT300,27,32.05,0.7158910531638181,31.0,33.0,5
hpa80-CDT300,28,32.25,0.75,31.25,33.0,5
hpa80-CDT300,29,32.6,0.547722557505166,32.0,33.0,5
hpa80-CDT300,30,32.6,0.547722557505166,32.0,33.0,5
hpa80-CDT300,31,32.6,0.547722557505166,32.0,33.0,5
hpa80-CDT300,32,32.6,0.547722557505166,32.0,33.0,5
hpa80-CDT300,33,32.55,0.5123475382979801,32.0,33.0,5
hpa80-CDT300,34,32.02777777777778,0.13321754231424254,31.88888888888889,32.25,5
hpa80-CDT300,35,31.8,0.44721359549995787,31.0,32.0,5
hpa80-CDT300,36,32.175,0.2738612787525831,32.0,32.625,5
hpa80-CDT300,37,32.4,0.547722557505166,32.0,33.0,5
hpa80-CDT300,38,32.4,0.547722557505166,32.0,33.0,5
hpa80-CDT300,39,32.4,0.547722557505166,32.0,33.0,5
hpa80-CDT300,40,32.4,0.547722557505166,32.0,33.0,5
hpa80-CDT300,41,32.4,0.547722557505166,32.0,33.0,5
hpa80-CDT300,42,32.4,0.547722557505166,32.0,33.0,5
hpa80-CDT300,43,31.68888888888889,0.47917673097321156,31.25,32.375,5
hpa80-CDT300,44,32.38333333333334,1.0184259217167884,31.25,34.0,5
hpa80-CDT300,45,33.0,0.7071067811865476,32.0,34.0,5
hpa80-CDT300,46,33.0,0.7071067811865476,32.0,34.0,5
hpa80-CDT300,47,33.0,0.7071067811865476,32.0,34.0,5
hpa80-CDT300,48,33.0,0.7071067811865476,32.0,34.0,5
hpa80-CDT300,49,33.0,0.7071067811865476,32.0,34.0,5
hpa80-CDT300,50,32.769444444444446,0.7873664887803652,32.0,34.0,5
hpa80-CDT300,51,31.91349206349206,0.5898592954342392,31.42857142857143,32.888888888888886,5
hpa80-CDT300,52,30.905555555555555,0.4520187912624001,30.25,31.5,5
hpa80-CDT300,53,30.6,0.5477225575051664,30.0,31.0,5
hpa80-CDT300,54,30.6,0.5477225575051664,30.0,31.0,5
hpa80-CDT300,55,30.6,0.5477225575051664,30.0,31.0,5
hpa80-CDT300,56,30.6,0.5477225575051664,30.0,31.0,5
hpa80-CDT300,57,30.6,0.5477225575051664,30.0,31.0,5
hpa80-CDT300,58,30.6,0.5477225575051664,30.0,31.0,5
hpa80-CDT300,59,30.6,0.5477225575051664,30.0,31.0,5
hpa80-CDT300,60,28.93611111111111,0.7568871028229737,27.888888888888886,30.0,5
hpa80-CDT300,61,28.291666666666668,1.1562030771259673,27.25,30.0,5
hpa80-CDT300,62,29.5,1.224744871391589,28.0,31.0,5
hpa80-CDT300,63,29.6,1.1401754250991383,28.0,31.0,5
hpa80-CDT300,64,29.6,1.1401754250991383,28.0,31.0,5
hpa80-CDT300,65,29.6,1.1401754250991383,28.0,31.0,5
hpa80-CDT300,66,29.6,1.1401754250991383,28.0,31.0,5
hpa80-CDT300,67,29.6,1.1401754250991383,28.0,31.0,5
hpa80-CDT300,68,29.208333333333332,0.9727181274940627,28.0,30.375,5
hpa80-CDT300,69,29.255555555555553,0.7022890263582431,28.5,30.0,5
hpa80-CDT300,70,30.477777777777778,0.8654460778004868,29.75,31.75,5
hpa80-CDT300,71,31.0,1.0,30.0,32.0,5
hpa60-CDT120,0,11.0,0.0,11.0,11.0,4
hpa60-CDT120,1,11.0,0.0,11.0,11.0,4
hpa60-CDT120,2,11.0,0.0,11.0,11.0,4
hpa60-CDT120,3,11.67361111111111,0.2549661076484142,11.444444444444445,12.0,4
hpa60-CDT120,4,14.916666666666666,0.4896038543111953,14.5,15.444444444444445,4
hpa60-CDT120,5,19.68402777777778,0.6756127191640898,19.125,20.666666666666664,4
hpa60-CDT120,6,24.26388888888889,0.7733006059486133,23.555555555555557,25.25,4
hpa60-CDT120,7,27.645833333333336,0.9138213416442209,27.0,29.0,4
hpa60-CDT120,8,29.4375,0.7739239842086134,28.75,30.5,4
hpa60-CDT120,9,30.82142857142857,1.613611321414993,29.285714285714285,33.0,4
hpa60-CDT120,10,32.263888888888886,0.7427634420622764,31.25,33.0,4
hpa60-CDT120,11,34.0,0.7905694150420952,33.0,34.75,4
hpa60-CDT120,12,35.416666666666664,1.166666666666664,34.0,36.666666666666664,4
hpa60-CDT120,13,37.0625,1.087332362558324,36.0,38.0,4
hpa60-CDT120,14,38.25,1.2583057392117922,37.0,40.0,4
hpa60-CDT120,15,38.25,1.2583057392117922,37.0,40.0,4
hpa60-CDT120,16,37.6875,1.048312135450761,37.0,39.25,4
hpa60-CDT120,17,39.191964285714285,1.018470471020215,38.25,40.142857142857146,4
hpa60-CDT120,18,43.98214285714286,0.33748827700028744,43.57142857142857,44.333333333333336,4
hpa60-CDT120,19,47.80952380952381,0.9035079029052515,46.666666666666664,48.857142857142854,4
hpa60-CDT120,20,48.25,1.258305739211791,47.0,50.0,4
hpa60-CDT120,21,48.25,1.258305739211791,47.0,50.0,4
hpa60-CDT120,22,47.80357142857143,0.8061466671639812,46.75,48.714285714285715,4
hpa60-CDT120,23,43.72569444444444,1.3179267587229664,41.75,44.44444444444444,4
hpa60-CDT120,24,40.875,0.7569125885243734,40.125,41.875,4
hpa60-CDT120,25,38.53670634920635,1.0721797043724215,37.75,40.111111111111114,4
hpa60-CDT120,26,40.67857142857143,2.271907706279095,38.85714285714286,44.0,4
hpa60-CDT120,27,44.74107142857143,2.0402778839014593,42.285714285714285,47.25,4
hpa60-CDT120,28,46.333333333333336,1.6996731711975956,44.0,48.0,4
hpa60-CDT120,29,46.5,1.7320508075688779,44.0,48.0,4
hpa60-CDT120,30,46.34375,1.5724682031761406,44.0,47.375,4
hpa60-CDT120,31,44.75,1.6201851746019649,42.75,46.5,4
hpa60-CDT120,32,42.0625,1.0680004681646913,40.875,43.375,4
hpa60-CDT120,33,38.34375,0.9374999999999998,37.125,39.25,4
hpa60-CDT120,34,37.70089285714286,0.4992287844783213,37.375,38.42857142857143,4
hpa60-CDT120,35,42.392857142857146,0.9485040136686717,41.5,43.5,4
hpa60-CDT120,36,47.95238095238095,0.696606611348942,47.0,48.666666666666664,4
hpa60-CDT120,37,48.5,1.2909944487358056,47.0,50.0,4
hpa60-CDT120,38,48.5,1.2909944487358056,47.0,50.0,4
hpa60-CDT120,39,47.90625,1.213530489934225,46.5,49.375,4
hpa60-CDT120,40,43.79910714285714,1.6931594440752555,41.875,46.0,4
hpa60-CDT120,41,40.625,1.1039701082909803,39.875,42.25,4
hpa60-CDT120,42,38.1875,0.7806247497997991,37.375,39.25,4
hpa60-CDT120,43,39.839285714285715,0.46037732232546524,39.25,40.375,4
hpa60-CDT120,44,44.0,0.7095078297976836,43.42857142857143,45.0,4
hpa60-CDT120,45,46.125,1.3149778198382918,45.0,47.5,4
hpa60-CDT120,46,46.25,1.4999999999999998,45.0,48.0,4
hpa60-CDT120,47,46.25,1.4999999999999998,45.0,48.0,4
hpa60-CDT120,48,44.46875,0.5896238207535374,43.625,45.0,4
hpa60-CDT120,49,41.125,1.1814539065631524,39.5,42.0,4
hpa60-CDT120,50,38.66765873015873,0.36732080213421997,38.14285714285714,39.0,4
hpa60-CDT120,51,38.0625,0.7180703308172535,37.25,39.0,4
hpa60-CDT120,52,40.88392857142857,0.7689637651468667,40.25,42.0,4
hpa60-CDT120,53,44.416666666666664,1.9819194068244528,42.0,46.42857142857143,4
hpa60-CDT120,54,45.25,2.3629078131263053,42.0,47.0,4
hpa60-CDT120,55,45.25,2.3629078131263053,42.0,47.0,4
hpa60-CDT120,56,44.59722222222222,2.0448293719755255,42.0,46.888888888888886,4
hpa60-CDT120,57,39.729166666666664,0.6441510347391783,39.25,40.666666666666664,4
hpa60-CDT120,58,36.5625,0.21650635094610965,36.375,36.875,4
hpa60-CDT120,59,34.21875,0.7730823048033122,33.25,35.125,4
hpa60-CDT120,60,35.36458333333333,1.4768173832039437,33.33333333333333,36.875,4
hpa60-CDT120,61,38.21875,1.2432107289863077,36.5,39.25,4
hpa60-CDT120,62,41.15625,0.874255635764887,40.0,42.0,4
hpa60-CDT120,63,41.5,1.290994448735806,40.0,43.0,4
hpa60-CDT120,64,41.5,1.290994448735806,40.0,43.0,4
hpa60-CDT120,65,40.5625,1.143368561167686,39.25,42.0,4
hpa60-CDT120,66,38.107638888888886,0.7241227664313542,37.55555555555556,39.125,4
hpa60-CDT120,67,35.552083333333336,0.30689416380533746,35.333333333333336,36.0,4
hpa60-CDT120,68,35.78125,1.0122942177713625,35.0,37.25,4
hpa60-CDT120,69,37.53125,0.6239574638279974,36.875,38.125,4
hpa60-CDT120,70,41.464285714285715,0.8461597925674686,40.42857142857143,42.5,4
hpa60-CDT120,71,44.55357142857143,1.8738942317635576,42.0,46.5,4
hpa60-CDT300,0,11.0,0.0,11.0,11.0,5
hpa60-CDT300,1,11.0,0.0,11.0,11.0,5
hpa60-CDT300,2,11.0,0.0,11.0,11.0,5
hpa60-CDT300,3,11.65,0.24184220955198815,11.25,11.88888888888889,5
hpa60-CDT300,4,15.069999999999999,0.7155417527999324,14.0,16.0,5
hpa60-CDT300,5,19.997222222222224,0.6849630520809489,19.333333333333336,20.875,5
hpa60-CDT300,6,24.287301587301588,0.6994749767749309,23.333333333333336,24.88888888888889,5
hpa60-CDT300,7,27.075,0.6534866127828644,26.375,27.88888888888889,5
hpa60-CDT300,8,28.772222222222222,1.054531667157053,27.25,29.88888888888889,5
hpa60-CDT300,9,30.875,1.213113151572647,29.444444444444443,32.375,5
hpa60-CDT300,10,32.580555555555556,1.5621882405028635,30.77777777777778,34.0,5
hpa60-CDT300,11,33.988888888888894,2.282312559068969,31.25,35.75,5
