Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788257147,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788257148,10,,Aggregated,0.000000,0.000000,660,670,670,670,670,670,670,670,670,670,670,11,0,660,613.4920796294781,260.8302920125425,669.3037911318243,9892.636363636364
1788257149,10,,Aggregated,0.000000,0.000000,610,660,670,670,670,670,670,670,670,670,670,20,0,610,534.5060938503593,260.8302920125425,669.3037911318243,9530.4
1788257150,10,,Aggregated,10.000000,0.000000,610,620,660,670,670,670,670,670,670,670,670,22,0,580,496.9732084269212,119.43037528544664,669.3037911318243,9360.181818181818
1788257151,10,,Aggregated,10.000000,0.000000,580,610,660,670,670,670,670,670,670,670,670,24,0,520,465.5752396211028,114.7876656614244,669.3037911318243,9219.25
1788257152,10,,Aggregated,7.000000,0.000000,420,610,620,660,670,670,670,670,670,670,670,29,0,420,407.5699641112367,114.7876656614244,669.3037911318243,9008.103448275862
1788257153,10,,Aggregated,6.000000,0.000000,340,610,620,660,670,670,670,670,670,670,670,31,0,340,391.91294088959694,114.7876656614244,669.3037911318243,9004.129032258064
1788257154,10,,Aggregated,5.400000,0.000000,340,580,610,660,670,670,670,670,670,670,670,34,0,340,372.35012746361247,114.7876656614244,669.3037911318243,9037.970588235294
1788257155,10,,Aggregated,5.000000,0.000000,340,520,610,620,670,670,670,670,670,670,670,38,0,260,346.7900767358706,113.93658304587007,669.3037911318243,8963.236842105263
1788257156,10,,Aggregated,5.000000,0.000000,200,440,610,610,670,670,670,670,670,670,670,41,0,200,333.188791623021,113.93658304587007,669.3037911318243,9078.951219512195
1788257157,10,,Aggregated,4.625000,0.000000,190,340,520,610,670,670,670,670,670,670,670,49,0,190,301.1060441388007,112.9239578731358,669.3037911318243,9131.510204081633
1788257158,10,,Aggregated,4.625000,0.000000,190,340,520,610,660,670,670,670,670,670,670,52,0,160,293.5547363013029,112.9239578731358,669.3037911318243,9242.442307692309
1788257159,10,,Aggregated,4.555556,0.000000,160,330,440,580,660,670,670,670,670,670,670,56,0,160,285.5954500763411,112.9239578731358,669.3037911318243,9158.107142857143
1788257160,10,,Aggregated,4.800000,0.000000,170,330,420,580,660,670,670,670,670,670,670,58,0,160,283.50007896118893,112.9239578731358,669.3037911318243,9255.327586206897
1788257161,10,,Aggregated,3.600000,0.000000,160,260,340,520,660,670,670,670,670,670,670,64,0,150,271.7125904018758,112.9239578731358,669.3037911318243,9243.625
1788257162,10,,Aggregated,3.600000,0.000000,150,230,340,440,660,670,670,670,670,670,670,70,0,150,261.7393320692437,112.9239578731358,669.3037911318243,9339.2
1788257163,10,,Aggregated,3.800000,0.000000,150,230,340,420,620,670,670,670,670,670,670,73,0,150,256.2714326004051,112.9239578731358,669.3037911318243,9278.287671232876
1788257164,10,,Aggregated,4.300000,0.000000,150,210,340,420,620,670,670,670,670,670,670,74,0,150,255.71060749525958,112.9239578731358,669.3037911318243,9391.797297297297
1788257165,10,,Aggregated,4.200000,0.000000,150,210,330,340,610,670,670,670,670,670,670,81,0,150,251.79127001858973,112.9239578731358,669.3037911318243,9464.975308641975
