Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788320794,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788320795,10,,Aggregated,0.000000,0.000000,480,480,490,490,520,540,540,540,540,540,540,18,0,340,381.2117893507497,201.6146252863109,540.8367081545293,8970.611111111111
1788320796,10,,Aggregated,0.000000,0.000000,480,490,490,490,540,1000,1000,1000,1000,1000,1000,20,0,340,401.18860627990216,116.09979206696153,1045.8601252175868,8966.5
1788320797,10,,Aggregated,18.000000,0.000000,340,480,490,490,520,540,1000,1000,1000,1000,1000,22,0,320,379.24872160973877,116.09979206696153,1045.8601252175868,9236.136363636364
1788320798,10,,Aggregated,18.000000,0.000000,280,480,490,490,520,540,1000,1000,1000,1000,1000,28,0,270,329.5773481950164,116.09979206696153,1045.8601252175868,8824.714285714286
1788320799,10,,Aggregated,7.000000,0.000000,240,320,480,490,490,540,1000,1000,1000,1000,1000,33,0,240,307.62460355110693,116.09979206696153,1045.8601252175868,9170.212121212122
1788320800,10,,Aggregated,7.000000,0.000000,250,320,480,490,490,540,1000,1000,1000,1000,1000,35,0,250,304.5339226323579,116.09979206696153,1045.8601252175868,9055.2
1788320801,10,,Aggregated,7.000000,0.000000,240,280,480,480,490,540,1000,1000,1000,1000,1000,37,0,240,294.78003491169295,116.09979206696153,1045.8601252175868,9049.81081081081
1788320802,10,,Aggregated,5.833333,0.000000,200,270,340,480,490,520,1000,1000,1000,1000,1000,43,0,200,270.6025058273659,111.58437468111515,1045.8601252175868,8863.023255813954
1788320803,10,,Aggregated,5.833333,0.000000,200,270,320,480,490,520,1000,1000,1000,1000,1000,45,0,200,263.5841796692047,108.96491724997759,1045.8601252175868,8789.355555555556
1788320804,10,,Aggregated,5.285714,0.000000,200,250,280,480,490,520,1000,1000,1000,1000,1000,50,0,200,252.59874504059553,108.96491724997759,1045.8601252175868,8902.72
1788320805,10,,Aggregated,5.285714,0.000000,200,250,280,480,490,520,1000,1000,1000,1000,1000,50,0,200,252.59874504059553,108.96491724997759,1045.8601252175868,8902.72
1788320806,10,,Aggregated,5.000000,0.000000,200,240,280,340,490,520,540,1000,1000,1000,1000,55,0,200,245.20778642459348,108.96491724997759,1045.8601252175868,9022.454545454546
1788320807,10,,Aggregated,5.000000,0.000000,190,230,270,280,490,490,540,1000,1000,1000,1000,61,0,190,234.4220738293084,108.96491724997759,1045.8601252175868,9012.262295081968
1788320808,10,,Aggregated,3.400000,0.000000,190,230,270,280,490,490,540,1000,1000,1000,1000,63,0,190,233.0949577088985,108.96491724997759,1045.8601252175868,9105.777777777777
1788320809,10,,Aggregated,4.000000,0.000000,190,230,270,320,490,490,540,1000,1000,1000,1000,68,0,190,237.2395441566101,108.96491724997759,1045.8601252175868,9117.0
1788320810,10,,Aggregated,3.400000,0.000000,190,220,270,280,480,490,540,1000,1000,1000,1000,72,0,190,232.73905214025743,108.96491724997759,1045.8601252175868,9157.625
1788320811,10,,Aggregated,3.400000,0.000000,190,200,250,280,480,490,540,1000,1000,1000,1000,80,0,190,225.00213650637306,108.96491724997759,1045.8601252175868,9199.8125
1788320812,10,,Aggregated,3.600000,0.000000,190,200,240,270,480,490,540,1000,1000,1000,1000,82,0,190,222.5132434481255,108.96491724997759,1045.8601252175868,9162.951219512195
1788320813,10,,Aggregated,3.600000,0.000000,190,200,240,270,480,490,540,1000,1000,1000,1000,85,0,190,221.0719079053139,108.96491724997759,1045.8601252175868,9140.682352941176
