Minute,Timestamp,Total Request Count,SelectedLatency_ms,CumulativeSLOViolationRate_percent,Method,DisplayName,Run,File
9,1787783407,20298,400.0,4.09090909090909,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
10,1787783467,25257,380.0,3.941176470588237,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
11,1787783527,30666,350.0,3.676470588235292,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
12,1787783587,36906,360.0,3.833333333333333,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
13,1787783647,42008,350.0,3.7837837837837895,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
14,1787783707,46751,370.0,4.0000000000000036,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
15,1787783767,52492,400.0,4.210526315789476,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
16,1787783827,60267,440.0,4.55000000000001,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
17,1787783887,69555,520.0,5.476190476190479,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
18,1787783947,78851,580.0,6.538461538461537,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
19,1787784007,87040,630.0,7.241379310344831,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
20,1787784067,93766,630.0,7.241379310344831,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
21,1787784127,99547,650.0,7.678571428571434,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
22,1787784187,104091,640.0,7.500000000000007,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
23,1787784247,109252,630.0,7.321428571428568,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
24,1787784307,115478,620.0,7.222222222222219,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
25,1787784367,124300,590.0,6.800000000000006,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
26,1787784427,133697,580.0,6.666666666666665,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
27,1787784487,141628,660.0,7.666666666666666,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
28,1787784547,148654,660.0,7.666666666666666,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
29,1787784607,155120,660.0,7.666666666666666,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
30,1787784667,160145,650.0,7.500000000000007,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
31,1787784727,164557,650.0,7.500000000000007,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
32,1787784787,170127,630.0,7.241379310344831,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
33,1787784847,177485,630.0,7.321428571428568,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
34,1787784907,186840,640.0,7.413793103448274,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
35,1787784967,196194,620.0,7.14285714285714,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
36,1787785026,204551,620.0,7.14285714285714,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
37,1787785087,211317,610.0,7.037037037037042,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
38,1787785147,217449,600.0,6.851851851851853,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
39,1787785207,221913,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
40,1787785267,227047,570.0,6.458333333333332,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
41,1787785327,233125,560.0,6.25,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
42,1787785387,241795,550.0,6.086956521739129,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
43,1787785447,251042,530.0,5.714285714285716,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
44,1787785507,260042,530.0,5.681818181818188,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
45,1787785567,267268,520.0,5.476190476190479,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
46,1787785627,273445,510.0,5.249999999999999,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
47,1787785687,278419,510.0,5.249999999999999,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
48,1787785747,282832,500.0,5.000000000000004,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
49,1787785807,288174,490.0,4.931818181818182,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
50,1787785867,294871,480.0,4.86363636363637,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
51,1787785927,303215,480.0,4.860465116279078,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
52,1787785987,311165,470.0,4.795454545454547,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
53,1787786047,317850,490.0,4.931818181818182,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
54,1787786107,323241,490.0,4.931818181818182,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
55,1787786167,327571,480.0,4.86363636363637,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
56,1787786227,331379,480.0,4.86363636363637,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
57,1787786287,335140,470.0,4.795454545454547,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
58,1787786347,339952,470.0,4.795454545454547,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
59,1787786407,345868,460.0,4.7272727272727355,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
60,1787786467,352924,460.0,4.7272727272727355,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
61,1787786527,359707,460.0,4.7272727272727355,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
62,1787786587,365773,450.0,4.659090909090913,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
63,1787786647,370464,450.0,4.651162790697683,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
64,1787786707,374771,440.0,4.59090909090909,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
65,1787786767,378420,440.0,4.59090909090909,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
66,1787786827,383134,440.0,4.581395348837214,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
67,1787786887,389059,430.0,4.522727272727279,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
68,1787786947,396492,430.0,4.511627906976745,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
69,1787787007,404802,430.0,4.511627906976745,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
70,1787787067,413009,420.0,4.441860465116287,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
71,1787787127,419366,420.0,4.441860465116287,hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv
0,1787800663,242,360.0,0.23128663144865724,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
1,1787800723,473,300.0,0.23128663144865724,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
2,1787800783,1023,350.0,1.8695652173913113,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
3,1787800843,2131,410.0,3.9200000000000013,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
4,1787800902,3767,450.0,4.400000000000004,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
5,1787800963,5949,420.0,4.142857142857148,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
6,1787801023,8723,390.0,3.565217391304354,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
7,1787801083,11970,390.0,3.77777777777778,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
8,1787801143,15692,390.0,3.9354838709677487,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
9,1787801203,20101,380.0,3.9090909090909176,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
10,1787801263,25066,380.0,3.941176470588237,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
11,1787801323,30481,400.0,4.189189189189191,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
12,1787801383,36504,490.0,4.9230769230769305,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
13,1787801443,41481,490.0,4.925000000000002,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
14,1787801503,46238,530.0,5.6521739130434785,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
15,1787801563,52048,530.0,5.6521739130434785,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
16,1787801623,59767,520.0,5.454545454545457,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
17,1787801683,69116,560.0,6.25,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
18,1787801743,78768,520.0,5.476190476190479,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
19,1787801803,87139,490.0,4.9230769230769305,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
20,1787801863,94035,500.0,5.000000000000004,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
21,1787801923,99943,500.0,5.000000000000004,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
22,1787801983,104501,490.0,4.925000000000002,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
23,1787802043,109661,500.0,5.000000000000004,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
24,1787802103,115864,490.0,4.926829268292687,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
25,1787802163,124559,510.0,5.249999999999999,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
26,1787802223,133550,560.0,6.25,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
27,1787802283,142332,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
28,1787802343,149544,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
29,1787802403,156012,570.0,6.458333333333332,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
30,1787802463,161095,570.0,6.458333333333332,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
31,1787802523,165387,560.0,6.25,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
32,1787802583,170976,560.0,6.25,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
33,1787802643,178226,560.0,6.25,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
34,1787802703,187514,560.0,6.304347826086964,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
35,1787802763,196675,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
36,1787802823,204985,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
37,1787802883,211600,590.0,6.800000000000006,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
38,1787802943,217304,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
39,1787803003,221786,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
40,1787803063,226950,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
41,1787803123,232968,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
42,1787803183,241111,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
43,1787803243,250418,590.0,6.800000000000006,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
44,1787803303,259161,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
45,1787803363,266250,610.0,7.037037037037042,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
46,1787803423,272409,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
47,1787803483,277364,610.0,7.037037037037042,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
48,1787803543,281683,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
49,1787803603,286813,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
50,1787803663,293306,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
51,1787803723,301589,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
52,1787803783,309419,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
53,1787803843,316427,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
54,1787803903,321749,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
55,1787803963,326080,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
56,1787804023,329737,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
57,1787804083,333511,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
58,1787804143,338249,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
59,1787804203,344190,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
60,1787804263,351048,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
61,1787804323,357696,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
62,1787804383,363564,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
63,1787804443,368223,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
64,1787804503,372520,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
65,1787804563,375991,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
66,1787804623,380716,590.0,6.730769230769229,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
67,1787804683,386638,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
68,1787804743,393878,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
69,1787804803,402146,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
70,1787804863,410128,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
71,1787804923,416440,570.0,6.458333333333332,hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2_stats_history.csv
0,1787818457,239,390.0,2.937500000000004,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
1,1787818517,458,310.0,1.8333333333333313,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
2,1787818577,1003,350.0,2.750000000000008,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
3,1787818637,2106,360.0,2.9000000000000026,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
4,1787818697,3728,340.0,2.7142857142857135,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
5,1787818757,5878,420.0,4.351351351351351,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
6,1787818817,8542,440.0,4.55000000000001,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
7,1787818877,11827,510.0,5.238095238095242,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
8,1787818937,15668,460.0,4.707317073170736,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
9,1787818997,20004,450.0,4.615384615384621,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
10,1787819057,25017,400.0,4.230769230769238,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
11,1787819117,30425,400.0,4.250000000000009,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
12,1787819177,36490,450.0,4.634146341463419,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
13,1787819237,41472,470.0,4.7750000000000075,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
14,1787819297,46318,450.0,4.625000000000002,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
15,1787819357,51922,500.0,5.000000000000004,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
16,1787819417,59668,480.0,4.85000000000001,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
17,1787819477,68953,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
18,1787819537,78304,590.0,6.800000000000006,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
19,1787819597,86806,590.0,6.800000000000006,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
20,1787819657,93719,580.0,6.666666666666665,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
21,1787819717,99826,560.0,6.304347826086964,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
22,1787819777,104414,550.0,6.13636363636364,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
23,1787819837,109631,530.0,5.714285714285716,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
24,1787819897,115818,540.0,5.909090909090908,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
25,1787819957,124522,550.0,6.13636363636364,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
26,1787820017,133631,570.0,6.458333333333332,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
27,1787820077,142371,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
28,1787820137,149630,600.0,7.000000000000006,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
29,1787820197,156053,590.0,6.800000000000006,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
30,1787820257,161128,590.0,6.800000000000006,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
31,1787820317,165392,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
32,1787820377,170932,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
33,1787820437,178278,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
34,1787820497,187537,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
35,1787820557,196862,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
36,1787820617,205250,610.0,7.115384615384612,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
37,1787820677,211787,600.0,6.923076923076921,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
38,1787820737,217910,590.0,6.800000000000006,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
39,1787820797,222348,590.0,6.800000000000006,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
40,1787820857,227447,590.0,6.800000000000006,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
41,1787820917,233492,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
42,1787820977,241577,590.0,6.800000000000006,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
43,1787821037,250820,590.0,6.800000000000006,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
44,1787821097,259755,580.0,6.666666666666665,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
45,1787821157,267032,580.0,6.666666666666665,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
46,1787821217,273334,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
47,1787821277,278127,590.0,6.800000000000006,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
48,1787821337,282406,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
49,1787821397,287721,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
50,1787821457,294132,570.0,6.458333333333332,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
51,1787821517,302330,570.0,6.458333333333332,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
52,1787821577,310161,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
53,1787821637,317120,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
54,1787821697,322475,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
55,1787821757,326825,580.0,6.600000000000006,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
56,1787821817,330543,570.0,6.458333333333332,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
57,1787821877,334305,570.0,6.458333333333332,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
58,1787821937,339006,570.0,6.458333333333332,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
59,1787821997,344989,570.0,6.458333333333332,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
60,1787822057,351875,570.0,6.458333333333332,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
61,1787822117,358688,560.0,6.304347826086964,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
62,1787822177,364570,560.0,6.304347826086964,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
63,1787822237,369379,550.0,6.086956521739129,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
64,1787822297,373751,550.0,6.086956521739129,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
65,1787822357,377337,540.0,5.909090909090908,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
66,1787822417,381989,540.0,5.909090909090908,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
67,1787822477,387766,540.0,5.909090909090908,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
68,1787822537,395044,540.0,5.909090909090908,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
69,1787822597,403506,530.0,5.714285714285716,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
70,1787822657,411445,530.0,5.714285714285716,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
71,1787822716,417811,530.0,5.714285714285716,hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3_stats_history.csv
0,1787836260,243,320.0,0.0,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
1,1787836320,468,290.0,0.0,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
2,1787836380,1046,320.0,1.9677419354838688,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
3,1787836440,2143,450.0,4.705882352941182,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
4,1787836500,3728,430.0,4.5000000000000036,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
5,1787836560,5959,380.0,3.6666666666666736,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
6,1787836620,8673,410.0,4.413043478260869,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
7,1787836680,11908,430.0,4.522727272727279,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
8,1787836740,15635,570.0,6.400000000000006,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
9,1787836800,20123,470.0,4.785714285714294,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
10,1787836860,24982,430.0,4.4878048780487845,hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4_stats_history.csv
