Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788307433,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788307434,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788307435,10,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1600,1800,1800,1800,1800,1800,1800,20,0,320,842.6912644179538,130.93262538313866,1785.5910416692495,8848.35
1788307436,10,,Aggregated,0.000000,0.000000,310,1300,1300,1300,1300,1600,1800,1800,1800,1800,1800,23,0,310,759.7764599663408,130.93262538313866,1785.5910416692495,9019.95652173913
1788307437,10,,Aggregated,4.000000,0.000000,310,1300,1300,1300,1300,1600,1800,1800,1800,1800,1800,24,0,310,732.7592776467403,111.36408429592848,1785.5910416692495,8920.166666666666
1788307438,10,,Aggregated,7.333333,0.000000,300,320,1300,1300,1300,1600,1800,1800,1800,1800,1800,31,0,300,594.4755563752785,111.36408429592848,1785.5910416692495,8608.709677419354
1788307439,10,,Aggregated,5.750000,0.000000,300,310,1300,1300,1300,1600,1800,1800,1800,1800,1800,34,0,300,556.4549840192366,109.09045906737447,1785.5910416692495,8747.0
1788307440,10,,Aggregated,5.200000,0.000000,270,310,1300,1300,1300,1600,1800,1800,1800,1800,1800,37,0,270,522.2842589750685,109.09045906737447,1785.5910416692495,8658.972972972973
1788307441,10,,Aggregated,5.200000,0.000000,260,300,1300,1300,1300,1600,1800,1800,1800,1800,1800,39,0,260,504.0366816191146,109.09045906737447,1785.5910416692495,8828.307692307691
1788307442,10,,Aggregated,5.142857,0.000000,200,300,310,1300,1300,1300,1800,1800,1800,1800,1800,45,0,200,454.68814719675316,109.09045906737447,1785.5910416692495,8866.022222222222
1788307443,10,,Aggregated,4.875000,0.000000,160,300,310,1300,1300,1300,1800,1800,1800,1800,1800,50,0,150,422.1739250048995,109.09045906737447,1785.5910416692495,8729.92
1788307444,10,,Aggregated,4.333333,0.000000,150,270,300,320,1300,1300,1600,1800,1800,1800,1800,54,0,140,401.4023672875569,109.09045906737447,1785.5910416692495,8728.555555555555
1788307445,10,,Aggregated,4.700000,0.000000,150,260,300,310,1300,1300,1600,1800,1800,1800,1800,56,0,140,392.38153796343664,109.09045906737447,1785.5910416692495,8691.857142857143
1788307446,10,,Aggregated,5.100000,0.000000,140,260,300,310,1300,1300,1600,1800,1800,1800,1800,57,0,140,387.614513894445,109.09045906737447,1785.5910416692495,8674.40350877193
1788307447,10,,Aggregated,4.700000,0.000000,140,200,300,310,1300,1300,1600,1800,1800,1800,1800,67,0,140,352.669947711167,108.15758304670453,1785.5910416692495,8734.298507462687
1788307448,10,,Aggregated,3.400000,0.000000,130,200,300,310,1300,1300,1600,1800,1800,1800,1800,69,0,130,346.09294318310594,108.15758304670453,1785.5910416692495,8705.826086956522
1788307449,10,,Aggregated,3.500000,0.000000,130,200,300,300,1300,1300,1600,1800,1800,1800,1800,72,0,130,337.04417703362805,108.15758304670453,1785.5910416692495,8664.097222222223
1788307450,10,,Aggregated,4.200000,0.000000,130,190,300,300,1300,1300,1600,1800,1800,1800,1800,76,0,130,325.9992515729544,107.89154097437859,1785.5910416692495,8612.118421052632
1788307451,10,,Aggregated,3.900000,0.000000,130,190,270,300,1300,1300,1600,1800,1800,1800,1800,79,0,130,319.06931534338787,107.89154097437859,1785.5910416692495,8685.075949367088
1788307452,10,,Aggregated,3.700000,0.000000,130,170,270,300,1300,1300,1600,1800,1800,1800,1800,83,0,130,311.3538513734308,107.89154097437859,1785.5910416692495,8740.987951807228
1788307453,10,,Aggregated,3.900000,0.000000,130,170,260,300,1300,1300,1600,1800,1800,1800,1800,87,0,130,303.40547745662,106.50783311575651,1785.5910416692495,8682.022988505747
1788307454,10,,Aggregated,4.200000,0.000000,130,170,230,300,1300,1300,1600,1800,1800,1800,1800,92,0,130,295.5506281552674,106.50783311575651,1785.5910416692495,8709.967391304348
1788307455,10,,Aggregated,3.700000,0.000000,130,170,200,300,1300,1300,1600,1800,1800,1800,1800,93,0,130,293.9422764134423,106.50783311575651,1785.5910416692495,8726.161290322581
1788307456,10,,Aggregated,3.800000,0.000000,130,170,200,270,1300,1300,1600,1800,1800,1800,1800,98,0,130,285.80456886592566,106.50783311575651,1785.5910416692495,8652.724489795919
1788307457,10,,Aggregated,3.700000,0.000000,130,170,200,270,330,1300,1300,1600,1800,1800,1800,104,0,130,278.3573012610969,106.50783311575651,1785.5910416692495,8765.240384615385
1788307458,10,,Aggregated,3.900000,0.000000,130,180,200,260,330,1300,1300,1600,1800,1800,1800,108,0,130,275.3719930511175,106.50783311575651,1785.5910416692495,8805.49074074074
1788307459,10,,Aggregated,4.200000,0.000000,130,170,200,260,330,1300,1300,1600,1800,1800,1800,110,0,130,272.56136930716985,106.50783311575651,1785.5910416692495,8784.818181818182
1788307460,10,,Aggregated,3.600000,0.000000,130,170,200,240,320,1300,1300,1600,1800,1800,1800,112,0,130,270.44618338862034,106.50783311575651,1785.5910416692495,8788.455357142857
1788307461,10,,Aggregated,3.800000,0.000000,130,170,200,240,320,1300,1300,1600,1800,1800,1800,115,0,130,266.70858730440557,106.50783311575651,1785.5910416692495,8751.686956521738
1788307462,10,,Aggregated,3.800000,0.000000,130,170,200,230,320,1300,1300,1600,1800,1800,1800,117,0,130,264.3049408673731,106.50783311575651,1785.5910416692495,8734.709401709402
1788307463,10,,Aggregated,3.400000,0.000000,130,170,200,230,310,1300,1300,1600,1800,1800,1800,121,0,130,261.1482654821343,106.50783311575651,1785.5910416692495,8721.95867768595
1788307464,10,,Aggregated,3.600000,0.000000,130,170,200,220,310,1300,1300,1600,1800,1800,1800,127,0,130,255.96964336183714,106.50783311575651,1785.5910416692495,8733.047244094489
1788307465,10,,Aggregated,3.500000,0.000000,130,170,200,220,310,1300,1300,1600,1800,1800,1800,129,0,130,254.76605361038747,106.50783311575651,1785.5910416692495,8737.472868217053
1788307466,10,,Aggregated,3.400000,0.000000,130,170,200,220,310,1300,1300,1600,1800,1800,1800,134,0,130,249.89568033436342,103.17229107022285,1785.5910416692495,8683.619402985074
1788307467,10,,Aggregated,3.500000,0.000000,130,160,200,220,310,1300,1300,1600,1800,1800,1800,137,0,130,247.0078637422382,103.17229107022285,1785.5910416692495,8655.94890510949
1788307468,10,,Aggregated,3.500000,0.000000,130,160,200,220,310,1300,1300,1600,1800,1800,1800,139,0,130,245.8005995161349,103.17229107022285,1785.5910416692495,8713.625899280576
1788307469,10,,Aggregated,3.500000,0.000000,130,170,200,220,300,1300,1300,1600,1800,1800,1800,144,0,130,242.9666368665898,103.17229107022285,1785.5910416692495,8814.291666666666
1788307470,10,,Aggregated,3.300000,0.000000,130,170,200,220,300,1300,1300,1600,1800,1800,1800,147,0,130,240.85287670256432,103.17229107022285,1785.5910416692495,8849.727891156463
1788307471,10,,Aggregated,3.000000,0.000000,130,160,200,210,300,1300,1300,1600,1800,1800,1800,152,0,130,237.56446409664167,103.17229107022285,1785.5910416692495,8868.427631578947
1788307472,10,,Aggregated,3.400000,0.000000,130,150,200,210,300,1300,1300,1600,1800,1800,1800,154,0,130,236.08770508730373,103.17229107022285,1785.5910416692495,8853.162337662337
1788307473,10,,Aggregated,3.500000,0.000000,130,160,190,210,300,1300,1300,1600,1800,1800,1800,158,0,130,233.9076922434276,103.17229107022285,1785.5910416692495,8903.468354430379
1788307474,10,,Aggregated,3.500000,0.000000,130,150,190,210,300,1300,1300,1600,1800,1800,1800,164,0,130,230.4902436359354,103.17229107022285,1785.5910416692495,8937.365853658537
1788307475,10,,Aggregated,3.600000,0.000000,130,160,200,210,300,1300,1300,1600,1800,1800,1800,168,0,130,229.42596725243632,103.17229107022285,1785.5910416692495,8952.607142857143
1788307476,10,,Aggregated,3.600000,0.000000,130,170,200,210,300,1300,1300,1600,1800,1800,1800,172,0,130,228.1372412595205,103.17229107022285,1785.5910416692495,9040.14534883721
1788307477,10,,Aggregated,3.800000,0.000000,130,160,200,210,300,1300,1300,1600,1800,1800,1800,174,0,130,227.00644538459508,103.17229107022285,1785.5910416692495,9024.833333333334
1788307478,10,,Aggregated,3.800000,0.000000,130,160,200,210,300,1300,1300,1600,1800,1800,1800,178,0,130,225.21262920168596,103.17229107022285,1785.5910416692495,9043.516853932584
1788307479,10,,Aggregated,3.800000,0.000000,130,150,190,200,300,1300,1300,1600,1800,1800,1800,183,0,130,222.84807512139687,103.17229107022285,1785.5910416692495,9022.147540983606
1788307480,10,,Aggregated,3.900000,0.000000,130,160,190,200,300,1300,1300,1600,1800,1800,1800,185,0,130,222.1131414300888,103.17229107022285,1785.5910416692495,9022.486486486487
1788307481,10,,Aggregated,4.200000,0.000000,130,160,190,200,300,1300,1300,1600,1800,1800,1800,188,0,130,220.99559993899248,103.17229107022285,1785.5910416692495,9060.675531914894
1788307482,10,,Aggregated,3.800000,0.000000,130,160,190,200,300,1300,1300,1600,1800,1800,1800,192,0,130,220.0649248964813,103.17229107022285,1785.5910416692495,9123.395833333334
1788307483,10,,Aggregated,3.800000,0.000000,130,170,190,200,300,1300,1300,1600,1800,1800,1800,197,0,130,218.2008614479966,103.17229107022285,1785.5910416692495,9183.928934010153
1788307484,10,,Aggregated,3.600000,0.000000,130,170,190,200,300,1300,1300,1600,1800,1800,1800,200,0,130,217.35055790282786,103.17229107022285,1785.5910416692495,9247.115
1788307485,10,,Aggregated,3.700000,0.000000,130,170,190,200,270,330,1300,1300,1800,1800,1800,205,0,130,215.53699612708354,103.17229107022285,1785.5910416692495,9293.307317073171
1788307486,10,,Aggregated,3.800000,0.000000,130,170,190,200,270,330,1300,1300,1800,1800,1800,209,0,130,214.1715191264579,103.17229107022285,1785.5910416692495,9311.851674641148
1788307487,10,,Aggregated,3.600000,0.000000,130,170,190,200,270,330,1300,1300,1800,1800,1800,211,0,130,213.54353217125575,103.17229107022285,1785.5910416692495,9337.236966824645
1788307488,10,,Aggregated,3.700000,0.000000,130,170,190,200,270,330,1300,1300,1800,1800,1800,212,0,130,213.10203221740798,103.17229107022285,1785.5910416692495,9329.693396226416
1788307489,10,,Aggregated,3.600000,0.000000,130,170,190,200,270,330,1300,1300,1800,1800,1800,216,0,130,212.27708080550656,103.17229107022285,1785.5910416692495,9418.222222222223
1788307490,10,,Aggregated,3.500000,0.000000,130,170,190,200,270,320,1300,1300,1800,1800,1800,223,0,130,211.65122138962752,103.17229107022285,1785.5910416692495,9500.59192825112
1788307491,10,,Aggregated,3.100000,0.000000,130,170,190,200,270,320,1300,1300,1800,1800,1800,227,0,130,210.00681348588105,103.17229107022285,1785.5910416692495,9469.607929515418
1788307492,10,,Aggregated,3.300000,0.000000,130,170,190,200,270,320,1300,1300,1800,1800,1800,231,0,130,209.23962047347774,103.17229107022285,1785.5910416692495,9495.294372294373
1788307493,10,,Aggregated,3.800000,0.000000,130,170,190,200,270,320,1300,1300,1800,1800,1800,235,0,130,208.23837870414903,103.17229107022285,1785.5910416692495,9507.697872340426
1788307494,10,,Aggregated,3.900000,0.000000,130,170,190,200,270,320,1300,1300,1800,1800,1800,239,0,130,207.8128779349872,103.17229107022285,1785.5910416692495,9527.531380753138
1788307495,10,,Aggregated,3.900000,0.000000,130,170,190,200,270,310,1300,1300,1800,1800,1800,242,0,130,207.18838168839224,103.17229107022285,1785.5910416692495,9505.851239669422
1788307497,10,,Aggregated,3.800000,0.000000,130,170,190,200,270,310,1300,1300,1800,1800,1800,245,0,130,206.741897254346,103.17229107022285,1785.5910416692495,9535.608163265306
1788307498,10,,Aggregated,3.800000,0.000000,130,170,190,200,260,310,1300,1300,1800,1800,1800,256,0,130,204.88717884290963,103.17229107022285,1785.5910416692495,9593.13671875
1788307499,10,,Aggregated,3.700000,0.000000,130,170,190,200,260,310,1300,1300,1800,1800,1800,257,0,130,204.57760891822758,103.17229107022285,1785.5910416692495,9586.038910505837
1788307500,10,,Aggregated,4.500000,0.000000,130,170,190,200,260,310,1300,1300,1800,1800,1800,259,0,130,204.06304791023143,103.17229107022285,1785.5910416692495,9572.003861003861
1788307501,10,,Aggregated,4.500000,0.000000,130,170,190,200,260,310,1300,1300,1800,1800,1800,265,0,130,203.2616515397885,103.17229107022285,1785.5910416692495,9637.750943396226
1788307502,10,,Aggregated,4.200000,0.000000,130,170,190,200,260,310,1300,1300,1800,1800,1800,271,0,130,202.57502995135874,103.17229107022285,1785.5910416692495,9674.749077490775
1788307503,10,,Aggregated,4.200000,0.000000,130,170,190,200,260,310,1300,1300,1800,1800,1800,274,0,130,202.65156277591348,103.17229107022285,1785.5910416692495,9689.459854014598
1788307504,10,,Aggregated,4.200000,0.000000,130,170,190,200,260,310,1300,1300,1800,1800,1800,277,0,130,201.84263670211826,103.17229107022285,1785.5910416692495,9677.981949458484
1788307505,10,,Aggregated,4.300000,0.000000,130,170,190,200,260,310,1300,1300,1800,1800,1800,278,0,130,201.5419975710403,103.17229107022285,1785.5910416692495,9671.100719424461
1788307506,10,,Aggregated,4.300000,0.000000,130,170,190,200,260,300,1300,1300,1800,1800,1800,284,0,130,200.2679896950853,103.17229107022285,1785.5910416692495,9678.524647887323
