Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788252702,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788252703,10,,Aggregated,0.000000,0.000000,830,830,830,830,830,830,830,830,830,830,830,7,0,830,729.6369524140443,148.6747502349317,830.8008750900626,9849.0
1788252704,10,,Aggregated,0.000000,0.000000,270,820,830,830,1200,1200,1200,1200,1200,1200,1200,25,0,270,529.3669433891773,148.6747502349317,1245.5544578842819,9730.28
1788252705,10,,Aggregated,0.000000,0.000000,270,820,830,830,1200,1200,1200,1200,1200,1200,1200,27,0,270,505.519251615085,148.6747502349317,1245.5544578842819,9895.925925925925
1788252706,10,,Aggregated,12.000000,0.000000,250,290,830,830,1200,1200,1200,1200,1200,1200,1200,31,0,250,462.4079543376161,130.84616605192423,1245.5544578842819,9621.451612903225
1788252707,10,,Aggregated,8.333333,0.000000,230,270,820,830,1200,1200,1200,1200,1200,1200,1200,37,0,230,412.570305206385,116.25854205340147,1245.5544578842819,9508.675675675675
1788252708,10,,Aggregated,7.500000,0.000000,230,270,820,830,1200,1200,1200,1200,1200,1200,1200,40,0,220,392.5904771313071,114.87979115918279,1245.5544578842819,9560.775
1788252709,10,,Aggregated,6.600000,0.000000,220,250,280,820,830,1200,1200,1200,1200,1200,1200,47,0,220,360.1252402654512,114.87979115918279,1245.5544578842819,9468.063829787234
1788252710,10,,Aggregated,6.500000,0.000000,210,250,280,320,830,1200,1200,1200,1200,1200,1200,51,0,210,347.98933745489694,114.87979115918279,1245.5544578842819,9503.960784313726
1788252711,10,,Aggregated,6.000000,0.000000,210,250,270,320,830,1200,1200,1200,1200,1200,1200,53,0,210,342.7155291275033,114.87979115918279,1245.5544578842819,9414.698113207547
1788252712,10,,Aggregated,5.875000,0.000000,200,250,270,290,830,1200,1200,1200,1200,1200,1200,59,0,200,322.79944634538583,114.87979115918279,1245.5544578842819,9431.186440677966
1788252713,10,,Aggregated,5.777778,0.000000,190,250,270,280,830,1200,1200,1200,1200,1200,1200,61,0,190,316.2260621740315,114.87979115918279,1245.5544578842819,9357.508196721312
1788252714,10,,Aggregated,5.800000,0.000000,190,250,270,290,830,1200,1200,1200,1200,1200,1200,64,0,190,311.33703908562893,114.87979115918279,1245.5544578842819,9420.15625
1788252715,10,,Aggregated,6.000000,0.000000,190,230,270,280,830,1200,1200,1200,1200,1200,1200,66,0,190,306.9154848909062,114.87979115918279,1245.5544578842819,9535.772727272728
1788252716,10,,Aggregated,3.700000,0.000000,190,230,270,280,830,1200,1200,1200,1200,1200,1200,72,0,190,296.17106950091613,114.87979115918279,1245.5544578842819,9521.277777777777
1788252717,10,,Aggregated,4.000000,0.000000,190,230,270,280,830,1200,1200,1200,1200,1200,1200,79,0,190,285.6855153377298,114.87979115918279,1245.5544578842819,9646.911392405063
1788252718,10,,Aggregated,3.900000,0.000000,190,230,260,270,820,830,1200,1200,1200,1200,1200,83,0,190,279.64295636503454,114.87979115918279,1245.5544578842819,9527.951807228916
1788252719,10,,Aggregated,4.300000,0.000000,190,220,250,270,820,830,1200,1200,1200,1200,1200,86,0,180,274.3043905221532,114.87979115918279,1245.5544578842819,9463.883720930233
1788252720,10,,Aggregated,4.200000,0.000000,180,220,250,270,820,830,1200,1200,1200,1200,1200,90,0,180,268.94902225790753,114.87979115918279,1245.5544578842819,9414.222222222223
1788252721,10,,Aggregated,4.200000,0.000000,180,220,250,270,820,830,1200,1200,1200,1200,1200,94,0,180,263.5154738734932,114.87979115918279,1245.5544578842819,9432.659574468085
1788252722,10,,Aggregated,4.100000,0.000000,170,210,250,270,820,830,1200,1200,1200,1200,1200,98,0,170,258.0158835400504,113.15016681328416,1245.5544578842819,9352.908163265307
1788252723,10,,Aggregated,4.100000,0.000000,170,200,230,260,330,830,1200,1200,1200,1200,1200,104,0,170,252.00543553532603,113.15016681328416,1245.5544578842819,9322.26923076923
1788252724,10,,Aggregated,3.800000,0.000000,170,200,230,250,330,830,1200,1200,1200,1200,1200,107,0,170,249.9051826666588,113.15016681328416,1245.5544578842819,9300.55140186916
1788252725,10,,Aggregated,3.900000,0.000000,170,200,230,250,330,830,1200,1200,1200,1200,1200,110,0,170,248.12262844378975,113.15016681328416,1245.5544578842819,9408.263636363636
1788252726,10,,Aggregated,4.300000,0.000000,170,200,230,250,330,830,1200,1200,1200,1200,1200,114,0,170,245.2508691788177,113.15016681328416,1245.5544578842819,9413.5
1788252727,10,,Aggregated,4.300000,0.000000,170,200,230,250,330,830,1200,1200,1200,1200,1200,117,0,170,242.47516988991543,113.15016681328416,1245.5544578842819,9369.837606837607
1788252728,10,,Aggregated,4.300000,0.000000,170,200,230,250,320,830,1200,1200,1200,1200,1200,122,0,160,238.58468716994662,112.43504099547863,1245.5544578842819,9413.172131147541
