Method,Minute,MeanLatency_ms,StdLatency_ms,Runs
queue-CDT300,18,345.1309523809524,81.8943353344048,5
queue-CDT300,19,329.62428571428575,70.23229040581164,5
queue-CDT300,20,293.29047619047617,56.76506452934242,5
queue-CDT300,21,265.9057142857143,45.7512245849268,5
queue-CDT300,22,227.70452380952383,24.253582916696086,5
queue-CDT300,23,195.32642857142858,21.317829410268427,5
queue-CDT300,24,204.35321428571427,6.9756558282855154,5
queue-CDT300,25,214.46047619047621,19.076168158463524,5
queue-CDT300,26,234.3095238095238,9.913761221888784,5
queue-CDT300,27,286.52000000000004,61.51689079573677,5
queue-CDT300,28,264.96190476190475,25.0757251665906,5
queue-CDT300,29,283.37666666666667,47.406264846663646,5
queue-CDT300,30,204.19857142857143,21.911553220637202,5
queue-CDT300,31,217.58380952380952,15.866496901424153,5
queue-CDT300,32,209.34464285714284,10.678339551949772,5
queue-CDT300,33,207.72750000000002,13.12162162545593,5
queue-CDT300,34,219.5557142857143,9.106350665825444,5
queue-CDT300,35,244.01619047619047,28.301777014872172,5
queue-CDT300,36,261.81095238095236,45.77648538837894,5
queue-CDT300,37,245.19285714285715,21.18950840486653,5
queue-CDT300,38,225.42714285714288,13.819076498936065,5
queue-CDT300,39,218.55892857142857,9.515179199788173,5
queue-CDT300,40,203.07999999999998,20.39059369475272,5
queue-CDT300,41,202.1432142857143,13.500069822192836,5
queue-CDT300,42,204.165,15.022166954204705,5
queue-CDT300,43,244.96428571428572,32.557855097832054,5
queue-CDT300,44,268.5542857142857,44.16470690684815,5
queue-CDT300,45,275.2057142857143,38.80109091115469,5
queue-CDT300,46,259.874880952381,46.950559951828545,5
queue-CDT300,47,227.63857142857142,13.238656677029,5
queue-CDT300,48,200.67357142857142,14.777933943303882,5
queue-CDT300,49,196.1535714285714,16.58056013799883,5
queue-CDT300,50,207.04821428571427,16.568552609891267,5
queue-CDT300,51,242.82,43.816997214528065,5
queue-CDT300,52,238.20107142857142,29.928018597860405,5
queue-CDT300,53,239.70154761904763,28.311125630520607,5
queue-CDT300,54,228.50892857142858,14.957501552016346,5
queue-CDT300,55,228.08535714285713,44.41896514917327,5
queue-CDT300,56,214.50214285714287,27.201603291348444,5
queue-CDT300,57,182.61821428571426,10.887679272874438,5
queue-CDT300,58,180.98499999999999,5.707611420287802,5
queue-CDT300,59,195.30071428571426,16.324563849769575,5
queue-CDT300,60,208.43309523809526,13.912031799528771,5
queue-CDT300,61,217.6942857142857,7.5754544552839596,5
queue-CDT300,62,214.33571428571432,35.13803747075124,5
queue-CDT300,63,202.4575,13.90431865171276,5
queue-CDT300,64,202.21714285714285,25.938612178024073,5
queue-CDT300,65,191.37821428571428,11.368270001142548,5
queue-CDT300,66,189.9942857142857,5.708225357735443,5
queue-CDT300,67,204.66428571428574,7.332604710246876,5
queue-CDT300,68,203.39107142857142,12.338891481194507,5
queue-CDT300,69,211.94059523809523,9.989453945130421,5
queue-CDT300,70,226.53000000000003,5.997100489879597,5
queue-CDT300,71,226.59142857142857,10.306939162426408,5
hpa80-CDT120,0,0.0,0.0,5
hpa80-CDT120,1,282.2661111111111,21.328882696372474,5
hpa80-CDT120,2,180.42666666666668,14.851274210619517,5
hpa80-CDT120,3,382.52472222222224,108.26232920799423,5
hpa80-CDT120,4,455.57861111111106,122.68523339289759,5
hpa80-CDT120,5,346.1688888888889,59.458645139855676,5
hpa80-CDT120,6,282.4533333333333,59.29950835679857,5
hpa80-CDT120,7,269.47805555555556,97.02492710109999,5
hpa80-CDT120,8,287.4385555555556,45.47359750448606,5
hpa80-CDT120,9,309.0297222222222,187.6815465009566,5
hpa80-CDT120,10,256.9386111111111,68.59162433009398,5
hpa80-CDT120,11,320.06916666666666,124.99689382869073,5
hpa80-CDT120,12,295.8608333333333,98.92075907709608,5
hpa80-CDT120,13,348.69444444444446,103.20435556936373,5
hpa80-CDT120,14,257.7127777777778,88.58941576536188,5
hpa80-CDT120,15,336.1616666666667,115.16295339594473,5
hpa80-CDT120,16,290.14250000000004,91.00916309771733,5
hpa80-CDT120,17,396.1222222222222,138.07428829983579,5
hpa80-CDT120,18,475.625,94.71768083362265,5
hpa80-CDT120,19,670.045,179.44494489954295,5
hpa80-CDT120,20,495.8269444444444,151.312064119392,5
hpa80-CDT120,21,556.1775,134.71332478637743,5
hpa80-CDT120,22,302.24527777777774,103.12806678286911,5
hpa80-CDT120,23,396.04583333333335,96.69627212674682,5
hpa80-CDT120,24,258.0425,71.46311804788917,5
hpa80-CDT120,25,339.14194444444445,157.01070150826436,5
hpa80-CDT120,26,440.23603174603176,187.48794055142332,5
hpa80-CDT120,27,467.84111111111116,90.58655278849834,5
hpa80-CDT120,28,467.01000000000005,126.5329099360123,5
hpa80-CDT120,29,445.41571428571433,185.32431655377135,5
hpa80-CDT120,30,460.85861111111114,222.60375712366357,5
hpa80-CDT120,31,446.09844444444445,256.5696792324662,5
hpa80-CDT120,32,326.7113888888889,143.28612621083093,5
hpa80-CDT120,33,312.0341666666667,134.63033330220097,5
hpa80-CDT120,34,441.1061111111111,149.4478693864819,5
hpa80-CDT120,35,399.63571428571424,130.60707696710125,5
hpa80-CDT120,36,450.485,152.71527387592897,5
hpa80-CDT120,37,512.4311111111111,181.05425388998447,5
hpa80-CDT120,38,401.57055555555553,165.26315870628488,5
hpa80-CDT120,39,334.0836111111111,203.93087896738945,5
hpa80-CDT120,40,262.4847222222222,95.53347514693313,5
hpa80-CDT120,41,345.73833333333334,177.6758074354511,5
hpa80-CDT120,42,392.2027777777778,194.5498531922394,5
hpa80-CDT120,43,477.5419444444445,143.849418359696,5
hpa80-CDT120,44,543.3737698412699,111.21691947524712,5
hpa80-CDT120,45,362.74555555555554,69.98857622419841,5
hpa80-CDT120,46,528.5513888888888,179.51374028040266,5
hpa80-CDT120,47,539.6288888888888,214.18193123517952,5
hpa80-CDT120,48,444.80444444444447,174.54823002522332,5
hpa80-CDT120,49,259.9226111111111,84.86274128494237,5
hpa80-CDT120,50,244.70027777777779,62.543387373928255,5
hpa80-CDT120,51,332.6386111111111,113.69930787097829,5
hpa80-CDT120,52,378.7711111111111,145.5353314194118,5
hpa80-CDT120,53,379.6854365079365,66.6897764183572,5
hpa80-CDT120,54,424.75083333333333,140.40830676152635,5
hpa80-CDT120,55,396.6163888888889,92.76127106152985,5
hpa80-CDT120,56,301.1638888888889,100.25517327558971,5
hpa80-CDT120,57,207.4267777777778,52.77335714293533,5
hpa80-CDT120,58,242.525,90.9480000832113,5
hpa80-CDT120,59,274.6875,69.65972975442756,5
hpa80-CDT120,60,333.69944444444445,83.02390837048752,5
hpa80-CDT120,61,449.38,201.29443021746548,5
hpa80-CDT120,62,405.80555555555554,165.45806608305458,5
hpa80-CDT120,63,377.74805555555554,261.56279438527906,5
hpa80-CDT120,64,349.03000000000003,184.3434482356436,5
hpa80-CDT120,65,265.7714285714286,96.1401756153323,5
hpa80-CDT120,66,271.06722222222226,65.3084827431313,5
hpa80-CDT120,67,269.2425,58.67290260418348,5
hpa80-CDT120,68,332.9161111111111,143.5925087941224,5
hpa80-CDT120,69,423.2794444444444,128.51135352398984,5
hpa80-CDT120,70,428.5230555555556,90.24804810481164,5
hpa80-CDT120,71,610.6630555555555,126.16144337003237,5
hpa80-CDT300,0,0.0,0.0,5
hpa80-CDT300,1,308.9906666666667,29.920439363892942,5
hpa80-CDT300,2,167.80388888888888,12.761361979346132,5
hpa80-CDT300,3,385.94130952380954,47.44035798424195,5
hpa80-CDT300,4,377.83722222222224,63.35632512734601,5
hpa80-CDT300,5,366.1955555555556,115.49811195079134,5
hpa80-CDT300,6,352.42,138.15747907899507,5
hpa80-CDT300,7,238.18083333333334,24.774613306894878,5
hpa80-CDT300,8,348.4133333333333,180.68428242840233,5
hpa80-CDT300,9,383.0672222222222,126.22002477547285,5
hpa80-CDT300,10,304.03,84.95059417459822,5
hpa80-CDT300,11,281.18861111111113,107.00607261274048,5
hpa80-CDT300,12,239.99,25.261146054761642,5
hpa80-CDT300,13,393.0088888888889,174.04980153937282,5
hpa80-CDT300,14,389.1386111111111,103.62937376471635,5
hpa80-CDT300,15,347.47876984126987,176.5467225714832,5
hpa80-CDT300,16,376.2990555555556,94.76510333458953,5
hpa80-CDT300,17,388.22194444444443,111.94022204953856,5
hpa80-CDT300,18,565.786388888889,110.29356489642416,5
hpa80-CDT300,19,452.49924603174605,142.5330929880288,5
hpa80-CDT300,20,531.9097222222223,215.44533844579857,5
hpa80-CDT300,21,424.3916666666667,204.43649440120902,5
hpa80-CDT300,22,476.8219444444445,143.06031246945474,5
hpa80-CDT300,23,365.11527777777775,136.46075165371963,5
hpa80-CDT300,24,257.47444444444443,78.93085401824422,5
hpa80-CDT300,25,363.1697222222222,91.76798015701756,5
hpa80-CDT300,26,390.58492063492065,190.68506543717564,5
hpa80-CDT300,27,421.9175,149.07304092709052,5
hpa80-CDT300,28,588.6177777777777,170.75854961322082,5
hpa80-CDT300,29,525.0894444444444,106.16562772763355,5
hpa80-CDT300,30,394.55011904761903,75.7975528982861,5
hpa80-CDT300,31,317.30916666666667,58.931763902687464,5
hpa80-CDT300,32,329.84000000000003,127.23601177087414,5
hpa80-CDT300,33,281.46222222222224,70.3198586300265,5
hpa80-CDT300,34,449.67158730158735,215.44011170255806,5
hpa80-CDT300,35,499.21999999999997,124.40639321142223,5
hpa80-CDT300,36,459.66499999999996,145.66081464098366,5
hpa80-CDT300,37,391.4727777777778,130.9434872029017,5
hpa80-CDT300,38,442.9169444444445,97.52360150003196,5
hpa80-CDT300,39,375.3730555555556,295.670830882848,5
hpa80-CDT300,40,281.54499999999996,152.8267945156005,5
hpa80-CDT300,41,249.4338888888889,89.34882096087651,5
hpa80-CDT300,42,275.80855555555553,139.9315577192401,5
hpa80-CDT300,43,376.7402777777778,197.41781007341282,5
hpa80-CDT300,44,493.66499999999996,172.23417851474684,5
hpa80-CDT300,45,430.3519444444444,179.63033709542339,5
hpa80-CDT300,46,430.58500000000004,159.90264874303548,5
hpa80-CDT300,47,413.625,182.34630685868026,5
hpa80-CDT300,48,319.9242777777778,91.24679802381432,5
hpa80-CDT300,49,280.27222222222224,112.47141624186393,5
hpa80-CDT300,50,396.01722222222224,200.0621069694652,5
hpa80-CDT300,51,280.7118650793651,85.10772442796615,5
hpa80-CDT300,52,295.9605555555556,85.69261812951237,5
hpa80-CDT300,53,393.72833333333335,165.95216221346928,5
hpa80-CDT300,54,372.8769444444444,161.75541535241823,5
hpa80-CDT300,55,305.0486111111111,72.56087202159267,5
hpa80-CDT300,56,242.26944444444445,41.7108173146619,5
hpa80-CDT300,57,265.6408333333333,139.58202560056284,5
hpa80-CDT300,58,185.19944444444445,32.12860252654388,5
hpa80-CDT300,59,226.91111111111113,50.772708992086116,5
hpa80-CDT300,60,271.10027777777776,114.52779381417142,5
hpa80-CDT300,61,298.8330555555555,115.73353807292223,5
hpa80-CDT300,62,322.9411111111111,194.5321282792906,5
hpa80-CDT300,63,368.7630555555555,148.84654552970503,5
hpa80-CDT300,64,265.6083333333333,188.0076906302269,5
hpa80-CDT300,65,224.25950000000003,93.84315595716077,5
hpa80-CDT300,66,207.68333333333334,37.72018117535007,5
hpa80-CDT300,67,248.8088888888889,80.63737000521546,5
hpa80-CDT300,68,249.9152777777778,74.71589757929867,5
hpa80-CDT300,69,402.125,135.87577640129356,5
hpa80-CDT300,70,267.31416666666667,65.16583741598465,5
hpa80-CDT300,71,376.7525,195.02310648356513,5
hpa60-CDT120,0,0.0,0.0,4
hpa60-CDT120,1,314.59270833333335,49.11008351341085,4
hpa60-CDT120,2,205.94027777777777,10.28615086858822,4
hpa60-CDT120,3,479.6041666666667,225.88286403330576,4
hpa60-CDT120,4,462.71180555555554,121.97736344620276,4
hpa60-CDT120,5,291.828125,59.106529083660845,4
hpa60-CDT120,6,268.5684027777778,50.20611095146828,4
hpa60-CDT120,7,266.74097222222224,25.98734827656586,4
hpa60-CDT120,8,324.38750000000005,185.32121522507887,4
hpa60-CDT120,9,240.2857142857143,28.392177739700095,4
hpa60-CDT120,10,239.44097222222223,61.91146271000206,4
hpa60-CDT120,11,257.784375,84.85270164563119,4
hpa60-CDT120,12,216.72569444444446,10.603399703036073,4
hpa60-CDT120,13,221.140625,9.165721778952642,4
hpa60-CDT120,14,216.57986111111111,12.209559807562448,4
hpa60-CDT120,15,206.315625,15.76071518774343,4
hpa60-CDT120,16,215.43437500000002,5.295825547463468,4
hpa60-CDT120,17,259.13169642857144,34.332454635131796,4
hpa60-CDT120,18,382.44880952380953,77.1991472441437,4
hpa60-CDT120,19,483.6303571428571,35.31730722501154,4
hpa60-CDT120,20,398.59508928571427,69.52758071415876,4
hpa60-CDT120,21,266.021875,24.866663961265473,4
hpa60-CDT120,22,221.81160714285716,11.916615185298618,4
hpa60-CDT120,23,219.7861111111111,7.2899410656562,4
hpa60-CDT120,24,238.91875,20.324540021445333,4
hpa60-CDT120,25,219.25114087301586,19.091152620545685,4
hpa60-CDT120,26,280.06607142857143,40.3863406284073,4
hpa60-CDT120,27,437.43883928571427,38.535149781132745,4
hpa60-CDT120,28,409.56934523809525,63.036467555304085,4
hpa60-CDT120,29,299.1461805555556,59.561936041563406,4
hpa60-CDT120,30,239.328125,14.654217165347546,4
hpa60-CDT120,31,229.21875,15.590319846515879,4
hpa60-CDT120,32,203.715625,8.495963349095069,4
hpa60-CDT120,33,219.221875,11.886049135961862,4
hpa60-CDT120,34,243.00357142857143,25.944496454132654,4
hpa60-CDT120,35,380.37410714285716,85.23020474460814,4
hpa60-CDT120,36,513.7988095238095,83.17552435346543,4
hpa60-CDT120,37,386.50491071428576,34.29705954946242,4
hpa60-CDT120,38,279.2517857142857,52.78474874672707,4
hpa60-CDT120,39,229.053125,12.540751800795949,4
hpa60-CDT120,40,227.071875,14.708764305536793,4
hpa60-CDT120,41,220.3829861111111,13.974193328631051,4
hpa60-CDT120,42,217.721875,13.273698833752656,4
hpa60-CDT120,43,289.47187499999995,46.70441000657755,4
hpa60-CDT120,44,390.6986607142857,55.87057572340332,4
hpa60-CDT120,45,378.37589285714284,93.70940560459769,4
hpa60-CDT120,46,314.03794642857144,23.625880259983926,4
hpa60-CDT120,47,228.62118055555555,13.958873555742818,4
hpa60-CDT120,48,212.20625,14.212100551408072,4
hpa60-CDT120,49,195.840625,24.179849942238402,4
hpa60-CDT120,50,213.49494047619046,11.300626591124969,4
hpa60-CDT120,51,227.72847222222222,13.477259152909813,4
hpa60-CDT120,52,300.6797619047619,40.23430645729805,4
hpa60-CDT120,53,304.37425595238096,29.58286223066736,4
hpa60-CDT120,54,242.28303571428572,2.4677845675359555,4
hpa60-CDT120,55,222.99097222222224,7.4511465736721165,4
hpa60-CDT120,56,195.06319444444443,11.25381631086282,4
hpa60-CDT120,57,194.63472222222222,12.093235725340099,4
hpa60-CDT120,58,197.040625,17.108737335910188,4
hpa60-CDT120,59,199.428125,17.954425449709237,4
hpa60-CDT120,60,216.71180555555554,13.856792844938218,4
hpa60-CDT120,61,234.609375,8.785317859692567,4
hpa60-CDT120,62,231.159375,10.085867665327553,4
hpa60-CDT120,63,218.9298611111111,9.250560647840917,4
hpa60-CDT120,64,210.12083333333334,3.988133439760179,4
hpa60-CDT120,65,192.765625,26.819305420334178,4
hpa60-CDT120,66,189.46736111111113,21.961021911798507,4
hpa60-CDT120,67,202.69340277777778,9.288313446797357,4
hpa60-CDT120,68,217.578125,5.363887495324634,4
hpa60-CDT120,69,235.50625,14.816075517828606,4
hpa60-CDT120,70,288.5622023809524,62.1135621545642,4
hpa60-CDT120,71,336.125,37.49940555084398,4
hpa60-CDT300,0,0.0,0.0,5
hpa60-CDT300,1,357.0783333333333,90.20305861749152,5
hpa60-CDT300,2,193.14194444444445,13.117442871404771,5
hpa60-CDT300,3,498.21083333333337,91.16832676098727,5
hpa60-CDT300,4,485.6095555555556,107.30215840262792,5
hpa60-CDT300,5,264.2761111111111,22.404368752489574,5
hpa60-CDT300,6,261.14738095238096,77.72805424550805,5
hpa60-CDT300,7,226.94500000000002,19.277327924626395,5
hpa60-CDT300,8,278.56916666666666,121.61067228583079,5
hpa60-CDT300,9,233.91805555555555,21.156857279702578,5
hpa60-CDT300,10,328.8072222222222,109.0460489529326,5
hpa60-CDT300,11,331.6161111111111,129.68383862003932,5
hpa60-CDT300,12,220.1238888888889,31.420300123295505,5
hpa60-CDT300,13,312.3275,224.2187710627168,5
hpa60-CDT300,14,233.9088492063492,45.899441106331736,5
hpa60-CDT300,15,198.875,25.84880467497482,5
hpa60-CDT300,16,205.73611111111114,15.580537324675841,5
hpa60-CDT300,17,224.94285714285715,6.123082660127579,5
hpa60-CDT300,18,386.5695238095238,109.18889276778509,5
hpa60-CDT300,19,479.46999999999997,86.67091447923386,5
hpa60-CDT300,20,432.16857142857145,91.3959028689169,5
hpa60-CDT300,21,326.505,96.39473638702998,5
hpa60-CDT300,22,229.38472222222222,14.80156254785368,5
hpa60-CDT300,23,210.0561111111111,8.636827895899922,5
hpa60-CDT300,24,207.1275,3.8844079342932036,5
hpa60-CDT300,25,235.9875,23.746169098930466,5
hpa60-CDT300,26,320.03214285714284,59.05160914868001,5
hpa60-CDT300,27,365.1878571428571,73.79677691581973,5
hpa60-CDT300,28,382.59499999999997,98.31969517438338,5
hpa60-CDT300,29,368.4792857142857,33.905195626886574,5
hpa60-CDT300,30,239.38357142857143,17.98488387926122,5
hpa60-CDT300,31,231.8822222222222,15.568607693839919,5
hpa60-CDT300,32,209.29805555555555,5.962526334802218,5
hpa60-CDT300,33,208.9957142857143,10.808272929184147,5
hpa60-CDT300,34,252.425,28.54351940458638,5
hpa60-CDT300,35,370.617380952381,57.21179185011321,5
hpa60-CDT300,36,403.73107142857145,125.03178195197705,5
hpa60-CDT300,37,396.90999999999997,47.57019301068663,5
hpa60-CDT300,38,264.0052777777778,43.463391635062685,5
hpa60-CDT300,39,226.74571428571426,18.856891511109,5
hpa60-CDT300,40,215.3427777777778,10.706028466461849,5
hpa60-CDT300,41,208.3386111111111,6.4851517848728415,5
hpa60-CDT300,42,221.68694444444446,6.36420394244148,5
hpa60-CDT300,43,266.3039285714286,35.4139886282416,5
hpa60-CDT300,44,312.535,102.38863401276531,5
hpa60-CDT300,45,340.13738095238097,83.32062027325333,5
hpa60-CDT300,46,314.78194444444443,49.06865697193394,5
hpa60-CDT300,47,238.94861111111112,28.414201095247623,5
hpa60-CDT300,48,210.63000000000002,13.919547294183085,5
hpa60-CDT300,49,195.80277777777778,13.646236140506621,5
hpa60-CDT300,50,210.54920634920637,8.60129899603829,5
hpa60-CDT300,51,262.8589285714286,78.64606361862036,5
hpa60-CDT300,52,268.36285714285714,81.23029356191944,5
hpa60-CDT300,53,255.27107142857145,34.580906601809346,5
hpa60-CDT300,54,247.8875,27.145573994668077,5
hpa60-CDT300,55,227.51527777777778,16.574156450240142,5
hpa60-CDT300,56,200.7260714285714,11.26708450486619,5
hpa60-CDT300,57,184.89944444444444,13.161132971875746,5
hpa60-CDT300,58,182.39749999999998,12.647413273076827,5
hpa60-CDT300,59,199.805,10.481671503152528,5
hpa60-CDT300,60,215.92166666666668,11.433741354343498,5
hpa60-CDT300,61,233.4732142857143,34.30466236087854,5
hpa60-CDT300,62,268.2841666666667,86.62413661987571,5
hpa60-CDT300,63,230.6092857142857,12.505151897501754,5
hpa60-CDT300,64,210.96999999999997,19.141425952629543,5
hpa60-CDT300,65,199.35999999999999,17.340427384438954,5
hpa60-CDT300,66,195.01583333333332,17.381981610916,5
hpa60-CDT300,67,207.4661111111111,12.64428904781488,5
hpa60-CDT300,68,218.8917857142857,10.465779817762156,5
hpa60-CDT300,69,247.08190476190475,18.218724840318984,5
hpa60-CDT300,70,319.79821428571427,86.64027681721872,5
hpa60-CDT300,71,316.8677380952381,38.11876026593752,5
